,index,strategy,symbol,entryPrice,LstPrice 1602_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96524.44,108128.06,61728.5,"$206,554",22216,"-1,234,500.0%",-41.4%,"$-2,430.0",-0.6%
1,8,MOZAIC,IMXUSDT, 2.58,3.13,16829.0,"$52,753",9344,20.2%,-1.7%,$-912.1,-0.3%
2,10,MOZAIC,STXUSDT, 2.42,2.54,16513.0,"$41,912",1902,16.1%,0.2%,$76.0,0.0%
3,5,MOZAIC,LINKUSDT, 15.80,19.38,1570.0,"$30,429",5620,11.7%,-2.8%,$-883.9,-0.3%
4,12,MOZAIC,VETUSDT, 0.05,0.05,365215.0,"$16,979",-500,6.5%,1.4%,$230.1,0.1%
5,0,MOZAIC,OPUSDT, 3.59,3.62,4559.9,"$16,492",108,6.3%,-6.2%,"$-1,098.9",-0.4%
6,6,MOZAIC,BTCUSDT, 47417.18,51990.72,0.3,"$15,597",1372,6.0%,0.2%,$25.6,0.0%
7,7,MOZAIC,SOLUSDT, 107.44,109.09,60.0,"$6,545",99,2.5%,-3.9%,$-268.2,-0.1%
8,4,MOZAIC,AVAXUSDT, 38.94,40.18,128.0,"$5,143",158,2.0%,-3.4%,$-180.5,-0.1%
9,13,MOZAIC,UNIUSDT, 7.49,7.38,419.0,"$3,094",-45,1.2%,-1.7%,$-53.2,-0.0%
10,14,MOZAIC,ADAUSDT, 0.60,0.59,5226.0,"$3,081",-54,1.2%,-3.2%,$-102.4,-0.0%
11,3,MOZAIC,ETHUSDT, 2785.88,2780.27,1.0,"$2,780",-6,1.1%,-1.5%,$-43.2,-0.0%
12,9,MOZAIC,NEARUSDT, 3.27,3.25,817.0,"$2,655",-15,1.0%,-4.4%,$-123.4,-0.0%
13,11,MOZAIC,TRXUSDT, 0.13,0.13,18211.0,"$2,399",11,0.9%,0.5%,$11.5,0.0%
14,2,MOZAIC,BCHUSDT, 278.96,274.28,6.8,"$1,863",-32,0.7%,1.4%,$26.5,0.0%
15,1,MOZAIC,XRPUSDT, 0.52,0.56,-9611.5,"$-5,416",-390,-2.1%,0.1%,$-6.7,-0.0%
16,15,OVERLAY,BTCUSDT, 45048.70,51990.72,1.5,"$76,478",10212,29.3%,0.2%,$125.4,0.1%
17,31,OVERLAY,IMXUSDT, 2.94,3.13,-467.0,"$-1,464",-90,-0.6%,-1.7%,$25.3,0.0%
18,28,OVERLAY,ICPUSDT, 12.69,13.04,-122.0,"$-1,591",-43,-0.6%,-3.4%,$55.6,0.0%
19,20,OVERLAY,DOTUSDT, 7.01,7.59,-236.1,"$-1,793",-138,-0.7%,-2.5%,$45.6,0.0%
20,27,OVERLAY,BCHUSDT, 242.88,274.28,-6.7,"$-1,836",-210,-0.7%,1.4%,$-26.1,-0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-189762.0,"$-1,849",-94,-0.7%,-1.2%,$0.0,0.0%
22,26,OVERLAY,LTCUSDT, 69.49,69.80,-26.5,"$-1,850",-8,-0.7%,0.0%,$-0.3,-0.0%
23,30,OVERLAY,UNIUSDT, 6.40,7.38,-255.0,"$-1,883",-251,-0.7%,-1.7%,$32.4,0.0%
24,24,OVERLAY,MATICUSDT, 0.82,0.93,-2068.0,"$-1,927",-234,-0.7%,4.7%,$-86.2,-0.0%
25,25,OVERLAY,LINKUSDT, 17.96,19.38,-266.5,"$-5,165",-379,-2.0%,-2.8%,$150.0,0.1%
26,23,OVERLAY,AVAXUSDT, 36.78,40.18,-130.0,"$-5,223",-442,-2.0%,-3.4%,$183.3,0.1%
27,29,OVERLAY,SOLUSDT, 101.30,109.09,-48.0,"$-5,236",-374,-2.0%,-3.9%,$214.6,0.1%
28,19,OVERLAY,ADAUSDT, 0.52,0.59,-12149.0,"$-7,163",-831,-2.7%,-3.2%,$238.1,0.1%
29,16,OVERLAY,DOGEUSDT, 0.08,0.09,-84499.0,"$-7,201",-415,-2.8%,-0.1%,$6.8,0.0%
30,17,OVERLAY,TRXUSDT, 0.12,0.13,-55040.0,"$-7,252",-607,-2.8%,0.5%,$-34.7,-0.0%
31,18,OVERLAY,XRPUSDT, 0.52,0.56,-13120.8,"$-7,393",-525,-2.8%,0.1%,$-9.2,-0.0%
32,21,OVERLAY,BNBUSDT, 311.35,355.95,-20.8,"$-7,404",-928,-2.8%,0.6%,$-47.8,-0.0%
