,symbol,strategy,entryPrice,LstPrice 0803_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 100205.28,92617.07,-2727916.2,"$1,094,453",-38249,56.6%,,"$-3,173.0",0.0%
1,BCHUSDT,MOZAIC, 368.76,390.38,1038.8,"$405,532",22456,21.0%,0.3%,"$1,205.0",0.1%
2,HBARUSDT,MOZAIC, 0.24,0.23,1153371.0,"$266,498",-12280,13.8%,-0.7%,"$-1,960.7",-0.1%
3,TRXUSDT,MOZAIC, 0.24,0.24,641689.0,"$157,130",2329,8.1%,0.6%,$885.5,0.0%
4,ADAUSDT,MOZAIC, 0.95,0.81,181088.0,"$147,496",-25128,7.6%,-0.4%,$-597.6,-0.0%
5,XRPUSDT,MOZAIC, 2.53,2.34,53473.6,"$125,327",-10214,6.5%,-1.7%,"$-2,133.6",-0.1%
6,OMUSDT,MOZAIC, 5.82,6.49,6201.1,"$40,230",4127,2.1%,-1.2%,$-506.6,-0.0%
7,LINKUSDT,MOZAIC, 16.87,15.44,1081.3,"$16,693",-1544,0.9%,-3.2%,$-549.3,-0.0%
8,AVAXUSDT,MOZAIC, 21.88,20.84,-568.0,"$-11,835",593,-0.6%,3.4%,$-392.5,-0.0%
9,SUIUSDT,MOZAIC, 2.44,2.53,-8171.3,"$-20,699",-767,-1.1%,-2.0%,$412.7,0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1780994.0,"$-22,686",797,-1.2%,-3.1%,$732.0,0.0%
11,LTCUSDT,MOZAIC, 104.56,103.87,-345.9,"$-35,929",238,-1.9%,0.2%,$-79.6,-0.0%
12,SOLUSDT,MOZAIC, 154.98,137.81,-396.0,"$-54,573",6799,-2.8%,-1.1%,$613.8,0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.19,-305738.0,"$-59,319",7688,-3.1%,-2.2%,"$1,354.4",0.1%
14,TONUSDT,MOZAIC, 3.22,2.97,-43585.0,"$-129,343",11089,-6.7%,-0.8%,"$1,054.8",0.1%
15,ETHUSDT,MOZAIC, 2194.46,2219.60,-60.4,"$-134,033",-1518,-6.9%,3.6%,"$-4,639.5",-0.2%
16,BTCUSDT,OVERLAY, 93407.68,86218.46,9.5,"$817,006",-68125,42.3%,-0.6%,"$-5,220.3",-0.3%
17,ETHUSDT,OVERLAY, 2582.44,2219.60,42.1,"$93,525",-15289,4.8%,3.6%,"$3,237.3",0.2%
18,SOLUSDT,OVERLAY, 146.77,137.81,346.0,"$47,682",-3099,2.5%,-1.1%,$-536.3,-0.0%
19,SUIUSDT,OVERLAY, 3.23,2.53,-5337.6,"$-13,521",3704,-0.7%,-2.0%,$269.5,0.0%
20,AVAXUSDT,OVERLAY, 24.51,20.84,-817.0,"$-17,023",3005,-0.9%,3.4%,$-564.5,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1510913.0,"$-19,246",3302,-1.0%,-3.1%,$621.0,0.0%
22,LTCUSDT,OVERLAY, 122.12,103.87,-213.8,"$-22,203",3900,-1.1%,0.2%,$-49.2,-0.0%
23,BCHUSDT,OVERLAY, 387.41,390.38,-59.9,"$-23,366",-177,-1.2%,0.3%,$-69.4,-0.0%
24,XLMUSDT,OVERLAY, 0.33,0.28,-85010.0,"$-23,697",3977,-1.2%,-1.6%,$386.8,0.0%
25,TONUSDT,OVERLAY, 3.68,2.97,-8671.8,"$-25,734",6188,-1.3%,-0.8%,$209.9,0.0%
26,ADAUSDT,OVERLAY, 0.79,0.81,-34498.0,"$-28,099",-873,-1.5%,-0.4%,$113.8,0.0%
27,LINKUSDT,OVERLAY, 17.08,15.44,-2893.1,"$-44,662",4740,-2.3%,-3.2%,"$1,469.7",0.1%
28,DOGEUSDT,OVERLAY, 0.24,0.19,-250685.0,"$-48,638",10923,-2.5%,-2.2%,"$1,110.5",0.1%
29,XRPUSDT,OVERLAY, 2.44,2.34,-21974.7,"$-51,503",2092,-2.7%,-1.7%,$876.8,0.0%
30,HBARUSDT,OVERLAY, 0.23,0.23,-276959.0,"$-63,994",879,-3.3%,-0.7%,$470.8,0.0%
31,BNBUSDT,OVERLAY, 628.88,597.29,-113.3,"$-67,697",3580,-3.5%,0.5%,$-307.2,-0.0%
32,TRXUSDT,OVERLAY, 0.24,0.24,-428252.0,"$-104,866",-1644,-5.4%,0.6%,$-591.0,-0.0%
