,symbol,strategy,entryPrice,LstPrice 1711_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151856.73,185652.41,4971014.0,"$1,634,410",324639,84.9%,,"$-18,575.7",-0.9%
1,ADAUSDT,MOZAIC, 0.46,0.73,407609.0,"$297,447",108718,15.5%,-1.6%,"$-4,891.3",-0.2%
2,XRPUSDT,MOZAIC, 1.07,1.09,209582.7,"$227,872",4173,11.8%,-3.3%,"$-7,712.6",-0.4%
3,DOGEUSDT,MOZAIC, 0.14,0.36,483506.0,"$175,126",108104,9.1%,-0.6%,"$-1,020.2",-0.1%
4,XLMUSDT,MOZAIC, 0.19,0.20,655399.0,"$130,608",9117,6.8%,-10.0%,"$-14,497.4",-0.7%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4126453.0,"$88,255",7435,4.6%,0.4%,$344.1,0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.03,1717717.0,"$43,070",870,2.2%,2.1%,$907.0,0.0%
7,SOLUSDT,MOZAIC, 171.80,233.54,138.0,"$32,228",8520,1.7%,8.2%,"$2,437.1",0.1%
8,BTCUSDT,MOZAIC, 75346.24,90417.30,0.3,"$24,503",4084,1.3%,-0.2%,$-57.9,-0.0%
9,SUIUSDT,MOZAIC, 2.17,3.80,4256.2,"$16,153",6929,0.8%,0.9%,$149.4,0.0%
10,NEARUSDT,MOZAIC, 5.24,5.92,1671.0,"$9,886",1125,0.5%,-0.6%,$-58.5,-0.0%
11,UNIUSDT,MOZAIC, 8.95,8.89,-1453.0,"$-12,911",92,-0.7%,-2.2%,$287.7,0.0%
12,BTCUSDT,OVERLAY, 72086.19,90417.30,9.9,"$896,940",181845,46.6%,-0.2%,"$-2,117.9",-0.1%
13,ETHUSDT,OVERLAY, 2924.23,3094.64,62.4,"$192,979",10627,10.0%,-1.3%,"$-2,487.5",-0.1%
14,SOLUSDT,OVERLAY, 195.51,233.54,209.0,"$48,809",7948,2.5%,8.2%,"$3,690.9",0.2%
15,APTUSDT,OVERLAY, 11.20,12.22,-873.3,"$-10,668",-889,-0.6%,-0.8%,$82.8,0.0%
16,1000PEPEUSDT,OVERLAY, 0.02,0.02,-598357.0,"$-12,797",-3015,-0.7%,0.4%,$-49.9,-0.0%
17,DOTUSDT,OVERLAY, 4.30,5.55,-2328.0,"$-12,930",-2922,-0.7%,-4.0%,$544.8,0.0%
18,NEARUSDT,OVERLAY, 4.67,5.92,-2492.0,"$-14,744",-3117,-0.8%,-0.6%,$87.2,0.0%
19,LTCUSDT,OVERLAY, 73.02,88.56,-210.5,"$-18,646",-3272,-1.0%,-7.3%,"$1,475.9",0.1%
20,LINKUSDT,OVERLAY, 11.84,13.98,-1481.7,"$-20,716",-3176,-1.1%,-3.9%,$829.7,0.0%
21,BCHUSDT,OVERLAY, 375.93,436.03,-48.8,"$-21,280",-2933,-1.1%,-5.7%,"$1,278.2",0.1%
22,DOGEUSDT,OVERLAY, 0.14,0.36,-89119.0,"$-32,279",-19667,-1.7%,-0.6%,$188.0,0.0%
23,SUIUSDT,OVERLAY, 2.71,3.80,-9374.4,"$-35,578",-10163,-1.8%,0.9%,$-329.0,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1518992.0,"$-38,088",-11492,-2.0%,2.1%,$-802.0,-0.0%
25,ADAUSDT,OVERLAY, 0.37,0.73,-56383.0,"$-41,145",-20516,-2.1%,-1.6%,$676.6,0.0%
26,XRPUSDT,OVERLAY, 0.54,1.09,-48575.4,"$-52,814",-26409,-2.7%,-3.3%,"$1,787.6",0.1%
27,TONUSDT,OVERLAY, 5.20,5.45,-9932.0,"$-54,172",-2544,-2.8%,-3.5%,"$1,962.6",0.1%
28,AVAXUSDT,OVERLAY, 27.70,36.67,-1486.0,"$-54,487",-13325,-2.8%,4.2%,"$-2,212.7",-0.1%
29,TRXUSDT,OVERLAY, 0.17,0.20,-294400.0,"$-57,953",-8915,-3.0%,-1.8%,"$1,033.3",0.1%
30,BNBUSDT,OVERLAY, 596.70,624.48,-93.3,"$-58,258",-2592,-3.0%,0.2%,$-101.7,-0.0%
