,symbol,strategy,entryPrice,LstPrice 0403_11:29,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 195568.73,173382.57,-2196032.3,"$1,141,229",-61873,48.1%,,"$-28,148.5",-1.2%
1,OMUSDT,MOZAIC, 5.82,6.75,34155.1,"$230,642",31790,9.7%,-5.4%,"$-13,085.2",-0.5%
2,BCHUSDT,MOZAIC, 329.48,305.99,584.5,"$178,842",-13732,7.5%,-4.6%,"$-8,708.6",-0.3%
3,HBARUSDT,MOZAIC, 0.24,0.24,720140.0,"$173,979",-118,7.3%,8.8%,"$14,114.7",0.6%
4,TRXUSDT,MOZAIC, 0.24,0.24,578954.0,"$137,316",-1886,5.8%,2.4%,"$3,195.8",0.1%
5,XRPUSDT,MOZAIC, 2.66,2.39,55341.1,"$132,242",-14953,5.6%,0.2%,$315.4,0.0%
6,ADAUSDT,MOZAIC, 0.99,0.82,158102.0,"$129,925",-26026,5.5%,-4.1%,"$-5,501.9",-0.2%
7,LTCUSDT,MOZAIC, 123.50,102.55,715.9,"$73,411",-14994,3.1%,-6.5%,"$-5,139.8",-0.2%
8,DOTUSDT,MOZAIC, 5.03,4.25,5734.2,"$24,342",-4525,1.0%,-4.9%,"$-1,267.3",-0.1%
9,BTCUSDT,MOZAIC, 93814.41,83857.52,0.2,"$14,507",-1723,0.6%,-2.6%,$-390.0,-0.0%
10,AVAXUSDT,MOZAIC, 23.76,19.96,-882.0,"$-17,602",3350,-0.7%,-4.5%,$837.9,0.0%
11,SOLUSDT,MOZAIC, 161.65,137.43,-372.0,"$-51,124",9010,-2.2%,-3.2%,"$1,696.3",0.1%
12,LINKUSDT,MOZAIC, 16.82,13.84,-4790.3,"$-66,308",14263,-2.8%,-4.1%,"$2,811.9",0.1%
13,UNIUSDT,MOZAIC, 7.99,6.78,-9874.0,"$-66,958",11918,-2.8%,-4.7%,"$3,327.5",0.1%
14,DOGEUSDT,MOZAIC, 0.22,0.19,-445386.0,"$-86,276",11971,-3.6%,-2.6%,"$2,311.6",0.1%
15,ETHUSDT,MOZAIC, 2195.43,2103.26,-47.3,"$-99,484",4360,-4.2%,-2.0%,"$2,009.3",0.1%
16,TONUSDT,MOZAIC, 3.30,3.05,-35023.8,"$-106,959",8784,-4.5%,-0.1%,$108.6,0.0%
17,BTCUSDT,OVERLAY, 95039.68,83857.52,13.8,"$1,154,131",-153900,48.7%,-2.6%,"$-31,027.3",-1.3%
18,ETHUSDT,OVERLAY, 2862.22,2103.26,31.7,"$66,612",-24037,2.8%,-2.0%,"$-1,345.4",-0.1%
19,SOLUSDT,OVERLAY, 153.67,137.43,158.0,"$21,714",-2565,0.9%,-3.2%,$-720.5,-0.0%
20,DOTUSDT,OVERLAY, 4.91,4.25,-4983.4,"$-21,155",3294,-0.9%,-4.9%,"$1,101.3",0.0%
21,SUIUSDT,OVERLAY, 3.43,2.42,-9766.8,"$-23,649",9810,-1.0%,-7.2%,"$1,842.0",0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1946562.0,"$-24,969",5456,-1.1%,-0.4%,$107.1,0.0%
23,AVAXUSDT,OVERLAY, 25.42,19.96,-1401.0,"$-27,960",7648,-1.2%,-4.5%,"$1,330.9",0.1%
24,LTCUSDT,OVERLAY, 123.40,102.55,-310.6,"$-31,848",6475,-1.3%,-6.5%,"$2,229.8",0.1%
25,TONUSDT,OVERLAY, 3.85,3.05,-10913.9,"$-33,330",8699,-1.4%,-0.1%,$33.8,0.0%
26,ADAUSDT,OVERLAY, 0.77,0.82,-54239.0,"$-44,572",-2830,-1.9%,-4.1%,"$1,887.5",0.1%
27,HBARUSDT,OVERLAY, 0.24,0.24,-195988.0,"$-47,349",-461,-2.0%,8.8%,"$-3,841.4",-0.2%
28,XRPUSDT,OVERLAY, 2.50,2.39,-23878.6,"$-57,060",2608,-2.4%,0.2%,$-136.1,-0.0%
29,LINKUSDT,OVERLAY, 17.84,13.84,-4577.1,"$-63,357",18298,-2.7%,-4.1%,"$2,686.8",0.1%
30,DOGEUSDT,OVERLAY, 0.25,0.19,-343898.0,"$-66,616",19861,-2.8%,-2.6%,"$1,784.8",0.1%
31,XLMUSDT,OVERLAY, 0.33,0.29,-231814.0,"$-66,910",10747,-2.8%,-1.0%,$690.8,0.0%
32,BNBUSDT,OVERLAY, 638.44,568.84,-161.9,"$-92,124",11271,-3.9%,-1.0%,$937.7,0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-425093.0,"$-100,824",265,-4.3%,2.4%,"$-2,346.5",-0.1%
