,index,strategy,symbol,entryPrice,LstPrice 0508_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137880.40,116035.93,-3912076.2,"$694,611",-105806,"-1,234,500.0%",-236.9%,"$-31,907.1",-2.0%
1,8,MOZAIC,XRPUSDT, 0.54,0.49,432737.8,"$212,344",-19621,14.3%,-6.2%,"$-13,934.2",-0.9%
2,13,MOZAIC,BTCUSDT, 64899.22,54532.99,3.1,"$169,434",-32208,11.4%,-6.2%,"$-11,289.6",-0.7%
3,11,MOZAIC,BCHUSDT, 440.50,315.00,526.5,"$165,842",-66077,11.2%,-5.2%,"$-9,071.4",-0.6%
4,5,MOZAIC,SOLUSDT, 166.75,133.86,725.0,"$97,050",-23840,6.5%,-3.3%,"$-3,305.3",-0.2%
5,14,MOZAIC,KASUSDT, 0.20,0.15,455239.0,"$70,029",-20896,4.7%,-8.6%,"$-6,578.2",-0.4%
6,16,MOZAIC,BNBUSDT, 567.98,467.95,92.8,"$43,421",-9281,2.9%,-5.9%,"$-2,707.6",-0.2%
7,4,MOZAIC,TRXUSDT, 0.13,0.12,219587.0,"$26,784",-946,1.8%,-3.4%,$-955.2,-0.1%
8,9,MOZAIC,LTCUSDT, 64.90,56.88,255.2,"$14,516",-2047,1.0%,-9.0%,"$-1,426.7",-0.1%
9,7,MOZAIC,MATICUSDT, 0.51,0.39,-34384.0,"$-13,311",4157,-0.9%,-8.1%,"$1,179.4",0.1%
10,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1056000.0,"$-14,198",1534,-1.0%,0.7%,$-99.3,-0.0%
11,12,MOZAIC,ETHUSDT, 3049.71,2467.42,-5.8,"$-14,220",3356,-1.0%,-8.2%,"$1,269.9",0.1%
12,10,MOZAIC,ADAUSDT, 0.39,0.32,-60567.0,"$-19,375",4482,-1.3%,-7.1%,"$1,477.8",0.1%
13,3,MOZAIC,NEARUSDT, 4.96,3.59,-6117.0,"$-21,961",8392,-1.5%,-13.1%,"$3,321.5",0.2%
14,1,MOZAIC,AVAXUSDT, 25.31,19.91,-1439.0,"$-28,647",7780,-1.9%,-6.3%,"$1,926.8",0.1%
15,2,MOZAIC,TONUSDT, 6.84,5.34,-5475.4,"$-29,243",8202,-2.0%,-11.1%,"$3,646.6",0.2%
16,0,MOZAIC,LINKUSDT, 12.90,9.53,-4168.1,"$-39,721",14054,-2.7%,-12.4%,"$5,626.9",0.3%
17,6,MOZAIC,DOTUSDT, 5.78,4.23,-17758.9,"$-75,169",27528,-5.1%,-9.8%,"$8,115.8",0.5%
18,17,OVERLAY,BTCUSDT, 63956.87,54532.99,11.2,"$609,897",-105397,41.1%,-6.2%,"$-40,638.2",-2.5%
19,32,OVERLAY,ETHUSDT, 3422.13,2467.42,9.7,"$23,904",-9249,1.6%,-8.2%,"$-2,134.8",-0.1%
20,31,OVERLAY,LTCUSDT, 68.11,56.88,-220.6,"$-12,546",2477,-0.8%,-9.0%,"$1,233.0",0.1%
21,30,OVERLAY,NEARUSDT, 5.08,3.59,-3650.0,"$-13,104",5426,-0.9%,-13.1%,"$1,982.0",0.1%
22,26,OVERLAY,LINKUSDT, 12.92,9.53,-1685.5,"$-16,062",5718,-1.1%,-12.4%,"$2,275.4",0.1%
23,27,OVERLAY,BCHUSDT, 407.53,315.00,-83.7,"$-26,351",7741,-1.8%,-5.2%,"$1,441.4",0.1%
24,22,OVERLAY,DOTUSDT, 5.37,4.23,-6424.2,"$-27,192",7321,-1.8%,-9.8%,"$2,935.9",0.2%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2736334.0,"$-36,789",8475,-2.5%,0.7%,$-257.2,-0.0%
26,28,OVERLAY,SOLUSDT, 159.05,133.86,-278.0,"$-37,214",7003,-2.5%,-3.3%,"$1,267.4",0.1%
27,25,OVERLAY,AVAXUSDT, 26.15,19.91,-1939.0,"$-38,601",12105,-2.6%,-6.3%,"$2,596.3",0.2%
28,18,OVERLAY,DOGEUSDT, 0.12,0.10,-407381.0,"$-39,240",9463,-2.6%,-7.2%,"$3,047.2",0.2%
29,20,OVERLAY,XRPUSDT, 0.54,0.49,-84725.8,"$-41,575",4534,-2.8%,-6.2%,"$2,728.2",0.2%
30,23,OVERLAY,BNBUSDT, 562.76,467.95,-93.7,"$-43,852",8884,-3.0%,-5.9%,"$2,734.5",0.2%
31,29,OVERLAY,TONUSDT, 6.60,5.34,-9093.9,"$-48,569",11487,-3.3%,-11.1%,"$6,056.5",0.4%
32,21,OVERLAY,ADAUSDT, 0.39,0.32,-154122.0,"$-49,304",10298,-3.3%,-7.1%,"$3,760.6",0.2%
33,19,OVERLAY,TRXUSDT, 0.13,0.12,-429317.0,"$-52,366",3340,-3.5%,-3.4%,"$1,867.5",0.1%
