,index,strategy,symbol,entryPrice,LstPrice 2709_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125466.54,137011.72,4363507.8,"$1,284,115",122225,"-1,234,500.0%",97.6%,"$39,715.4",2.9%
1,8,MOZAIC,NEARUSDT, 4.58,5.60,46949.0,"$262,867",47762,17.3%,1.1%,"$2,816.9",0.2%
2,0,MOZAIC,AVAXUSDT, 24.66,30.31,7229.0,"$219,118",40842,14.4%,4.0%,"$8,342.3",0.6%
3,10,MOZAIC,SUIUSDT, 1.71,1.70,115186.5,"$196,178",-606,12.9%,3.9%,"$7,337.4",0.5%
4,9,MOZAIC,1000SHIBUSDT, 0.02,0.02,6861681.0,"$147,374",24809,9.7%,15.3%,"$19,514.6",1.5%
5,6,MOZAIC,BNBUSDT, 578.66,612.02,97.5,"$59,672",3252,3.9%,2.6%,"$1,539.5",0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.13,268910.0,"$33,983",1505,2.2%,6.9%,"$2,207.8",0.2%
7,1,MOZAIC,BTCUSDT, 60758.89,66194.51,0.5,"$32,038",2631,2.1%,1.6%,$513.4,0.0%
8,4,MOZAIC,LINKUSDT, 11.81,12.76,1690.4,"$21,571",1615,1.4%,1.6%,$341.5,0.0%
9,7,MOZAIC,TONUSDT, 5.68,6.04,2194.7,"$13,248",772,0.9%,4.3%,$541.0,0.0%
10,3,MOZAIC,DOTUSDT, 4.17,4.93,-2003.2,"$-9,870",-1513,-0.6%,2.4%,$-232.4,-0.0%
11,5,MOZAIC,TRXUSDT, 0.15,0.16,-114970.0,"$-17,831",-334,-1.2%,1.4%,$-243.7,-0.0%
12,16,OVERLAY,BTCUSDT, 60331.69,66194.51,8.6,"$568,015",50309,37.3%,1.6%,"$9,101.9",0.6%
13,19,OVERLAY,ETHUSDT, 2586.96,2684.30,33.1,"$88,985",3227,5.8%,2.1%,"$1,800.4",0.1%
14,22,OVERLAY,SOLUSDT, 155.25,158.95,261.0,"$41,486",967,2.7%,2.3%,$936.2,0.1%
15,26,OVERLAY,NEARUSDT, 4.19,5.60,-1635.0,"$-9,154",-2312,-0.6%,1.1%,$-98.1,-0.0%
16,21,OVERLAY,LTCUSDT, 64.91,69.99,-150.4,"$-10,527",-764,-0.7%,2.1%,$-218.1,-0.0%
17,18,OVERLAY,DOTUSDT, 4.35,4.93,-3171.5,"$-15,627",-1834,-1.0%,2.4%,$-367.9,-0.0%
18,14,OVERLAY,BCHUSDT, 336.28,362.84,-43.4,"$-15,734",-1152,-1.0%,3.1%,$-479.2,-0.0%
19,20,OVERLAY,LINKUSDT, 11.06,12.76,-2438.5,"$-31,117",-4135,-2.0%,1.6%,$-492.6,-0.0%
20,12,OVERLAY,ADAUSDT, 0.35,0.41,-77048.0,"$-31,360",-4487,-2.1%,1.4%,$-446.9,-0.0%
21,15,OVERLAY,BNBUSDT, 549.77,612.02,-52.6,"$-32,174",-3272,-2.1%,2.6%,$-830.1,-0.1%
22,23,OVERLAY,TONUSDT, 5.57,6.04,-5387.9,"$-32,524",-2513,-2.1%,4.3%,"$-1,328.1",-0.1%
23,13,OVERLAY,AVAXUSDT, 24.87,30.31,-1105.0,"$-33,494",-6009,-2.2%,4.0%,"$-1,275.2",-0.1%
24,24,OVERLAY,TRXUSDT, 0.15,0.16,-237910.0,"$-36,899",-1683,-2.4%,1.4%,$-504.4,-0.0%
25,25,OVERLAY,XRPUSDT, 0.57,0.59,-64225.1,"$-38,036",-1711,-2.5%,0.3%,$-115.6,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.10,0.13,-322886.0,"$-40,804",-7331,-2.7%,6.9%,"$-2,650.9",-0.2%
27,11,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2107707.0,"$-45,269",-15809,-3.0%,15.3%,"$-5,994.3",-0.5%
