,index,strategy,symbol,entryPrice,LstPrice 2802_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 55640.95,66116.33,-304008.2,"$219,218",23591,"-1,234,500.0%",96.0%,"$12,067.8",3.4%
1,6,MOZAIC,FILUSDT, 7.70,7.54,6858.8,"$51,708",-1084,13.2%,-1.7%,$-905.4,-0.2%
2,4,MOZAIC,STXUSDT, 2.62,3.07,15333.0,"$47,121",6953,12.0%,4.2%,"$1,922.8",0.5%
3,7,MOZAIC,HBARUSDT, 0.11,0.11,346651.0,"$39,622",1077,10.1%,5.5%,"$2,069.5",0.6%
4,10,MOZAIC,UNIUSDT, 10.78,10.86,3531.0,"$38,362",295,9.8%,0.4%,$148.3,0.0%
5,5,MOZAIC,KASUSDT, 0.17,0.17,176213.0,"$30,101",273,7.7%,0.9%,$273.1,0.1%
6,3,MOZAIC,IMXUSDT, 2.85,3.39,4200.0,"$14,238",2262,3.6%,1.4%,$189.8,0.1%
7,13,MOZAIC,APTUSDT, 11.62,12.38,767.0,"$9,494",579,2.4%,24.7%,"$1,885.3",0.6%
8,2,MOZAIC,BNBUSDT, 411.53,411.62,21.4,"$8,800",2,2.2%,4.5%,$376.5,0.1%
9,0,MOZAIC,ETHUSDT, 3200.86,3339.02,0.9,"$3,085",128,0.8%,3.0%,$90.6,0.0%
10,11,MOZAIC,NEARUSDT, 4.06,3.94,665.0,"$2,623",-75,0.7%,0.1%,$2.0,0.0%
11,12,MOZAIC,SOLUSDT, 111.53,117.27,-37.0,"$-4,339",-212,-1.1%,8.2%,$-330.6,-0.1%
12,9,MOZAIC,ICPUSDT, 12.64,12.52,-633.0,"$-7,923",76,-2.0%,-3.9%,$322.2,0.1%
13,1,MOZAIC,LINKUSDT, 18.64,19.27,-413.1,"$-7,961",-261,-2.0%,1.2%,$-97.9,-0.0%
14,8,MOZAIC,AVAXUSDT, 37.92,40.48,-210.0,"$-8,500",-537,-2.2%,3.1%,$-254.3,-0.1%
15,14,OVERLAY,BTCUSDT, 50907.33,61136.35,2.9,"$179,619",30053,45.7%,7.2%,"$12,130.7",3.3%
16,29,OVERLAY,UNIUSDT, 8.38,10.86,-226.0,"$-2,455",-562,-0.6%,0.4%,$-9.5,-0.0%
17,30,OVERLAY,IMXUSDT, 3.14,3.39,-1241.0,"$-4,207",-305,-1.1%,1.4%,$-56.1,-0.0%
18,27,OVERLAY,ICPUSDT, 12.76,12.52,-429.0,"$-5,369",105,-1.4%,-3.9%,$218.4,0.1%
19,23,OVERLAY,MATICUSDT, 0.97,1.01,-5359.0,"$-5,398",-222,-1.4%,-2.1%,$115.2,0.0%
20,26,OVERLAY,BCHUSDT, 271.36,297.72,-18.5,"$-5,505",-487,-1.4%,1.6%,$-88.9,-0.0%
21,25,OVERLAY,LTCUSDT, 71.17,74.38,-74.6,"$-5,545",-239,-1.4%,0.5%,$-26.1,-0.0%
22,19,OVERLAY,DOTUSDT, 7.72,8.34,-665.8,"$-5,554",-417,-1.4%,-0.3%,$16.0,0.0%
23,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-506248.0,"$-5,798",-857,-1.5%,5.3%,$-290.6,-0.1%
24,24,OVERLAY,LINKUSDT, 18.93,19.27,-837.9,"$-16,148",-291,-4.1%,1.2%,$-198.6,-0.0%
25,17,OVERLAY,XRPUSDT, 0.55,0.57,-28558.9,"$-16,421",-800,-4.2%,-2.0%,$331.3,0.1%
26,16,OVERLAY,TRXUSDT, 0.13,0.14,-117108.0,"$-16,628",-950,-4.2%,-0.7%,$117.1,0.0%
27,18,OVERLAY,ADAUSDT, 0.58,0.63,-26317.0,"$-16,703",-1375,-4.3%,1.8%,$-292.1,-0.1%
28,20,OVERLAY,BNBUSDT, 360.58,411.62,-40.6,"$-16,720",-2073,-4.3%,4.5%,$-715.3,-0.2%
29,22,OVERLAY,AVAXUSDT, 38.15,40.48,-424.0,"$-17,162",-987,-4.4%,3.1%,$-513.5,-0.1%
30,28,OVERLAY,SOLUSDT, 106.08,117.27,-151.0,"$-17,708",-1690,-4.5%,8.2%,"$-1,349.3",-0.4%
31,15,OVERLAY,DOGEUSDT, 0.09,0.12,-169260.0,"$-19,511",-4787,-5.0%,18.2%,"$-3,012.8",-0.9%
