,index,strategy,symbol,entryPrice,LstPrice 0208_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139173.27,131588.84,-1310158.4,"$1,046,233",-26351,"-1,234,500.0%",-198.7%,"$-68,060.4",-3.9%
1,10,MOZAIC,BCHUSDT, 443.00,387.73,654.3,"$253,683",-36162,16.2%,-6.1%,"$-16,494.3",-1.0%
2,8,MOZAIC,XRPUSDT, 0.54,0.56,448290.5,"$252,301",11204,16.1%,-5.6%,"$-14,972.9",-0.9%
3,5,MOZAIC,SOLUSDT, 166.75,153.01,1358.0,"$207,790",-18650,13.3%,-8.5%,"$-19,414.0",-1.1%
4,13,MOZAIC,KASUSDT, 0.20,0.19,1083855.0,"$203,263",-13216,13.0%,-7.1%,"$-15,499.1",-0.9%
5,12,MOZAIC,BTCUSDT, 65388.37,61634.21,2.9,"$178,678",-10883,11.4%,-5.6%,"$-10,639.3",-0.6%
6,14,MOZAIC,BNBUSDT, 573.66,544.44,150.8,"$82,102",-4407,5.2%,-5.4%,"$-4,644.6",-0.3%
7,4,MOZAIC,TRXUSDT, 0.13,0.12,-95993.0,"$-11,859",326,-0.8%,-3.6%,$446.4,0.0%
8,11,MOZAIC,ETHUSDT, 3179.74,2989.69,-4.5,"$-13,573",863,-0.9%,-6.6%,$963.0,0.1%
9,1,MOZAIC,AVAXUSDT, 26.21,23.61,-1270.0,"$-29,981",3311,-1.9%,-8.1%,"$2,641.6",0.2%
10,3,MOZAIC,NEARUSDT, 5.14,4.60,-6894.0,"$-31,726",3677,-2.0%,-7.5%,"$2,564.6",0.2%
11,7,MOZAIC,MATICUSDT, 0.51,0.47,-82814.0,"$-38,790",3283,-2.5%,-4.7%,"$1,913.0",0.1%
12,2,MOZAIC,TONUSDT, 7.01,6.19,-7359.1,"$-45,580",6003,-2.9%,-8.1%,"$4,024.0",0.2%
13,9,MOZAIC,ADAUSDT, 0.39,0.36,-136345.0,"$-49,698",4009,-3.2%,-7.1%,"$3,804.0",0.2%
14,0,MOZAIC,LINKUSDT, 12.98,11.90,-4665.2,"$-55,531",5012,-3.6%,-7.5%,"$4,530.0",0.3%
15,6,MOZAIC,DOTUSDT, 5.82,5.12,-19266.9,"$-98,685",13434,-6.3%,-4.0%,"$4,161.7",0.3%
16,15,OVERLAY,BTCUSDT, 64642.80,61634.21,8.9,"$547,682",-26734,35.0%,-5.6%,"$-32,611.6",-2.0%
17,30,OVERLAY,ETHUSDT, 3424.46,2989.69,14.9,"$44,490",-6470,2.8%,-6.6%,"$-3,156.4",-0.2%
18,28,OVERLAY,NEARUSDT, 5.46,4.60,-2276.0,"$-10,474",1947,-0.7%,-7.5%,$846.7,0.1%
19,29,OVERLAY,LTCUSDT, 70.71,64.94,-173.5,"$-11,271",1000,-0.7%,-6.6%,$800.1,0.0%
20,24,OVERLAY,LINKUSDT, 13.74,11.90,-947.0,"$-11,272",1736,-0.7%,-7.5%,$919.5,0.1%
21,20,OVERLAY,DOTUSDT, 6.06,5.12,-2625.8,"$-13,449",2454,-0.9%,-4.0%,$567.2,0.0%
22,16,OVERLAY,DOGEUSDT, 0.13,0.11,-244100.0,"$-27,227",3477,-1.7%,-6.2%,"$1,806.3",0.1%
23,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-1850807.0,"$-27,249",5298,-1.7%,-6.7%,"$1,950.8",0.1%
24,18,OVERLAY,XRPUSDT, 0.55,0.56,-49526.0,"$-27,874",-495,-1.8%,-5.6%,"$1,654.2",0.1%
25,26,OVERLAY,SOLUSDT, 165.33,153.01,-185.0,"$-28,307",2278,-1.8%,-8.5%,"$2,644.8",0.2%
26,19,OVERLAY,ADAUSDT, 0.41,0.36,-81332.0,"$-29,646",4090,-1.9%,-7.1%,"$2,269.2",0.1%
27,25,OVERLAY,BCHUSDT, 421.71,387.73,-76.7,"$-29,751",2607,-1.9%,-6.1%,"$1,934.4",0.1%
28,23,OVERLAY,AVAXUSDT, 27.86,23.61,-1270.0,"$-29,981",5403,-1.9%,-8.1%,"$2,641.6",0.2%
29,17,OVERLAY,TRXUSDT, 0.13,0.12,-250822.0,"$-30,988",2411,-2.0%,-3.6%,"$1,166.3",0.1%
30,27,OVERLAY,TONUSDT, 7.03,6.19,-5675.2,"$-35,150",4744,-2.2%,-8.1%,"$3,103.2",0.2%
31,21,OVERLAY,BNBUSDT, 576.45,544.44,-65.6,"$-35,694",2098,-2.3%,-5.4%,"$2,019.2",0.1%
