,symbol,strategy,entryPrice,LstPrice 2210_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138534.94,141589.64,1740593.5,"$1,062,416",59375,72.6%,,"$6,673.2",0.6%
1,APTUSDT,MOZAIC, 10.04,11.02,19088.0,"$210,332",18757,14.4%,8.7%,"$16,738.3",1.3%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1300435.0,"$187,536",15065,12.8%,0.1%,$169.1,0.0%
3,BCHUSDT,MOZAIC, 365.30,360.99,358.5,"$129,407",-1543,8.8%,-0.8%,"$-1,075.4",-0.1%
4,SOLUSDT,MOZAIC, 162.25,166.63,715.0,"$119,138",3132,8.1%,0.1%,$100.1,0.0%
5,LTCUSDT,MOZAIC, 73.64,70.78,1602.6,"$113,432",-4580,7.8%,-0.0%,$-48.1,-0.0%
6,SUIUSDT,MOZAIC, 1.78,1.99,45208.4,"$90,026",9776,6.2%,-1.2%,"$-1,116.6",-0.1%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,3678799.0,"$67,326",1503,4.6%,-0.6%,$-423.1,-0.0%
8,BTCUSDT,MOZAIC, 67659.29,67200.47,0.7,"$44,957",-307,3.1%,-0.4%,$-174.5,-0.0%
9,ETHUSDT,MOZAIC, 2631.60,2644.91,4.2,"$11,011",55,0.8%,-0.9%,$-105.3,-0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,-73931.0,"$-11,805",-199,-0.8%,0.8%,$-92.4,-0.0%
11,LINKUSDT,MOZAIC, 10.99,12.06,-1277.5,"$-15,410",-1369,-1.1%,2.8%,$-419.0,-0.0%
12,DOTUSDT,MOZAIC, 4.21,4.38,-4873.0,"$-21,329",-814,-1.5%,-0.2%,$48.7,0.0%
13,NEARUSDT,MOZAIC, 4.78,4.80,-4565.0,"$-21,897",-61,-1.5%,0.0%,$-0.0,-0.0%
14,ADAUSDT,MOZAIC, 0.35,0.36,-92801.0,"$-33,797",-1498,-2.3%,0.7%,$-232.0,-0.0%
15,XRPUSDT,MOZAIC, 0.53,0.54,-102469.8,"$-55,826",-1389,-3.8%,-0.2%,$133.2,0.0%
16,TONUSDT,MOZAIC, 5.25,5.27,-11108.1,"$-58,495",-168,-4.0%,1.2%,$-693.1,-0.0%
17,BTCUSDT,OVERLAY, 63853.65,67200.47,11.0,"$742,364",36972,50.7%,-0.4%,"$-2,881.1",-0.2%
18,ETHUSDT,OVERLAY, 2531.91,2644.91,31.8,"$84,113",3594,5.7%,-0.9%,$-804.3,-0.1%
19,SOLUSDT,OVERLAY, 151.05,166.63,165.0,"$27,493",2570,1.9%,0.1%,$23.1,0.0%
20,SUIUSDT,OVERLAY, 1.90,1.99,-6500.8,"$-12,945",-619,-0.9%,-1.2%,$160.6,0.0%
21,APTUSDT,OVERLAY, 9.98,11.02,-1457.3,"$-16,058",-1513,-1.1%,8.7%,"$-1,277.9",-0.1%
22,LTCUSDT,OVERLAY, 68.27,70.78,-256.0,"$-18,117",-642,-1.2%,-0.0%,$7.7,0.0%
23,NEARUSDT,OVERLAY, 4.83,4.80,-3822.0,"$-18,333",116,-1.3%,0.0%,$-0.0,-0.0%
24,DOTUSDT,OVERLAY, 4.33,4.38,-4237.2,"$-18,546",-218,-1.3%,-0.2%,$42.4,0.0%
25,BCHUSDT,OVERLAY, 354.21,360.99,-86.5,"$-31,233",-587,-2.1%,-0.8%,$259.6,0.0%
26,LINKUSDT,OVERLAY, 11.52,12.06,-2822.8,"$-34,052",-1519,-2.3%,2.8%,$-925.9,-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2087704.0,"$-38,207",-3492,-2.6%,-0.6%,$240.1,0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-330986.0,"$-47,731",-9351,-3.3%,0.1%,$-43.0,-0.0%
29,BNBUSDT,OVERLAY, 579.16,592.64,-85.6,"$-50,754",-1154,-3.5%,-1.1%,$566.1,0.0%
30,XRPUSDT,OVERLAY, 0.55,0.54,-93360.9,"$-50,864",777,-3.5%,-0.2%,$121.4,0.0%
31,TONUSDT,OVERLAY, 5.41,5.27,-9849.1,"$-51,865",1415,-3.5%,1.2%,$-614.6,-0.0%
32,TRXUSDT,OVERLAY, 0.16,0.16,-327950.0,"$-52,364",-1107,-3.6%,0.8%,$-409.9,-0.0%
33,ADAUSDT,OVERLAY, 0.36,0.36,-143795.0,"$-52,368",-865,-3.6%,0.7%,$-359.5,-0.0%
34,AVAXUSDT,OVERLAY, 27.22,27.94,-1887.0,"$-52,723",-1364,-3.6%,0.5%,$-241.5,-0.0%
