,index,strategy,symbol,entryPrice,LstPrice 0403_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 56409.54,68424.09,1141455.9,"$208,291",51105,"-1,234,500.0%",82.6%,"$18,854.9",5.6%
1,9,MOZAIC,DOGEUSDT, 0.14,0.17,267335.0,"$46,305",9633,10.8%,12.7%,"$5,202.3",1.4%
2,10,MOZAIC,1000SHIBUSDT, 0.01,0.03,1253976.0,"$39,966",21311,9.3%,41.6%,"$11,757.3",3.9%
3,1,MOZAIC,BCHUSDT, 449.98,444.91,65.1,"$28,964",-330,6.8%,-5.5%,"$-1,683.5",-0.4%
4,8,MOZAIC,UNIUSDT, 10.78,12.22,2073.0,"$25,336",2987,5.9%,-3.3%,$-872.7,-0.2%
5,5,MOZAIC,FILUSDT, 7.70,9.95,2254.1,"$22,424",5074,5.2%,-5.6%,"$-1,318.6",-0.3%
6,3,MOZAIC,STXUSDT, 2.63,2.95,4058.0,"$11,954",1280,2.8%,-3.4%,$-419.6,-0.1%
7,11,MOZAIC,ADAUSDT, 0.78,0.77,9148.0,"$7,022",-141,1.6%,5.3%,$355.9,0.1%
8,2,MOZAIC,ETCUSDT, 34.22,34.33,183.0,"$6,281",20,1.5%,2.1%,$131.7,0.0%
9,6,MOZAIC,HBARUSDT, 0.11,0.12,32081.0,"$3,698",131,0.9%,1.9%,$70.3,0.0%
10,4,MOZAIC,KASUSDT, 0.17,0.16,22907.0,"$3,633",-245,0.8%,-5.2%,$-200.2,-0.0%
11,0,MOZAIC,LTCUSDT, 91.29,89.05,37.6,"$3,348",-84,0.8%,-1.9%,$-65.0,-0.0%
12,7,MOZAIC,ICPUSDT, 12.73,12.91,-289.0,"$-3,732",-53,-0.9%,-2.2%,$83.2,0.0%
13,12,OVERLAY,BTCUSDT, 54780.57,66628.79,2.6,"$175,300",31173,40.9%,5.5%,"$9,088.5",2.3%
14,27,OVERLAY,UNIUSDT, 10.25,12.22,-181.0,"$-2,212",-357,-0.5%,-3.3%,$76.2,0.0%
15,24,OVERLAY,BCHUSDT, 330.41,444.91,-5.3,"$-2,374",-611,-0.6%,-5.5%,$138.0,0.0%
16,29,OVERLAY,FILUSDT, 10.01,9.95,-392.0,"$-3,900",25,-0.9%,-5.6%,$229.3,0.1%
17,28,OVERLAY,TONUSDT, 2.72,2.70,-1753.8,"$-4,738",39,-1.1%,1.0%,$-47.7,-0.0%
18,21,OVERLAY,MATICUSDT, 1.02,1.11,-4869.0,"$-5,404",-447,-1.3%,1.8%,$-94.9,-0.0%
19,23,OVERLAY,LTCUSDT, 81.10,89.05,-61.3,"$-5,455",-487,-1.3%,-1.9%,$106.0,0.0%
20,25,OVERLAY,ICPUSDT, 12.85,12.91,-446.0,"$-5,759",-27,-1.3%,-2.2%,$128.4,0.0%
21,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-214435.0,"$-6,834",-3593,-1.6%,41.6%,"$-2,010.5",-0.7%
22,22,OVERLAY,LINKUSDT, 19.58,20.06,-435.0,"$-8,726",-210,-2.0%,-2.3%,$204.4,0.0%
23,17,OVERLAY,DOTUSDT, 9.17,9.81,-1078.4,"$-10,582",-697,-2.5%,0.2%,$-21.6,-0.0%
24,13,OVERLAY,DOGEUSDT, 0.09,0.17,-68887.0,"$-11,932",-5939,-2.8%,12.7%,"$-1,340.5",-0.4%
25,26,OVERLAY,SOLUSDT, 112.86,128.26,-117.0,"$-15,006",-1801,-3.5%,-1.6%,$242.8,0.1%
26,20,OVERLAY,AVAXUSDT, 40.49,41.97,-368.0,"$-15,443",-543,-3.6%,-1.6%,$245.8,0.1%
27,15,OVERLAY,XRPUSDT, 0.59,0.65,-24304.6,"$-15,694",-1385,-3.7%,3.0%,$-452.1,-0.1%
28,18,OVERLAY,BNBUSDT, 386.47,413.03,-38.2,"$-15,761",-1014,-3.7%,-0.4%,$64.1,0.0%
29,14,OVERLAY,TRXUSDT, 0.14,0.14,-113497.0,"$-15,879",-305,-3.7%,-0.6%,$94.2,0.0%
30,16,OVERLAY,ADAUSDT, 0.66,0.77,-21507.0,"$-16,509",-2299,-3.9%,5.3%,$-836.6,-0.2%
