,symbol,strategy,entryPrice,LstPrice 0911_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143446.86,161924.11,-479389.0,"$1,111,006",182965,69.4%,,"$1,620.0",-0.2%
1,SOLUSDT,MOZAIC, 171.26,201.78,1389.0,"$280,273",42393,17.5%,0.8%,"$2,347.4",0.1%
2,DOGEUSDT,MOZAIC, 0.14,0.21,1151302.0,"$244,391",86838,15.3%,4.9%,"$11,478.5",0.7%
3,BTCUSDT,MOZAIC, 69696.59,76588.00,1.9,"$143,985",12956,9.0%,0.1%,$171.8,0.0%
4,UNIUSDT,MOZAIC, 9.12,9.02,14777.0,"$133,328",-1460,8.3%,1.6%,"$2,098.3",0.1%
5,ADAUSDT,MOZAIC, 0.44,0.44,266481.0,"$116,433",-1374,7.3%,-1.6%,"$-1,945.3",-0.1%
6,LINKUSDT,MOZAIC, 12.97,13.52,4919.2,"$66,492",2685,4.2%,-1.2%,$-787.1,-0.0%
7,SUIUSDT,MOZAIC, 1.96,2.29,27808.8,"$63,718",9151,4.0%,0.2%,$100.1,0.0%
8,ETHUSDT,MOZAIC, 2780.79,3029.74,12.9,"$38,996",3204,2.4%,2.2%,$840.2,0.1%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1677878.0,"$33,009",2809,2.1%,3.1%,$974.8,0.1%
10,BCHUSDT,MOZAIC, 364.25,375.72,32.8,"$12,330",376,0.8%,-0.2%,$-28.2,-0.0%
11,TRXUSDT,MOZAIC, 0.17,0.16,75615.0,"$12,111",-457,0.8%,-0.4%,$-52.9,-0.0%
12,XRPUSDT,MOZAIC, 0.52,0.55,-16090.6,"$-8,920",-548,-0.6%,0.3%,$-29.0,-0.0%
13,BNBUSDT,MOZAIC, 563.12,630.37,-23.6,"$-14,852",-1584,-0.9%,5.4%,$-758.6,-0.1%
14,LTCUSDT,MOZAIC, 70.94,73.54,-500.7,"$-36,818",-1299,-2.3%,0.9%,$-325.4,-0.0%
15,AVAXUSDT,MOZAIC, 25.11,29.45,-1471.0,"$-43,322",-6387,-2.7%,2.2%,$-948.8,-0.1%
16,NEARUSDT,MOZAIC, 4.19,4.41,-15872.0,"$-69,928",-3465,-4.4%,1.6%,"$-1,111.0",-0.1%
17,DOTUSDT,MOZAIC, 4.07,4.37,-16224.7,"$-70,847",-4850,-4.4%,1.1%,$-762.6,-0.0%
18,TONUSDT,MOZAIC, 5.03,5.19,-16596.4,"$-86,071",-2640,-5.4%,5.3%,"$-4,325.0",-0.3%
19,BTCUSDT,OVERLAY, 65785.40,76588.00,8.7,"$662,563",93453,41.4%,0.1%,$790.7,0.0%
20,ETHUSDT,OVERLAY, 2725.19,3029.74,33.4,"$101,260",10178,6.3%,2.2%,"$2,181.8",0.1%
21,SOLUSDT,OVERLAY, 180.74,201.78,224.0,"$45,199",4712,2.8%,0.8%,$378.6,0.0%
22,LTCUSDT,OVERLAY, 69.25,73.54,-168.1,"$-12,365",-721,-0.8%,0.9%,$-109.3,-0.0%
23,SUIUSDT,OVERLAY, 1.91,2.29,-8041.2,"$-18,425",-3102,-1.2%,0.2%,$-28.9,-0.0%
24,DOTUSDT,OVERLAY, 4.11,4.37,-4974.6,"$-21,722",-1273,-1.4%,1.1%,$-233.8,-0.0%
25,LINKUSDT,OVERLAY, 11.11,13.52,-2538.6,"$-34,314",-6104,-2.1%,-1.2%,$406.2,0.0%
26,BCHUSDT,OVERLAY, 350.49,375.72,-103.3,"$-38,826",-2608,-2.4%,-0.2%,$88.9,0.0%
27,XRPUSDT,OVERLAY, 0.53,0.55,-77198.5,"$-42,797",-1786,-2.7%,0.3%,$-139.0,-0.0%
28,BNBUSDT,OVERLAY, 575.93,630.37,-72.3,"$-45,582",-3936,-2.8%,5.4%,"$-2,328.4",-0.2%
29,TONUSDT,OVERLAY, 5.10,5.19,-9119.0,"$-47,292",-778,-3.0%,5.3%,"$-2,376.4",-0.2%
30,AVAXUSDT,OVERLAY, 25.76,29.45,-1616.0,"$-47,592",-5957,-3.0%,2.2%,"$-1,042.3",-0.1%
31,DOGEUSDT,OVERLAY, 0.13,0.21,-227444.0,"$-48,280",-17711,-3.0%,4.9%,"$-2,267.6",-0.1%
32,ADAUSDT,OVERLAY, 0.35,0.44,-112484.0,"$-49,148",-10337,-3.1%,-1.6%,$821.1,0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-307742.0,"$-49,291",237,-3.1%,-0.4%,$215.4,0.0%
34,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881592.0,"$-56,690",-7649,-3.5%,3.1%,"$-1,674.2",-0.1%
