,symbol,strategy,entryPrice,LstPrice 2302_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205109.63,199803.89,-3459715.3,"$1,585,809",146921,59.1%,,"$20,674.8",0.9%
1,LTCUSDT,MOZAIC, 123.32,129.00,3852.4,"$496,957",21886,18.5%,2.5%,"$12,327.6",0.5%
2,OMUSDT,MOZAIC, 5.73,8.48,43490.0,"$368,930",119843,13.7%,3.0%,"$10,727.7",0.4%
3,BNBUSDT,MOZAIC, 662.16,655.23,446.9,"$292,855",-3095,10.9%,-1.9%,"$-5,774.6",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.24,599945.0,"$145,304",951,5.4%,1.3%,"$1,799.8",0.1%
5,XRPUSDT,MOZAIC, 2.67,2.56,51500.1,"$131,955",-5455,4.9%,-0.4%,$-540.8,-0.0%
6,BTCUSDT,MOZAIC, 98709.86,95907.80,1.1,"$101,758",-2973,3.8%,-0.6%,$-604.6,-0.0%
7,DOTUSDT,MOZAIC, 5.24,5.01,17344.2,"$86,929",-3870,3.2%,-0.6%,$-503.0,-0.0%
8,ETHUSDT,MOZAIC, 2759.27,2809.05,21.4,"$60,215",1067,2.2%,1.7%,"$1,031.9",0.0%
9,ADAUSDT,MOZAIC, 0.79,0.78,73722.0,"$57,135",-981,2.1%,0.3%,$154.8,0.0%
10,XLMUSDT,MOZAIC, 0.34,0.33,111483.0,"$36,711",-1678,1.4%,-1.4%,$-530.7,-0.0%
11,SUIUSDT,MOZAIC, 3.31,3.35,5588.3,"$18,748",274,0.7%,-1.9%,$-359.9,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-967161.0,"$-15,099",117,-0.6%,0.1%,$-11.6,-0.0%
13,UNIUSDT,MOZAIC, 9.47,9.07,-7196.0,"$-65,253",2914,-2.4%,0.4%,$-287.8,-0.0%
14,LINKUSDT,MOZAIC, 18.08,17.70,-4337.6,"$-76,764",1665,-2.9%,-0.3%,$216.9,0.0%
15,BCHUSDT,MOZAIC, 328.57,327.06,-259.1,"$-84,732",391,-3.2%,1.9%,"$-1,572.6",-0.1%
16,AVAXUSDT,MOZAIC, 25.18,25.05,-3666.0,"$-91,820",497,-3.4%,-3.0%,"$2,852.1",0.1%
17,SOLUSDT,MOZAIC, 169.54,169.41,-627.0,"$-106,220",79,-4.0%,-1.5%,"$1,667.8",0.1%
18,HBARUSDT,MOZAIC, 0.22,0.21,-565305.0,"$-118,837",5261,-4.4%,-2.8%,"$3,386.2",0.1%
19,TONUSDT,MOZAIC, 3.85,3.79,-36779.2,"$-139,209",2475,-5.2%,1.2%,"$-1,651.4",-0.1%
20,BTCUSDT,OVERLAY, 98334.18,95907.80,11.2,"$1,076,373",-27231,40.1%,-0.6%,"$-6,394.9",-0.2%
21,ETHUSDT,OVERLAY, 2919.61,2809.05,29.6,"$83,257",-3277,3.1%,1.7%,"$1,426.8",0.1%
22,SOLUSDT,OVERLAY, 185.41,169.41,297.0,"$50,315",-4751,1.9%,-1.5%,$-790.0,-0.0%
23,HBARUSDT,OVERLAY, 0.25,0.21,-119123.0,"$-25,042",4483,-0.9%,-2.8%,$713.5,0.0%
24,DOTUSDT,OVERLAY, 5.01,5.01,-5114.1,"$-25,632",-5,-1.0%,-0.6%,$148.3,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1668088.0,"$-26,042",2387,-1.0%,0.1%,$-20.0,-0.0%
26,LTCUSDT,OVERLAY, 122.77,129.00,-216.9,"$-27,976",-1350,-1.0%,2.5%,$-694.0,-0.0%
27,TONUSDT,OVERLAY, 4.01,3.79,-9111.3,"$-34,486",2093,-1.3%,1.2%,$-409.1,-0.0%
28,SUIUSDT,OVERLAY, 3.63,3.35,-13098.6,"$-43,943",3605,-1.6%,-1.9%,$843.5,0.0%
29,AVAXUSDT,OVERLAY, 28.14,25.05,-1930.0,"$-48,339",5974,-1.8%,-3.0%,"$1,501.5",0.1%
30,XRPUSDT,OVERLAY, 2.64,2.56,-25517.3,"$-65,381",2054,-2.4%,-0.4%,$267.9,0.0%
31,LINKUSDT,OVERLAY, 19.95,17.70,-3728.6,"$-65,987",8406,-2.5%,-0.3%,$186.4,0.0%
32,BNBUSDT,OVERLAY, 654.50,655.23,-101.0,"$-66,185",-74,-2.5%,-1.9%,"$1,305.0",0.0%
33,DOGEUSDT,OVERLAY, 0.28,0.24,-272547.0,"$-66,634",8521,-2.5%,-0.8%,$515.1,0.0%
34,XLMUSDT,OVERLAY, 0.35,0.33,-213300.0,"$-70,240",5026,-2.6%,-1.4%,"$1,015.3",0.0%
35,ADAUSDT,OVERLAY, 0.81,0.78,-91527.0,"$-70,933",2771,-2.6%,0.3%,$-192.2,-0.0%
36,TRXUSDT,OVERLAY, 0.24,0.24,-358714.0,"$-86,879",-1078,-3.2%,1.3%,"$-1,076.1",-0.0%
