,index,strategy,symbol,entryPrice,LstPrice 1505_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132881.37,135230.18,1771004.0,"$710,878",72964,"-1,234,500.0%",155.6%,"$33,248.3",2.0%
1,10,MOZAIC,TRXUSDT, 0.12,0.13,2864495.0,"$361,698",6757,23.0%,0.7%,"$2,377.5",0.2%
2,5,MOZAIC,TONUSDT, 6.39,6.97,36927.2,"$257,242",21187,16.4%,1.8%,"$4,590.1",0.3%
3,6,MOZAIC,NEARUSDT, 6.80,7.84,27174.0,"$213,017",28318,13.6%,11.7%,"$22,228.3",1.6%
4,11,MOZAIC,SOLUSDT, 150.89,153.20,948.0,"$145,235",2191,9.2%,7.9%,"$10,634.7",0.7%
5,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,2065706.0,"$48,976",-155,3.1%,3.3%,"$1,565.8",0.1%
6,8,MOZAIC,DOGEUSDT, 0.15,0.15,130841.0,"$19,590",-331,1.2%,3.0%,$562.6,0.0%
7,1,MOZAIC,BNBUSDT, 591.53,580.51,32.2,"$18,669",-354,1.2%,2.5%,$448.0,0.0%
8,12,MOZAIC,BTCUSDT, 64667.50,64822.10,0.1,"$8,816",21,0.6%,5.3%,$445.1,0.0%
9,0,MOZAIC,DOTUSDT, 6.76,6.90,-3727.4,"$-25,723",-544,-1.6%,6.5%,"$-1,565.5",-0.1%
10,2,MOZAIC,AVAXUSDT, 33.42,33.89,-997.0,"$-33,785",-462,-2.1%,7.4%,"$-2,315.0",-0.2%
11,3,MOZAIC,ADAUSDT, 0.45,0.45,-110713.0,"$-49,486",306,-3.1%,4.4%,"$-2,081.4",-0.1%
12,13,MOZAIC,ICPUSDT, 12.31,12.34,-4321.0,"$-53,338",-131,-3.4%,4.4%,"$-2,242.6",-0.1%
13,9,MOZAIC,BCHUSDT, 445.09,448.01,-131.4,"$-58,864",-384,-3.7%,4.6%,"$-2,566.0",-0.2%
14,4,MOZAIC,MATICUSDT, 0.68,0.68,-93706.0,"$-63,664",272,-4.0%,4.6%,"$-2,811.2",-0.2%
15,15,MOZAIC,LINKUSDT, 13.64,13.67,-4920.5,"$-67,242",-103,-4.3%,5.3%,"$-3,385.3",-0.2%
16,14,MOZAIC,ETHUSDT, 2940.19,2975.04,-24.6,"$-73,070",-856,-4.6%,3.3%,"$-2,319.3",-0.2%
17,16,OVERLAY,BTCUSDT, 62656.76,64822.10,10.7,"$696,578",23269,44.3%,5.3%,"$35,171.7",2.3%
18,31,OVERLAY,NEARUSDT, 6.86,7.84,-2023.0,"$-15,858",-1971,-1.0%,11.7%,"$-1,654.8",-0.1%
19,25,OVERLAY,MATICUSDT, 0.70,0.68,-29844.0,"$-20,276",532,-1.3%,4.6%,$-895.3,-0.1%
20,21,OVERLAY,DOTUSDT, 6.85,6.90,-3002.1,"$-20,717",-158,-1.3%,6.5%,"$-1,260.9",-0.1%
21,32,OVERLAY,ICPUSDT, 12.77,12.34,-1688.0,"$-20,837",725,-1.3%,4.4%,$-876.1,-0.1%
22,28,OVERLAY,BCHUSDT, 455.80,448.01,-46.9,"$-21,031",366,-1.3%,4.6%,$-916.8,-0.1%
23,27,OVERLAY,LTCUSDT, 81.88,80.93,-273.7,"$-22,149",261,-1.4%,2.8%,$-596.6,-0.0%
24,26,OVERLAY,LINKUSDT, 13.90,13.67,-1623.8,"$-22,191",375,-1.4%,5.3%,"$-1,117.2",-0.1%
25,18,OVERLAY,TRXUSDT, 0.12,0.13,-207181.0,"$-26,161",-353,-1.7%,0.7%,$-172.0,-0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2253315.0,"$-53,424",14,-3.4%,3.3%,"$-1,708.0",-0.1%
27,24,OVERLAY,AVAXUSDT, 34.90,33.89,-1588.0,"$-53,811",1614,-3.4%,7.4%,"$-3,687.3",-0.3%
28,17,OVERLAY,DOGEUSDT, 0.15,0.15,-363778.0,"$-54,465",-610,-3.5%,3.0%,"$-1,564.2",-0.1%
29,30,OVERLAY,TONUSDT, 6.21,6.97,-8217.3,"$-57,243",-6177,-3.6%,1.8%,"$-1,021.4",-0.1%
30,29,OVERLAY,SOLUSDT, 144.52,153.20,-375.0,"$-57,450",-3257,-3.7%,7.9%,"$-4,206.8",-0.3%
31,22,OVERLAY,BNBUSDT, 583.00,580.51,-107.0,"$-62,103",266,-4.0%,2.5%,"$-1,490.2",-0.1%
32,20,OVERLAY,ADAUSDT, 0.46,0.45,-139473.0,"$-62,341",1526,-4.0%,4.4%,"$-2,622.1",-0.2%
33,19,OVERLAY,XRPUSDT, 0.52,0.51,-124053.5,"$-63,714",812,-4.1%,2.7%,"$-1,699.5",-0.1%
