,symbol,strategy,entryPrice,LstPrice 2112_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210889.24,201045.21,-8016732.4,"$1,434,699",9778,52.6%,,"$-28,341.1",-1.1%
1,AAVEUSDT,MOZAIC, 347.38,305.77,1089.9,"$333,259",-45351,12.2%,-7.5%,"$-26,898.7",-0.9%
2,SUIUSDT,MOZAIC, 4.61,4.57,61068.3,"$278,925",-2711,10.2%,-0.8%,"$-2,180.1",-0.1%
3,LINKUSDT,MOZAIC, 25.60,22.65,10645.4,"$241,143",-31431,8.8%,-3.6%,"$-8,856.9",-0.3%
4,TRXUSDT,MOZAIC, 0.31,0.25,497400.0,"$122,204",-30346,4.5%,-1.3%,"$-1,601.6",-0.1%
5,XRPUSDT,MOZAIC, 1.97,2.25,49170.2,"$110,680",13978,4.1%,-1.5%,"$-1,706.2",-0.1%
6,BTCUSDT,MOZAIC, 104322.11,97640.00,0.9,"$84,361",-5773,3.1%,-0.3%,$-218.8,-0.0%
7,HBARUSDT,MOZAIC, 0.25,0.26,310560.0,"$79,349",2269,2.9%,-5.8%,"$-4,903.7",-0.2%
8,UNIUSDT,MOZAIC, 13.47,13.40,1077.0,"$14,435",-69,0.5%,-2.4%,$-358.6,-0.0%
9,BCHUSDT,MOZAIC, 512.28,458.16,-103.6,"$-47,487",5610,-1.7%,1.8%,$-847.8,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2268524.0,"$-50,304",-170,-1.8%,-1.7%,$846.2,0.0%
11,APTUSDT,MOZAIC, 10.30,9.74,-5289.0,"$-51,519",2956,-1.9%,-10.7%,"$6,162.2",0.2%
12,TONUSDT,MOZAIC, 6.04,5.34,-12779.8,"$-68,203",8954,-2.5%,-2.3%,"$1,614.1",0.1%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3998354.0,"$-70,869",7393,-2.6%,-0.3%,$194.3,0.0%
14,NEARUSDT,MOZAIC, 6.15,5.08,-19731.0,"$-100,268",21025,-3.7%,-5.4%,"$5,702.3",0.2%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-384099.0,"$-124,115",15492,-4.6%,1.3%,"$-1,551.8",-0.1%
16,SOLUSDT,MOZAIC, 215.96,183.62,-900.0,"$-165,254",29111,-6.1%,-5.8%,"$10,215.0",0.4%
17,BTCUSDT,OVERLAY, 100533.05,97640.00,9.9,"$962,242",-28511,35.3%,-0.3%,"$-2,495.3",-0.1%
18,ETHUSDT,OVERLAY, 3366.63,3376.85,73.2,"$247,020",748,9.1%,-2.9%,"$-7,387.5",-0.3%
19,SOLUSDT,OVERLAY, 227.41,183.62,139.0,"$25,523",-6087,0.9%,-5.8%,"$-1,577.6",-0.1%
20,TRXUSDT,OVERLAY, 0.27,0.25,-69530.0,"$-17,083",1900,-0.6%,-1.3%,$223.9,0.0%
21,BCHUSDT,OVERLAY, 509.69,458.16,-38.2,"$-17,505",1969,-0.6%,1.8%,$-312.5,-0.0%
22,LINKUSDT,OVERLAY, 26.45,22.65,-1327.5,"$-30,071",5038,-1.1%,-3.6%,"$1,104.5",0.0%
23,XRPUSDT,OVERLAY, 2.36,2.25,-14247.3,"$-32,070",1513,-1.2%,-1.5%,$494.4,0.0%
24,AVAXUSDT,OVERLAY, 46.20,38.20,-1018.0,"$-38,887",8149,-1.4%,-4.4%,"$1,773.4",0.1%
25,ADAUSDT,OVERLAY, 1.03,0.91,-44973.0,"$-41,036",5310,-1.5%,-4.2%,"$1,785.4",0.1%
26,TONUSDT,OVERLAY, 5.93,5.34,-7891.3,"$-42,114",4679,-1.5%,-2.3%,$996.7,0.0%
27,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1939809.0,"$-43,015",8676,-1.6%,-1.7%,$723.5,0.0%
28,DOGEUSDT,OVERLAY, 0.39,0.32,-179251.0,"$-57,922",11668,-2.1%,1.3%,$-724.2,-0.0%
29,BNBUSDT,OVERLAY, 702.99,665.20,-100.3,"$-66,720",3790,-2.4%,-2.1%,"$1,444.3",0.1%
