,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1101_20:23,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,319,"$54,089",0,-12345,151.4%,55.6%,"$2,140.0",6.8%,-12345,-12345,-12345
1,BTCUSDT,0.8, 46385.07,46389.71012714,46900.78,423,"$38,506",0,2,107.8%,0.5%,$187.5,0.5%,smaillard75,MOZAIC,
2,ETCUSDT,721.5, 29.73,29.73460809072,29.52,-149,"$21,302",0,1,59.6%,11.9%,"$2,258.3",7.1%,smaillard75,MOZAIC,
3,ETHUSDT,5.3, 2598.06,2598.316590853,2629.96,169,"$13,907",0,2,38.9%,1.7%,$235.8,0.7%,smaillard75,MOZAIC,
4,BCHUSDT,42.2, 275.20,275.2306674228,277.45,95,"$11,722",0,2,32.8%,8.9%,$959.0,2.9%,smaillard75,MOZAIC,
5,ICPUSDT,654.0, 13.02,13.01664862951,13.10,55,"$8,567",0,2,24.0%,-5.7%,$-515.4,-1.4%,smaillard75,MOZAIC,
6,NEARUSDT,1386.0, 3.63,3.633695785498,3.72,119,"$5,150",0,2,14.4%,3.1%,$152.5,0.4%,smaillard75,MOZAIC,
7,OPUSDT,331.4, 3.73,3.727312947495,3.94,70,"$1,305",0,2,3.7%,0.2%,$2.7,0.0%,smaillard75,MOZAIC,
8,BNBUSDT,3.4, 308.11,308.4414816647,309.44,5,"$1,052",0,2,2.9%,1.1%,$11.6,0.0%,smaillard75,MOZAIC,
9,LINKUSDT,-62.4, 15.04,15.03561355916,15.08,-3,$-941,0,1,-2.6%,0.1%,$-0.6,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-259.4, 8.15,8.144284179414,8.28,-34,"$-2,147",0,1,-6.0%,3.6%,$-73.9,-0.2%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-217423.0, 0.01,0.0101450420029,0.01,-20,"$-2,226",0,1,-6.2%,2.6%,$-0.1,-0.2%,smaillard75,MOZAIC,
12,UNIUSDT,-356.0, 6.73,6.73416921236,6.79,-19,"$-2,417",0,1,-6.8%,3.4%,$-79.0,-0.2%,smaillard75,MOZAIC,
13,ADAUSDT,-4457.0, 0.58,0.5769420307875,0.58,-31,"$-2,603",0,1,-7.3%,3.2%,$-80.7,-0.2%,smaillard75,MOZAIC,
14,TRXUSDT,-25550.0, 0.11,0.1055537703775,0.11,-16,"$-2,713",0,1,-7.6%,0.9%,$-25.0,-0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-3062.0, 0.92,0.9230874991313,0.94,-41,"$-2,868",0,1,-8.0%,4.1%,$-113.9,-0.3%,smaillard75,MOZAIC,
16,ATOMUSDT,-337.9, 10.63,10.62647356104,10.73,-34,"$-3,625",0,1,-10.2%,3.3%,$-114.9,-0.3%,smaillard75,MOZAIC,
17,AVAXUSDT,-105.0, 39.20,39.19288032,40.00,-85,"$-4,200",0,1,-11.8%,3.8%,$-153.3,-0.4%,smaillard75,MOZAIC,
18,LTCUSDT,-64.1, 71.61,71.60170033384,72.02,-27,"$-4,613",0,1,-12.9%,2.7%,$-123.0,-0.4%,smaillard75,MOZAIC,
19,XLMUSDT,-38171.0, 0.12,0.1226422764756,0.12,-47,"$-4,729",0,1,-13.2%,2.6%,$-118.3,-0.3%,smaillard75,MOZAIC,
20,XRPUSDT,-10504.0, 0.60,0.6031015532304,0.61,-29,"$-6,364",0,1,-17.8%,0.8%,$-53.6,-0.2%,smaillard75,MOZAIC,
21,DOGEUSDT,-93382.0, 0.08,0.0845258069239,0.09,-81,"$-7,975",0,1,-22.3%,2.8%,$-215.7,-0.6%,smaillard75,MOZAIC,
