,index,strategy,symbol,entryPrice,LstPrice 0504_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142450.39,141650.30,-537890.7,"$478,821",23793,"-1,234,500.0%",-48.7%,"$-6,687.3",-0.7%
1,2,MOZAIC,BCHUSDT, 586.49,666.65,240.7,"$160,430",19290,14.4%,0.1%,$163.6,0.0%
2,0,MOZAIC,LTCUSDT, 100.21,98.25,1314.5,"$129,151",-2583,11.6%,-0.2%,$-262.9,-0.0%
3,5,MOZAIC,BNBUSDT, 587.49,578.68,192.6,"$111,470",-1699,10.0%,-1.0%,"$-1,099.9",-0.1%
4,12,MOZAIC,SOLUSDT, 185.58,173.32,436.0,"$75,568",-5345,6.8%,-5.8%,"$-4,689.2",-0.4%
5,14,MOZAIC,ICPUSDT, 17.54,16.93,3956.0,"$66,967",-2417,6.0%,-5.2%,"$-3,702.8",-0.3%
6,8,MOZAIC,DOGEUSDT, 0.18,0.17,177834.0,"$31,057",-1188,2.8%,-2.9%,$-942.5,-0.1%
7,6,MOZAIC,BTCUSDT, 67727.35,67597.37,0.2,"$16,764",-32,1.5%,-1.3%,$-222.6,-0.0%
8,9,MOZAIC,TRXUSDT, 0.12,0.12,69187.0,"$8,149",-29,0.7%,-1.3%,$-103.8,-0.0%
9,10,MOZAIC,NEARUSDT, 6.94,7.35,966.0,"$7,098",393,0.6%,9.1%,$591.2,0.1%
10,11,MOZAIC,AVAXUSDT, 46.18,45.26,-191.0,"$-8,644",176,-0.8%,-2.7%,$243.3,0.0%
11,7,MOZAIC,APTUSDT, 13.16,13.16,-732.1,"$-9,634",1,-0.9%,-7.1%,$732.8,0.1%
12,3,MOZAIC,ETHUSDT, 3386.03,3320.20,-5.4,"$-17,922",355,-1.6%,-0.3%,$45.3,0.0%
13,4,MOZAIC,LINKUSDT, 18.52,17.38,-1337.8,"$-23,253",1530,-2.1%,-2.3%,$556.5,0.0%
14,16,MOZAIC,UNIUSDT, 10.96,10.88,-2521.0,"$-27,428",210,-2.5%,-0.9%,$257.1,0.0%
15,1,MOZAIC,DOTUSDT, 8.88,8.37,-4795.0,"$-40,134",2453,-3.6%,-1.4%,$575.4,0.1%
16,13,MOZAIC,ADAUSDT, 0.61,0.57,-93227.0,"$-53,522",3610,-4.8%,-1.6%,$857.7,0.1%
17,15,MOZAIC,MATICUSDT, 0.95,0.89,-68078.0,"$-60,256",4600,-5.4%,-2.3%,"$1,402.4",0.1%
18,17,OVERLAY,BTCUSDT, 68324.00,67597.37,4.1,"$277,893",-2987,24.9%,-1.3%,"$-3,690.0",-0.3%
19,26,OVERLAY,MATICUSDT, 1.01,0.89,-6561.0,"$-5,807",818,-0.5%,-2.3%,$135.2,0.0%
20,27,OVERLAY,LINKUSDT, 18.96,17.38,-417.9,"$-7,264",661,-0.6%,-2.3%,$173.9,0.0%
21,22,OVERLAY,DOTUSDT, 9.60,8.37,-937.1,"$-7,844",1149,-0.7%,-1.4%,$112.5,0.0%
22,19,OVERLAY,TRXUSDT, 0.12,0.12,-70113.0,"$-8,258",400,-0.7%,-1.3%,$105.2,0.0%
23,18,OVERLAY,DOGEUSDT, 0.18,0.17,-60999.0,"$-10,653",469,-1.0%,-2.9%,$323.3,0.0%
24,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-413514.0,"$-11,082",748,-1.0%,-3.3%,$375.9,0.0%
25,28,OVERLAY,BCHUSDT, 590.77,666.65,-20.6,"$-13,738",-1564,-1.2%,0.1%,$-14.0,-0.0%
26,30,OVERLAY,TONUSDT, 4.71,5.37,-2565.9,"$-13,779",-1701,-1.2%,5.4%,$-703.3,-0.1%
27,25,OVERLAY,AVAXUSDT, 51.93,45.26,-326.0,"$-14,754",2177,-1.3%,-2.7%,$415.3,0.0%
28,29,OVERLAY,SOLUSDT, 181.09,173.32,-89.0,"$-15,426",691,-1.4%,-5.8%,$957.2,0.1%
29,23,OVERLAY,BNBUSDT, 569.50,578.68,-31.6,"$-18,298",-290,-1.6%,-1.0%,$180.6,0.0%
30,20,OVERLAY,XRPUSDT, 0.62,0.59,-31906.4,"$-18,710",1145,-1.7%,-1.2%,$229.7,0.0%
31,21,OVERLAY,ADAUSDT, 0.66,0.57,-33653.0,"$-19,320",2752,-1.7%,-1.6%,$309.6,0.0%
