,index,strategy,symbol,entryPrice,LstPrice 0209_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127572.76,124522.66,-3030361.2,"$661,704",9191,"-1,234,500.0%",78.2%,"$14,393.0",1.0%
1,7,MOZAIC,LTCUSDT, 65.28,64.68,2956.4,"$191,215",-1766,13.6%,1.8%,"$3,429.4",0.2%
2,2,MOZAIC,TRXUSDT, 0.14,0.16,1124176.0,"$175,877",22767,12.5%,0.6%,"$1,011.8",0.1%
3,1,MOZAIC,AVAXUSDT, 25.40,22.16,4947.0,"$109,647",-16015,7.8%,3.6%,"$3,774.6",0.3%
4,5,MOZAIC,XRPUSDT, 0.55,0.56,170924.0,"$95,500",1241,6.8%,2.2%,"$2,068.2",0.1%
5,0,MOZAIC,LINKUSDT, 11.29,10.71,6449.3,"$69,059",-3739,4.9%,3.3%,"$2,231.5",0.2%
6,12,MOZAIC,BNBUSDT, 539.45,522.59,71.0,"$37,130",-1197,2.6%,2.1%,$761.7,0.1%
7,13,MOZAIC,NEARUSDT, 4.68,3.98,4711.0,"$18,746",-3320,1.3%,3.5%,$636.0,0.0%
8,11,MOZAIC,BTCUSDT, 58637.53,58648.87,0.3,"$15,894",3,1.1%,2.4%,$377.5,0.0%
9,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,728933.0,"$9,879",-341,0.7%,3.1%,$297.4,0.0%
10,8,MOZAIC,ADAUSDT, 0.33,0.33,-49049.0,"$-16,339",77,-1.2%,0.7%,$-117.7,-0.0%
11,14,MOZAIC,TONUSDT, 5.46,5.15,-3618.5,"$-18,632",1126,-1.3%,-0.6%,$106.4,0.0%
12,6,MOZAIC,DOGEUSDT, 0.10,0.10,-279567.0,"$-27,315",1114,-1.9%,2.9%,$-757.6,-0.1%
13,10,MOZAIC,ETHUSDT, 2594.35,2522.64,-11.1,"$-27,943",794,-2.0%,4.1%,"$-1,093.1",-0.1%
14,3,MOZAIC,SOLUSDT, 141.67,133.18,-215.0,"$-28,633",1826,-2.0%,3.7%,"$-1,023.6",-0.1%
15,9,MOZAIC,BCHUSDT, 331.70,322.04,-179.2,"$-57,695",1731,-4.1%,3.1%,"$-1,759.3",-0.1%
16,4,MOZAIC,DOTUSDT, 4.75,4.17,-19090.8,"$-79,629",11126,-5.7%,2.6%,"$-2,042.7",-0.1%
17,16,OVERLAY,BTCUSDT, 61293.91,58648.87,11.2,"$656,398",-29603,46.8%,2.4%,"$15,590.5",1.1%
18,30,OVERLAY,ETHUSDT, 2763.62,2522.64,18.2,"$45,915",-4386,3.3%,4.1%,"$1,796.1",0.1%
19,31,OVERLAY,NEARUSDT, 4.50,3.98,-1784.0,"$-7,099",926,-0.5%,3.5%,$-240.8,-0.0%
20,26,OVERLAY,BCHUSDT, 354.03,322.04,-58.1,"$-18,715",1859,-1.3%,3.1%,$-570.7,-0.0%
21,29,OVERLAY,LTCUSDT, 65.04,64.68,-317.4,"$-20,531",116,-1.5%,1.8%,$-368.2,-0.0%
22,21,OVERLAY,DOTUSDT, 4.57,4.17,-5375.2,"$-22,420",2156,-1.6%,2.6%,$-575.1,-0.0%
23,27,OVERLAY,SOLUSDT, 139.26,133.18,-230.0,"$-30,631",1400,-2.2%,3.7%,"$-1,095.0",-0.1%
24,28,OVERLAY,TONUSDT, 6.11,5.15,-6323.0,"$-32,558",6048,-2.3%,-0.6%,$185.9,0.0%
25,24,OVERLAY,AVAXUSDT, 23.78,22.16,-1854.0,"$-41,093",2999,-2.9%,3.6%,"$-1,414.6",-0.1%
26,25,OVERLAY,LINKUSDT, 11.43,10.71,-3891.1,"$-41,666",2795,-3.0%,3.3%,"$-1,346.3",-0.1%
27,19,OVERLAY,XRPUSDT, 0.56,0.56,-78013.1,"$-43,588",441,-3.1%,2.2%,$-944.0,-0.1%
28,17,OVERLAY,DOGEUSDT, 0.11,0.10,-489815.0,"$-47,857",4007,-3.4%,2.9%,"$-1,327.4",-0.1%
29,18,OVERLAY,TRXUSDT, 0.14,0.16,-316591.0,"$-49,531",-4512,-3.5%,0.6%,$-284.9,-0.0%
30,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3665249.0,"$-49,674",3579,-3.5%,3.1%,"$-1,495.4",-0.1%
31,20,OVERLAY,ADAUSDT, 0.36,0.33,-152229.0,"$-50,709",3974,-3.6%,0.7%,$-365.3,-0.0%
32,22,OVERLAY,BNBUSDT, 542.63,522.59,-98.2,"$-51,298",1967,-3.7%,2.1%,"$-1,052.3",-0.1%
