,symbol,strategy,entryPrice,LstPrice 3101_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208517.63,213443.87,-15765123.4,"$1,873,701",129938,69.9%,,"$-27,448.9",-1.1%
1,XRPUSDT,MOZAIC, 2.56,3.07,136756.0,"$420,127",69846,15.7%,-1.7%,"$-7,425.9",-0.3%
2,SOLUSDT,MOZAIC, 253.90,234.83,1593.0,"$374,084",-30375,13.9%,-1.4%,"$-5,384.3",-0.2%
3,LTCUSDT,MOZAIC, 127.46,129.50,1533.9,"$198,643",3126,7.4%,-0.4%,$-720.9,-0.0%
4,LINKUSDT,MOZAIC, 25.69,24.86,7692.9,"$191,219",-6377,7.1%,1.9%,"$3,638.7",0.1%
5,OMUSDT,MOZAIC, 5.42,5.51,32189.1,"$177,296",2766,6.6%,-2.5%,"$-4,626.2",-0.2%
6,BTCUSDT,MOZAIC, 102277.37,104102.60,1.7,"$176,974",3103,6.6%,-0.5%,$-931.8,-0.0%
7,XLMUSDT,MOZAIC, 0.43,0.42,276175.0,"$115,963",-3557,4.3%,-2.0%,"$-2,325.4",-0.1%
8,TRXUSDT,MOZAIC, 0.25,0.25,411494.0,"$104,727",3343,3.9%,1.1%,"$1,152.2",0.0%
9,ONDOUSDT,MOZAIC, 1.57,1.54,57479.9,"$88,255",-2259,3.3%,-1.8%,"$-1,626.7",-0.1%
10,HBARUSDT,MOZAIC, 0.32,0.31,164696.0,"$51,061",-2219,1.9%,-1.7%,$-902.5,-0.0%
11,ADAUSDT,MOZAIC, 0.97,0.95,17404.0,"$16,547",-321,0.6%,-0.7%,$-123.6,-0.0%
12,APTUSDT,MOZAIC, 8.25,7.91,-3282.6,"$-25,959",1136,-1.0%,1.0%,$-250.5,-0.0%
13,NEARUSDT,MOZAIC, 4.52,4.61,-9877.0,"$-45,496",-867,-1.7%,0.2%,$-69.1,-0.0%
14,TONUSDT,MOZAIC, 5.10,4.86,-9822.9,"$-47,751",2385,-1.8%,0.9%,$-409.6,-0.0%
15,SUIUSDT,MOZAIC, 4.13,4.15,-21251.9,"$-88,159",-395,-3.3%,0.7%,$-618.4,-0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5488518.0,"$-102,168",8814,-3.8%,-0.3%,$318.3,0.0%
17,DOTUSDT,MOZAIC, 6.39,6.19,-17324.7,"$-107,292",3328,-4.0%,1.2%,"$-1,316.7",-0.0%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8765970.0,"$-112,900",26835,-4.2%,-0.3%,$367.3,0.0%
19,UNIUSDT,MOZAIC, 11.99,11.85,-10045.0,"$-119,043",1354,-4.4%,-0.9%,"$1,024.6",0.0%
20,BTCUSDT,OVERLAY, 100830.89,104102.60,12.7,"$1,327,204",41711,49.5%,-0.5%,"$-6,987.7",-0.2%
21,ETHUSDT,OVERLAY, 3381.67,3244.62,32.1,"$104,042",-4395,3.9%,0.0%,$14.8,0.0%
22,SOLUSDT,OVERLAY, 237.62,234.83,191.0,"$44,853",-532,1.7%,-1.4%,$-645.6,-0.0%
23,LTCUSDT,OVERLAY, 113.88,129.50,-220.0,"$-28,493",-3438,-1.1%,-0.4%,$103.4,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1617645.0,"$-30,112",4011,-1.1%,-0.3%,$93.8,0.0%
25,DOTUSDT,OVERLAY, 6.44,6.19,-5188.6,"$-32,133",1301,-1.2%,1.2%,$-394.3,-0.0%
26,BCHUSDT,OVERLAY, 444.37,430.72,-80.2,"$-34,523",1094,-1.3%,-0.9%,$312.6,0.0%
27,SUIUSDT,OVERLAY, 4.60,4.15,-8799.7,"$-36,504",4015,-1.4%,0.7%,$-256.1,-0.0%
28,HBARUSDT,OVERLAY, 0.32,0.31,-120530.0,"$-37,368",1342,-1.4%,-1.7%,$660.5,0.0%
29,XLMUSDT,OVERLAY, 0.43,0.42,-128015.0,"$-53,752",706,-2.0%,-2.0%,"$1,077.9",0.0%
30,DOGEUSDT,OVERLAY, 0.35,0.33,-211794.0,"$-69,274",5270,-2.6%,-1.3%,$883.2,0.0%
31,ADAUSDT,OVERLAY, 0.98,0.95,-74043.0,"$-70,399",2168,-2.6%,-0.7%,$525.7,0.0%
32,XRPUSDT,OVERLAY, 2.73,3.07,-23214.1,"$-71,316",-7951,-2.7%,-1.7%,"$1,260.5",0.0%
33,TONUSDT,OVERLAY, 5.12,4.86,-15781.4,"$-76,716",4104,-2.9%,0.9%,$-658.1,-0.0%
34,AVAXUSDT,OVERLAY, 36.93,34.51,-2265.0,"$-78,176",5471,-2.9%,0.9%,$-668.2,-0.0%
35,LINKUSDT,OVERLAY, 24.15,24.86,-3240.0,"$-80,535",-2301,-3.0%,1.9%,"$-1,532.5",-0.1%
36,BNBUSDT,OVERLAY, 690.52,678.24,-123.7,"$-83,878",1519,-3.1%,0.1%,$-69.3,-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.25,-335343.0,"$-85,347",-3823,-3.2%,1.1%,$-939.0,-0.0%
