,symbol,strategy,entryPrice,LstPrice 1311_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151948.83,184836.84,7971619.5,"$1,583,326",382156,85.3%,,"$2,305.2",0.3%
1,ADAUSDT,MOZAIC, 0.46,0.56,529702.0,"$296,412",52672,16.0%,-1.7%,"$-5,138.1",-0.3%
2,DOGEUSDT,MOZAIC, 0.14,0.37,703135.0,"$263,080",166801,14.2%,-1.3%,"$-3,346.9",-0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8937508.0,"$219,488",-86,11.8%,-7.0%,"$-16,480.8",-0.8%
4,SOLUSDT,MOZAIC, 171.32,207.13,504.0,"$104,394",18049,5.6%,-2.0%,"$-2,177.3",-0.1%
5,BTCUSDT,MOZAIC, 75346.24,88453.85,0.9,"$82,970",12295,4.5%,0.7%,$547.1,0.0%
6,SUIUSDT,MOZAIC, 2.14,3.19,13626.9,"$43,409",14201,2.3%,-0.9%,$-391.1,-0.0%
7,1000PEPEUSDT,MOZAIC, 0.01,0.02,1034082.0,"$18,498",4228,1.0%,27.2%,"$3,982.6",0.3%
8,UNIUSDT,MOZAIC, 9.12,8.37,1711.0,"$14,328",-1279,0.8%,-6.2%,$-956.4,-0.0%
9,ETHUSDT,MOZAIC, 2916.19,3132.94,3.6,"$11,376",787,0.6%,-3.4%,$-398.2,-0.0%
10,LINKUSDT,MOZAIC, 12.98,13.12,858.6,"$11,266",122,0.6%,-5.8%,$-690.3,-0.0%
11,AVAXUSDT,MOZAIC, 34.21,31.82,313.0,"$9,960",-748,0.5%,-6.1%,$-651.4,-0.0%
12,TONUSDT,MOZAIC, 5.11,5.15,-4130.0,"$-21,270",-160,-1.1%,-5.7%,"$1,295.6",0.1%
13,BTCUSDT,OVERLAY, 69291.11,88453.85,11.0,"$972,462",210675,52.4%,0.7%,"$6,412.8",0.4%
14,ETHUSDT,OVERLAY, 2873.14,3132.94,49.7,"$155,707",12912,8.4%,-3.4%,"$-5,450.1",-0.3%
15,SOLUSDT,OVERLAY, 181.69,207.13,134.0,"$27,755",3409,1.5%,-2.0%,$-578.9,-0.0%
16,1000PEPEUSDT,OVERLAY, 0.01,0.02,-636930.0,"$-11,394",-2837,-0.6%,27.2%,"$-2,453.0",-0.2%
17,APTUSDT,OVERLAY, 11.15,11.46,-1098.3,"$-12,583",-332,-0.7%,-7.1%,$970.2,0.0%
18,NEARUSDT,OVERLAY, 4.65,4.99,-3413.0,"$-17,035",-1173,-0.9%,-6.3%,"$1,153.6",0.1%
19,LTCUSDT,OVERLAY, 72.30,73.74,-296.9,"$-21,890",-428,-1.2%,-3.7%,$852.0,0.0%
20,DOTUSDT,OVERLAY, 4.23,4.98,-4511.5,"$-22,457",-3375,-1.2%,-6.1%,"$1,452.7",0.1%
21,SUIUSDT,OVERLAY, 2.35,3.19,-7486.3,"$-23,848",-6286,-1.3%,-0.9%,$214.9,0.0%
22,LINKUSDT,OVERLAY, 11.84,13.12,-2366.6,"$-31,052",-3037,-1.7%,-5.8%,"$1,902.8",0.1%
23,BCHUSDT,OVERLAY, 375.93,428.65,-80.2,"$-34,383",-4229,-1.9%,-0.6%,$224.6,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1900632.0,"$-46,676",-14106,-2.5%,-7.0%,"$3,504.8",0.2%
25,DOGEUSDT,OVERLAY, 0.13,0.37,-126631.0,"$-47,379",-30289,-2.6%,-1.3%,$602.8,0.0%
26,ADAUSDT,OVERLAY, 0.35,0.56,-85361.0,"$-47,767",-17536,-2.6%,-1.7%,$828.0,0.0%
27,AVAXUSDT,OVERLAY, 26.90,31.82,-1830.0,"$-58,230",-8998,-3.1%,-6.1%,"$3,808.2",0.2%
28,BNBUSDT,OVERLAY, 589.23,607.45,-99.2,"$-60,247",-1807,-3.2%,-2.8%,"$1,761.4",0.1%
29,TONUSDT,OVERLAY, 5.15,5.15,-11998.0,"$-61,791",16,-3.3%,-5.7%,"$3,763.8",0.2%
30,TRXUSDT,OVERLAY, 0.16,0.17,-364943.0,"$-63,672",-4589,-3.4%,-6.9%,"$4,744.3",0.2%
31,XRPUSDT,OVERLAY, 0.54,0.67,-98213.3,"$-66,105",-12717,-3.6%,-4.3%,"$2,995.5",0.2%
