,symbol,strategy,entryPrice,LstPrice 2910_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 137849.55,147657.65,-2059735.2,"$949,822",136962,62.2%,,"$18,189.4",1.3%
1,SOLUSDT,MOZAIC, 166.55,179.56,1798.0,"$322,849",23385,21.1%,0.9%,"$2,733.0",0.2%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1388861.0,"$230,079",45130,15.1%,2.6%,"$5,777.7",0.4%
3,BTCUSDT,MOZAIC, 68038.47,71214.30,2.1,"$150,049",6691,9.8%,1.8%,"$2,604.3",0.2%
4,TRXUSDT,MOZAIC, 0.17,0.16,663339.0,"$108,874",-863,7.1%,-0.0%,$-6.6,-0.0%
5,BCHUSDT,MOZAIC, 365.57,380.46,238.5,"$90,749",3551,5.9%,4.1%,"$3,589.8",0.2%
6,LTCUSDT,MOZAIC, 71.43,72.34,669.4,"$48,419",608,3.2%,2.1%,"$1,017.4",0.1%
7,APTUSDT,MOZAIC, 10.04,9.98,2758.6,"$27,543",-150,1.8%,9.3%,"$2,359.2",0.2%
8,BNBUSDT,MOZAIC, 590.31,605.59,20.9,"$12,645",319,0.8%,0.7%,$82.7,0.0%
9,LINKUSDT,MOZAIC, 12.07,11.47,997.2,"$11,433",-603,0.7%,2.6%,$291.2,0.0%
10,SUIUSDT,MOZAIC, 1.80,1.98,5652.4,"$11,205",1058,0.7%,13.1%,"$1,310.2",0.1%
11,DOTUSDT,MOZAIC, 4.15,4.17,-6817.0,"$-28,433",-121,-1.9%,1.0%,$-286.3,-0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.72,-1842.0,"$-49,226",-884,-3.2%,1.7%,$-834.4,-0.1%
13,ADAUSDT,MOZAIC, 0.34,0.35,-173063.0,"$-60,109",-1098,-3.9%,1.0%,$-623.0,-0.0%
14,TONUSDT,MOZAIC, 5.18,5.02,-13290.2,"$-66,664",2203,-4.4%,-0.0%,$33.2,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.52,-128917.5,"$-67,581",276,-4.4%,1.0%,$-644.6,-0.0%
16,NEARUSDT,MOZAIC, 4.54,4.46,-19704.0,"$-87,781",1662,-5.7%,3.9%,"$-3,270.9",-0.2%
17,BTCUSDT,OVERLAY, 64786.91,71214.30,11.2,"$799,665",72173,52.4%,1.8%,"$13,879.0",0.9%
18,ETHUSDT,OVERLAY, 2531.40,2623.14,17.8,"$46,684",1633,3.1%,2.2%,"$1,004.1",0.1%
19,SOLUSDT,OVERLAY, 162.34,179.56,217.0,"$38,965",3736,2.6%,0.9%,$329.8,0.0%
20,APTUSDT,OVERLAY, 9.98,9.98,-824.1,"$-8,228",0,-0.5%,9.3%,$-704.8,-0.1%
21,SUIUSDT,OVERLAY, 1.88,1.98,-5393.1,"$-10,691",-568,-0.7%,13.1%,"$-1,250.1",-0.1%
22,DOTUSDT,OVERLAY, 4.26,4.17,-5021.9,"$-20,946",430,-1.4%,1.0%,$-210.9,-0.0%
23,LTCUSDT,OVERLAY, 68.69,72.34,-314.7,"$-22,767",-1147,-1.5%,2.1%,$-478.4,-0.0%
24,NEARUSDT,OVERLAY, 4.59,4.46,-5181.0,"$-23,081",722,-1.5%,3.9%,$-860.0,-0.1%
25,LINKUSDT,OVERLAY, 11.34,11.47,-3073.9,"$-35,243",-376,-2.3%,2.6%,$-897.6,-0.1%
26,TRXUSDT,OVERLAY, 0.16,0.16,-270668.0,"$-44,425",-1671,-2.9%,-0.0%,$2.7,0.0%
27,BNBUSDT,OVERLAY, 581.55,605.59,-79.0,"$-47,817",-1898,-3.1%,0.7%,$-312.7,-0.0%
28,BCHUSDT,OVERLAY, 355.84,380.46,-128.5,"$-48,892",-3164,-3.2%,4.1%,"$-1,934.0",-0.1%
29,XRPUSDT,OVERLAY, 0.54,0.52,-98413.3,"$-51,590",1835,-3.4%,1.0%,$-492.1,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2864934.0,"$-53,337",-4928,-3.5%,2.1%,"$-1,082.9",-0.1%
31,TONUSDT,OVERLAY, 5.24,5.02,-10756.1,"$-53,953",2459,-3.5%,-0.0%,$26.9,0.0%
32,AVAXUSDT,OVERLAY, 26.80,26.72,-2021.0,"$-54,009",144,-3.5%,1.7%,$-915.5,-0.1%
33,ADAUSDT,OVERLAY, 0.35,0.35,-162031.0,"$-56,277",762,-3.7%,1.0%,$-583.3,-0.0%
34,DOGEUSDT,OVERLAY, 0.12,0.17,-351845.0,"$-58,287",-14345,-3.8%,2.6%,"$-1,463.7",-0.1%
