,index,strategy,symbol,entryPrice,LstPrice 2506_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139676.31,127584.17,-4216981.6,"$638,947",5083,"-1,234,500.0%",55.5%,"$-1,979.5",0.2%
1,0,MOZAIC,TONUSDT, 7.26,7.59,35584.0,"$269,922",11490,17.1%,1.2%,"$3,170.5",0.2%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1439399.0,"$173,718",4902,11.0%,1.4%,"$2,346.2",0.2%
3,11,MOZAIC,XRPUSDT, 0.49,0.47,353616.5,"$167,720",-4735,10.6%,0.1%,$141.4,0.0%
4,7,MOZAIC,UNIUSDT, 9.66,9.44,11812.0,"$111,458",-2700,7.0%,1.2%,"$1,346.6",0.1%
5,12,MOZAIC,BNBUSDT, 641.95,571.67,137.9,"$78,861",-9695,5.0%,0.6%,$495.2,0.0%
6,5,MOZAIC,ETHUSDT, 3655.03,3363.12,22.7,"$76,471",-6637,4.8%,0.3%,$245.6,0.0%
7,14,MOZAIC,BTCUSDT, 67059.85,60892.10,0.6,"$38,058",-3855,2.4%,1.0%,$386.6,0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1607107.0,"$18,776",327,1.2%,3.4%,$614.9,0.0%
9,15,MOZAIC,LTCUSDT, 70.99,70.56,-117.9,"$-8,320",51,-0.5%,1.3%,$-107.3,-0.0%
10,10,MOZAIC,DOTUSDT, 5.90,5.80,-2178.7,"$-12,633",218,-0.8%,1.3%,$-159.0,-0.0%
11,6,MOZAIC,LINKUSDT, 13.74,13.90,-1387.3,"$-19,278",-212,-1.2%,2.1%,$-394.0,-0.0%
12,4,MOZAIC,SOLUSDT, 141.44,135.45,-167.0,"$-22,621",1000,-1.4%,2.4%,$-529.9,-0.0%
13,13,MOZAIC,DOGEUSDT, 0.13,0.12,-333414.0,"$-40,763",1578,-2.6%,2.8%,"$-1,103.6",-0.1%
14,16,MOZAIC,BCHUSDT, 376.98,372.06,-128.3,"$-47,735",631,-3.0%,2.3%,"$-1,082.8",-0.1%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2943946.0,"$-50,701",9428,-3.2%,1.1%,$-550.5,-0.0%
16,1,MOZAIC,NEARUSDT, 6.12,5.55,-10145.0,"$-56,343",5698,-3.6%,3.4%,"$-1,876.8",-0.1%
17,9,MOZAIC,AVAXUSDT, 29.49,25.19,-4022.0,"$-101,329",17271,-6.4%,1.7%,"$-1,709.4",-0.1%
18,17,OVERLAY,BTCUSDT, 66331.81,60892.10,11.7,"$714,203",-63802,45.2%,1.0%,"$7,254.4",0.5%
19,32,OVERLAY,UNIUSDT, 9.65,9.44,-1083.0,"$-10,219",232,-0.6%,1.2%,$-123.5,-0.0%
20,31,OVERLAY,NEARUSDT, 5.46,5.55,-3366.0,"$-18,694",-323,-1.2%,3.4%,$-622.7,-0.0%
21,33,OVERLAY,LTCUSDT, 73.22,70.56,-270.5,"$-19,083",719,-1.2%,1.3%,$-246.1,-0.0%
22,26,OVERLAY,MATICUSDT, 0.57,0.57,-34586.0,"$-19,618",129,-1.2%,1.1%,$-207.5,-0.0%
23,28,OVERLAY,BCHUSDT, 422.63,372.06,-56.3,"$-20,946",2847,-1.3%,2.3%,$-475.1,-0.0%
24,27,OVERLAY,LINKUSDT, 14.84,13.90,-2320.6,"$-32,247",2200,-2.0%,2.1%,$-659.0,-0.0%
25,22,OVERLAY,DOTUSDT, 6.07,5.80,-7691.9,"$-44,600",2121,-2.8%,1.3%,$-561.5,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-380340.0,"$-45,902",-1044,-2.9%,1.4%,$-620.0,-0.0%
27,20,OVERLAY,XRPUSDT, 0.50,0.47,-106539.2,"$-50,532",2598,-3.2%,0.1%,$-42.6,-0.0%
28,29,OVERLAY,SOLUSDT, 148.78,135.45,-397.0,"$-53,775",5291,-3.4%,2.4%,"$-1,259.7",-0.1%
29,25,OVERLAY,AVAXUSDT, 29.31,25.19,-2172.0,"$-54,721",8939,-3.5%,1.7%,$-923.1,-0.1%
30,18,OVERLAY,DOGEUSDT, 0.14,0.12,-452602.0,"$-55,335",6143,-3.5%,2.8%,"$-1,498.1",-0.1%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3223930.0,"$-55,523",11184,-3.5%,1.1%,$-602.9,-0.0%
32,23,OVERLAY,BNBUSDT, 606.52,571.67,-97.2,"$-55,560",3387,-3.5%,0.6%,$-348.9,-0.0%
33,21,OVERLAY,ADAUSDT, 0.41,0.39,-146211.0,"$-56,838",3405,-3.6%,2.9%,"$-1,608.3",-0.1%
34,30,OVERLAY,TONUSDT, 7.09,7.59,-7504.3,"$-56,924",-3702,-3.6%,1.2%,$-668.6,-0.0%
