,symbol,strategy,entryPrice,LstPrice 2212_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210350.09,199825.22,-7918196.4,"$1,443,610",2066,53.1%,,"$12,092.1",0.6%
1,AAVEUSDT,MOZAIC, 347.38,308.35,1075.2,"$331,543",-41960,12.2%,2.9%,"$9,289.7",0.4%
2,SUIUSDT,MOZAIC, 4.61,4.49,61535.7,"$276,040",-7691,10.2%,2.6%,"$6,855.1",0.3%
3,LINKUSDT,MOZAIC, 25.60,22.51,10381.7,"$233,672",-32151,8.6%,1.7%,"$3,830.8",0.1%
4,TRXUSDT,MOZAIC, 0.31,0.25,501516.0,"$124,426",-29146,4.6%,1.3%,"$1,614.9",0.1%
5,XRPUSDT,MOZAIC, 1.98,2.26,50683.2,"$114,614",14490,4.2%,1.0%,"$1,170.8",0.0%
6,BTCUSDT,MOZAIC, 103918.46,97022.77,0.9,"$88,776",-6310,3.3%,-0.3%,$-234.8,-0.0%
7,HBARUSDT,MOZAIC, 0.25,0.26,314409.0,"$82,523",4432,3.0%,3.2%,"$2,556.1",0.1%
8,UNIUSDT,MOZAIC, 13.47,14.08,998.0,"$14,056",616,0.5%,5.1%,$679.6,0.0%
9,BCHUSDT,MOZAIC, 512.28,455.19,-96.1,"$-43,729",5484,-1.6%,-0.2%,$88.4,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2157774.0,"$-47,598",89,-1.8%,1.5%,$-692.6,-0.0%
11,APTUSDT,MOZAIC, 10.23,9.50,-5855.0,"$-55,606",4262,-2.0%,-0.5%,$271.1,0.0%
12,TONUSDT,MOZAIC, 6.04,5.43,-11613.4,"$-63,087",7028,-2.3%,2.2%,"$-1,385.5",-0.1%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3839179.0,"$-69,346",5800,-2.6%,3.6%,"$-2,415.6",-0.1%
14,NEARUSDT,MOZAIC, 6.12,5.09,-20296.0,"$-103,325",20838,-3.8%,1.3%,"$-1,319.2",-0.0%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-384099.0,"$-123,595",16011,-4.5%,0.4%,$-468.6,-0.0%
16,SOLUSDT,MOZAIC, 215.60,186.70,-911.0,"$-170,081",26330,-6.3%,2.9%,"$-4,810.1",-0.2%
17,BTCUSDT,OVERLAY, 100405.68,97022.77,10.2,"$992,737",-34614,36.5%,-0.3%,"$-2,625.5",-0.1%
18,ETHUSDT,OVERLAY, 3366.66,3386.44,73.3,"$248,348",1450,9.1%,1.4%,"$3,376.4",0.1%
19,SOLUSDT,OVERLAY, 227.41,186.70,127.0,"$23,710",-5170,0.9%,2.9%,$670.6,0.0%
20,TRXUSDT,OVERLAY, 0.27,0.25,-73646.0,"$-18,272",1732,-0.7%,1.3%,$-237.1,-0.0%
21,BCHUSDT,OVERLAY, 504.93,455.19,-41.9,"$-19,061",2083,-0.7%,-0.2%,$38.5,0.0%
22,LINKUSDT,OVERLAY, 26.27,22.51,-1390.1,"$-31,288",5225,-1.2%,1.7%,$-512.9,-0.0%
23,XRPUSDT,OVERLAY, 2.35,2.26,-15311.5,"$-34,625",1363,-1.3%,1.0%,$-353.7,-0.0%
24,AVAXUSDT,OVERLAY, 45.88,38.10,-1059.0,"$-40,344",8247,-1.5%,1.8%,$-705.3,-0.0%
25,ADAUSDT,OVERLAY, 1.03,0.91,-46440.0,"$-42,350",5333,-1.6%,0.7%,$-297.2,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2108804.0,"$-46,517",8882,-1.7%,1.5%,$-676.9,-0.0%
27,TONUSDT,OVERLAY, 5.88,5.43,-8706.4,"$-47,296",3906,-1.7%,2.2%,"$-1,038.7",-0.0%
28,DOGEUSDT,OVERLAY, 0.39,0.32,-183677.0,"$-59,104",11908,-2.2%,0.4%,$-224.1,-0.0%
29,BNBUSDT,OVERLAY, 700.60,667.08,-107.3,"$-71,611",3598,-2.6%,0.5%,$-352.1,-0.0%
