,index,strategy,symbol,entryPrice,LstPrice 0807_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67461.99,61871.54,-4228288.9,"$661,228",-30532,"-1,234,500.0%",133.6%,"$-3,028.6",0.1%
1,8,MOZAIC,DOTUSDT, 6.12,6.06,39788.8,"$241,294",-2346,16.2%,2.7%,"$6,366.2",0.4%
2,0,MOZAIC,TONUSDT, 7.38,7.15,26256.0,"$187,799",-6048,12.6%,1.5%,"$2,751.6",0.2%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1427785.0,"$178,738",7356,12.0%,0.5%,$956.6,0.1%
4,4,MOZAIC,SOLUSDT, 141.93,139.30,941.0,"$131,077",-2477,8.8%,5.8%,"$7,220.3",0.5%
5,10,MOZAIC,XRPUSDT, 0.47,0.43,104803.0,"$45,328",-4106,3.0%,3.1%,"$1,362.4",0.1%
6,7,MOZAIC,AVAXUSDT, 27.14,26.38,1304.0,"$34,401",-991,2.3%,2.5%,$839.8,0.1%
7,14,MOZAIC,ADAUSDT, 0.38,0.37,62430.0,"$22,993",-867,1.5%,6.3%,"$1,361.0",0.1%
8,6,MOZAIC,UNIUSDT, 8.15,8.04,1929.0,"$15,517",-211,1.0%,5.2%,$769.7,0.1%
9,5,MOZAIC,LINKUSDT, 11.84,13.09,-586.5,"$-7,679",-735,-0.5%,6.1%,$-439.3,-0.0%
10,1,MOZAIC,NEARUSDT, 5.02,4.59,-4159.0,"$-19,085",1797,-1.3%,4.3%,$-786.1,-0.1%
11,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1367837.0,"$-22,236",3491,-1.5%,4.9%,"$-1,043.7",-0.1%
12,15,MOZAIC,LTCUSDT, 64.14,65.12,-343.3,"$-22,354",-337,-1.5%,5.0%,"$-1,060.7",-0.1%
13,12,MOZAIC,DOGEUSDT, 0.12,0.11,-342649.0,"$-36,883",3449,-2.5%,3.4%,"$-1,209.6",-0.1%
14,9,MOZAIC,MATICUSDT, 0.52,0.50,-75847.0,"$-37,787",2030,-2.5%,4.2%,"$-1,539.7",-0.1%
15,16,MOZAIC,ETHUSDT, 3010.25,3012.84,-13.5,"$-40,622",-35,-2.7%,2.7%,"$-1,062.1",-0.1%
16,11,MOZAIC,BNBUSDT, 496.46,508.19,-109.0,"$-55,382",-1278,-3.7%,3.6%,"$-1,942.0",-0.1%
17,13,MOZAIC,BCHUSDT, 342.42,329.98,-281.3,"$-92,838",3500,-6.2%,5.6%,"$-4,895.4",-0.3%
18,17,OVERLAY,BTCUSDT, 62115.34,56639.79,13.2,"$745,323",-72053,50.0%,1.5%,"$10,783.8",0.8%
19,32,OVERLAY,UNIUSDT, 8.28,8.04,-1059.0,"$-8,519",249,-0.6%,5.2%,$-422.5,-0.0%
20,33,OVERLAY,LTCUSDT, 66.11,65.12,-176.3,"$-11,479",175,-0.8%,5.0%,$-544.7,-0.0%
21,26,OVERLAY,MATICUSDT, 0.51,0.50,-31354.0,"$-15,621",513,-1.0%,4.2%,$-636.5,-0.0%
22,31,OVERLAY,NEARUSDT, 4.90,4.59,-3423.0,"$-15,708",1079,-1.1%,4.3%,$-646.9,-0.0%
23,27,OVERLAY,LINKUSDT, 13.93,13.09,-1659.5,"$-21,728",1383,-1.5%,6.1%,"$-1,243.0",-0.1%
24,28,OVERLAY,BCHUSDT, 377.30,329.98,-66.1,"$-21,802",3126,-1.5%,5.6%,"$-1,149.7",-0.1%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2873019.0,"$-46,704",6155,-3.1%,4.9%,"$-2,192.1",-0.2%
26,29,OVERLAY,SOLUSDT, 145.14,139.30,-349.0,"$-48,614",2041,-3.3%,5.8%,"$-2,677.9",-0.2%
27,30,OVERLAY,TONUSDT, 7.34,7.15,-6907.6,"$-49,407",1311,-3.3%,1.5%,$-723.9,-0.0%
28,25,OVERLAY,AVAXUSDT, 27.85,26.38,-1925.0,"$-50,784",2831,-3.4%,2.5%,"$-1,239.7",-0.1%
29,22,OVERLAY,DOTUSDT, 6.14,6.06,-8527.2,"$-51,712",634,-3.5%,2.7%,"$-1,364.4",-0.1%
30,18,OVERLAY,DOGEUSDT, 0.12,0.11,-486355.0,"$-52,351",7358,-3.5%,3.4%,"$-1,716.8",-0.1%
31,19,OVERLAY,TRXUSDT, 0.12,0.13,-418813.0,"$-52,429",-606,-3.5%,0.5%,$-280.6,-0.0%
32,20,OVERLAY,XRPUSDT, 0.47,0.43,-122326.4,"$-52,907",4407,-3.6%,3.1%,"$-1,590.2",-0.1%
33,23,OVERLAY,BNBUSDT, 565.52,508.19,-104.2,"$-52,968",5976,-3.6%,3.6%,"$-1,857.4",-0.1%
34,21,OVERLAY,ADAUSDT, 0.39,0.37,-145649.0,"$-53,643",2698,-3.6%,6.3%,"$-3,175.1",-0.2%
