,index,strategy,symbol,entryPrice,LstPrice 1204_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 146064.85,144248.99,-118241.1,"$517,023",6369,"-1,234,500.0%",-114.1%,"$-4,428.8",-0.3%
1,6,MOZAIC,BNBUSDT, 591.29,608.86,170.7,"$103,932",2999,9.4%,0.6%,$645.2,0.1%
2,7,MOZAIC,BTCUSDT, 70956.50,68915.34,1.3,"$87,591",-2594,7.9%,-1.6%,"$-1,420.3",-0.1%
3,8,MOZAIC,DOGEUSDT, 0.19,0.19,411075.0,"$78,623",-650,7.1%,-1.3%,"$-1,072.9",-0.1%
4,3,MOZAIC,BCHUSDT, 593.55,574.58,123.3,"$70,862",-2340,6.4%,-6.4%,"$-4,830.8",-0.4%
5,0,MOZAIC,LTCUSDT, 98.52,94.84,715.6,"$67,866",-2633,6.2%,-4.1%,"$-2,876.5",-0.3%
6,4,MOZAIC,ETHUSDT, 3553.90,3422.28,19.5,"$66,793",-2569,6.1%,-2.3%,"$-1,560.4",-0.1%
7,14,MOZAIC,ICPUSDT, 17.66,14.92,4267.0,"$63,665",-11710,5.8%,-3.8%,"$-2,517.5",-0.2%
8,12,MOZAIC,SOLUSDT, 181.29,165.80,295.0,"$48,911",-4571,4.4%,-3.9%,"$-1,992.1",-0.2%
9,9,MOZAIC,TRXUSDT, 0.12,0.12,179391.0,"$21,509",-124,2.0%,-0.3%,$-75.3,-0.0%
10,10,MOZAIC,NEARUSDT, 7.34,6.49,2327.0,"$15,095",-1987,1.4%,-4.6%,$-733.0,-0.1%
11,1,MOZAIC,XRPUSDT, 0.61,0.59,15280.3,"$9,011",-352,0.8%,-3.1%,$-287.3,-0.0%
12,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,227252.0,"$6,054",-143,0.5%,-3.3%,$-203.6,-0.0%
13,11,MOZAIC,AVAXUSDT, 45.84,43.60,-342.0,"$-14,912",765,-1.4%,-5.4%,$849.9,0.1%
14,5,MOZAIC,LINKUSDT, 17.69,16.97,-1331.3,"$-22,591",959,-2.0%,-3.5%,$812.1,0.1%
15,2,MOZAIC,DOTUSDT, 8.59,8.05,-4483.6,"$-36,087",2448,-3.3%,-4.0%,"$1,506.5",0.1%
16,13,MOZAIC,ADAUSDT, 0.60,0.56,-74899.0,"$-41,743",3010,-3.8%,-4.9%,"$2,172.1",0.2%
17,16,MOZAIC,UNIUSDT, 10.12,8.80,-5387.0,"$-47,396",7123,-4.3%,-3.7%,"$1,820.8",0.2%
18,15,MOZAIC,MATICUSDT, 0.93,0.84,-61913.0,"$-51,755",5521,-4.7%,-4.8%,"$2,612.7",0.2%
19,18,OVERLAY,BTCUSDT, 68471.98,68915.34,4.4,"$303,365",1952,27.5%,-1.6%,"$-4,919.2",-0.4%
20,33,OVERLAY,ICPUSDT, 17.33,14.92,-387.0,"$-5,774",934,-0.5%,-3.8%,$228.3,0.0%
21,31,OVERLAY,UNIUSDT, 11.69,8.80,-780.0,"$-6,863",2258,-0.6%,-3.7%,$263.6,0.0%
22,23,OVERLAY,DOTUSDT, 9.28,8.05,-934.7,"$-7,523",1148,-0.7%,-4.0%,$314.1,0.0%
23,27,OVERLAY,MATICUSDT, 0.96,0.84,-9353.0,"$-7,818",1118,-0.7%,-4.8%,$394.7,0.0%
24,28,OVERLAY,LINKUSDT, 18.34,16.97,-510.6,"$-8,665",701,-0.8%,-3.5%,$311.5,0.0%
25,20,OVERLAY,TRXUSDT, 0.12,0.12,-80040.0,"$-9,597",168,-0.9%,-0.3%,$33.6,0.0%
26,19,OVERLAY,DOGEUSDT, 0.19,0.19,-66979.0,"$-12,811",-412,-1.2%,-1.3%,$174.8,0.0%
27,32,OVERLAY,TONUSDT, 5.02,6.92,-2139.0,"$-14,792",-4064,-1.3%,-4.3%,$666.7,0.1%
28,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-565641.0,"$-15,070",887,-1.4%,-3.3%,$506.8,0.0%
29,29,OVERLAY,BCHUSDT, 636.88,574.58,-28.4,"$-16,333",1771,-1.5%,-6.4%,"$1,113.4",0.1%
30,30,OVERLAY,SOLUSDT, 179.44,165.80,-105.0,"$-17,409",1432,-1.6%,-3.9%,$709.1,0.1%
31,26,OVERLAY,AVAXUSDT, 50.20,43.60,-427.0,"$-18,619",2818,-1.7%,-5.4%,"$1,061.1",0.1%
32,24,OVERLAY,BNBUSDT, 577.39,608.86,-37.2,"$-22,668",-1172,-2.1%,0.6%,$-140.7,-0.0%
33,22,OVERLAY,ADAUSDT, 0.62,0.56,-42650.0,"$-23,770",2825,-2.2%,-4.9%,"$1,236.9",0.1%
34,21,OVERLAY,XRPUSDT, 0.61,0.59,-40795.2,"$-24,058",854,-2.2%,-3.1%,$766.9,0.1%
