,index,strategy,symbol,entryPrice,LstPrice 0707_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123057.79,118777.17,-5313210.4,"$673,368",-8020,"-1,234,500.0%",-148.8%,"$3,187.2",0.2%
1,8,MOZAIC,DOTUSDT, 6.12,6.07,35508.6,"$215,395",-2051,14.2%,-2.8%,"$-6,249.5",-0.4%
2,0,MOZAIC,TONUSDT, 7.38,7.32,28980.1,"$212,210",-1748,14.0%,-3.4%,"$-7,389.9",-0.5%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1404471.0,"$179,116",10669,11.8%,-1.8%,"$-3,356.7",-0.2%
4,4,MOZAIC,SOLUSDT, 142.51,137.79,694.0,"$95,628",-3272,6.3%,-3.7%,"$-3,710.1",-0.2%
5,10,MOZAIC,XRPUSDT, 0.47,0.43,166722.4,"$71,421",-7219,4.7%,-4.6%,"$-3,417.8",-0.2%
6,7,MOZAIC,AVAXUSDT, 27.14,25.84,1656.0,"$42,791",-2155,2.8%,-5.7%,"$-2,596.6",-0.2%
7,15,MOZAIC,ADAUSDT, 0.38,0.36,48668.0,"$17,384",-1319,1.1%,-3.7%,$-666.8,-0.0%
8,13,MOZAIC,BTCUSDT, 55497.64,56854.90,0.2,"$12,394",296,0.8%,-2.4%,$-301.4,-0.0%
9,6,MOZAIC,UNIUSDT, 8.19,7.81,1388.0,"$10,835",-529,0.7%,-4.7%,$-537.2,-0.0%
10,5,MOZAIC,LINKUSDT, 11.84,12.59,-1058.8,"$-13,331",-794,-0.9%,-4.5%,$632.1,0.0%
11,16,MOZAIC,LTCUSDT, 63.80,63.29,-234.5,"$-14,840",120,-1.0%,-3.3%,$499.4,0.0%
12,17,MOZAIC,ETHUSDT, 2996.75,2968.33,-7.9,"$-23,373",224,-1.5%,-3.2%,$776.8,0.0%
13,1,MOZAIC,NEARUSDT, 5.02,4.60,-5483.0,"$-25,227",2302,-1.7%,-4.4%,"$1,167.9",0.1%
14,12,MOZAIC,DOGEUSDT, 0.12,0.11,-357371.0,"$-38,039",4026,-2.5%,-6.2%,"$2,526.6",0.2%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2424833.0,"$-38,431",7176,-2.5%,-9.0%,"$3,802.1",0.2%
16,9,MOZAIC,MATICUSDT, 0.52,0.48,-96885.0,"$-46,912",3949,-3.1%,-4.4%,"$2,160.5",0.1%
17,11,MOZAIC,BNBUSDT, 495.25,499.67,-102.0,"$-50,971",-451,-3.4%,-5.1%,"$2,744.1",0.2%
18,14,MOZAIC,BCHUSDT, 342.86,318.57,-271.2,"$-86,408",6589,-5.7%,-7.1%,"$6,623.6",0.4%
19,18,OVERLAY,BTCUSDT, 62301.34,56854.90,12.7,"$721,546",-69121,47.7%,-2.4%,"$-17,547.8",-1.1%
20,27,OVERLAY,MATICUSDT, 0.52,0.48,-23033.0,"$-11,153",784,-0.7%,-4.4%,$513.6,0.0%
21,32,OVERLAY,NEARUSDT, 4.92,4.60,-3269.0,"$-15,041",1027,-1.0%,-4.4%,$696.3,0.0%
22,28,OVERLAY,LINKUSDT, 13.93,12.59,-1680.1,"$-21,153",2245,-1.4%,-4.5%,"$1,003.0",0.1%
23,29,OVERLAY,BCHUSDT, 377.30,318.57,-67.8,"$-21,614",3985,-1.4%,-7.1%,"$1,656.8",0.1%
24,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2930136.0,"$-46,440",7470,-3.1%,-9.0%,"$4,594.5",0.3%
25,31,OVERLAY,TONUSDT, 7.36,7.32,-6356.3,"$-46,545",221,-3.1%,-3.4%,"$1,620.9",0.1%
26,30,OVERLAY,SOLUSDT, 145.14,137.79,-358.0,"$-49,330",2631,-3.3%,-3.7%,"$1,913.9",0.1%
27,23,OVERLAY,DOTUSDT, 6.14,6.07,-8193.6,"$-49,702",601,-3.3%,-2.8%,"$1,442.1",0.1%
28,19,OVERLAY,DOGEUSDT, 0.12,0.11,-471755.0,"$-50,214",7910,-3.3%,-6.2%,"$3,335.3",0.2%
29,26,OVERLAY,AVAXUSDT, 27.85,25.84,-1968.0,"$-50,853",3960,-3.4%,-5.7%,"$3,085.8",0.2%
30,22,OVERLAY,ADAUSDT, 0.39,0.36,-143337.0,"$-51,200",4273,-3.4%,-3.7%,"$1,963.7",0.1%
31,21,OVERLAY,XRPUSDT, 0.47,0.43,-119855.9,"$-51,344",4891,-3.4%,-4.6%,"$2,457.0",0.2%
32,24,OVERLAY,BNBUSDT, 566.05,499.67,-103.2,"$-51,586",6853,-3.4%,-5.1%,"$2,777.2",0.2%
33,20,OVERLAY,TRXUSDT, 0.12,0.13,-404952.0,"$-51,645",-1559,-3.4%,-1.8%,$967.8,0.1%
