,symbol,strategy,entryPrice,LstPrice 1411_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151961.21,190090.33,8304226.9,"$1,640,949",427104,86.2%,,"$-8,355.0",-0.7%
1,ADAUSDT,MOZAIC, 0.46,0.57,536509.0,"$304,952",57397,16.0%,-1.7%,"$-5,418.7",-0.3%
2,DOGEUSDT,MOZAIC, 0.14,0.40,701243.0,"$277,801",181781,14.6%,-0.9%,"$-2,545.5",-0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,8759288.0,"$224,208",9012,11.8%,-1.1%,"$-2,443.8",-0.1%
4,SOLUSDT,MOZAIC, 171.41,216.59,495.0,"$107,210",22364,5.6%,0.6%,$668.2,0.0%
5,BTCUSDT,MOZAIC, 75346.24,90993.87,0.9,"$81,076",13942,4.3%,0.6%,$515.4,0.0%
6,SUIUSDT,MOZAIC, 2.14,3.34,13559.8,"$45,243",16179,2.4%,0.8%,$381.0,0.0%
7,1000PEPEUSDT,MOZAIC, 0.02,0.02,1475835.0,"$32,038",8540,1.7%,4.0%,"$1,240.9",0.1%
8,UNIUSDT,MOZAIC, 9.12,8.48,1618.0,"$13,719",-1040,0.7%,-1.9%,$-260.5,-0.0%
9,AVAXUSDT,MOZAIC, 33.86,32.63,385.0,"$12,564",-472,0.7%,-1.5%,$-196.4,-0.0%
10,ETHUSDT,MOZAIC, 2916.19,3188.15,3.5,"$11,012",939,0.6%,-0.1%,$-5.9,-0.0%
11,LINKUSDT,MOZAIC, 12.98,13.48,814.5,"$10,976",405,0.6%,-0.1%,$-11.4,-0.0%
12,TONUSDT,MOZAIC, 5.11,5.35,-3933.5,"$-21,051",-945,-1.1%,1.7%,$-352.0,-0.0%
13,BTCUSDT,OVERLAY, 69291.11,90993.87,10.8,"$987,283",235475,51.9%,0.6%,"$6,275.6",0.3%
14,ETHUSDT,OVERLAY, 2882.37,3188.15,51.3,"$163,667",15697,8.6%,-0.1%,$-87.3,-0.0%
15,SOLUSDT,OVERLAY, 185.09,216.59,149.0,"$32,271",4693,1.7%,0.6%,$201.1,0.0%
16,APTUSDT,OVERLAY, 11.15,11.67,-1076.8,"$-12,562",-552,-0.7%,-0.6%,$70.0,0.0%
17,1000PEPEUSDT,OVERLAY, 0.01,0.02,-624655.0,"$-13,560",-5169,-0.7%,4.0%,$-525.2,-0.0%
18,NEARUSDT,OVERLAY, 4.65,5.29,-3356.0,"$-17,757",-2160,-0.9%,2.3%,$-392.7,-0.0%
19,DOTUSDT,OVERLAY, 4.23,4.99,-4483.1,"$-22,380",-3417,-1.2%,-1.7%,$381.1,0.0%
20,LTCUSDT,OVERLAY, 72.30,80.90,-290.7,"$-23,513",-2500,-1.2%,7.1%,"$-1,555.0",-0.1%
21,SUIUSDT,OVERLAY, 2.35,3.34,-7477.8,"$-24,950",-7408,-1.3%,0.8%,$-210.1,-0.0%
22,LINKUSDT,OVERLAY, 11.84,13.48,-2294.8,"$-30,924",-3760,-1.6%,-0.1%,$32.1,0.0%
23,BCHUSDT,OVERLAY, 375.93,435.02,-77.5,"$-33,721",-4581,-1.8%,-1.2%,$405.4,0.0%
24,ADAUSDT,OVERLAY, 0.35,0.57,-83503.0,"$-47,463",-17891,-2.5%,-1.7%,$843.4,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1862695.0,"$-47,679",-15759,-2.5%,-1.1%,$519.7,0.0%
26,DOGEUSDT,OVERLAY, 0.13,0.40,-122749.0,"$-48,628",-32061,-2.6%,-0.9%,$445.6,0.0%
27,AVAXUSDT,OVERLAY, 26.90,32.63,-1797.0,"$-58,644",-10299,-3.1%,-1.5%,$916.5,0.0%
28,BNBUSDT,OVERLAY, 589.23,634.26,-97.7,"$-61,967",-4399,-3.3%,2.0%,"$-1,199.8",-0.1%
29,TONUSDT,OVERLAY, 5.15,5.35,-11805.1,"$-63,177",-2364,-3.3%,1.7%,"$-1,056.6",-0.1%
30,TRXUSDT,OVERLAY, 0.16,0.18,-358992.0,"$-65,688",-7569,-3.5%,3.3%,"$-2,096.5",-0.1%
31,XRPUSDT,OVERLAY, 0.54,0.72,-96452.0,"$-69,407",-16977,-3.6%,4.3%,"$-2,893.6",-0.2%
