,symbol,strategy,entryPrice,LstPrice 1101_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204421.61,198223.49,-2920977.0,"$1,493,014",-44259,58.6%,,"$9,503.9",0.4%
1,XLMUSDT,MOZAIC, 0.43,0.42,892765.0,"$376,863",-11201,14.8%,2.0%,"$7,418.9",0.3%
2,SUIUSDT,MOZAIC, 4.83,5.01,70705.2,"$354,333",12655,13.9%,-2.1%,"$-7,459.4",-0.3%
3,ADAUSDT,MOZAIC, 1.08,0.94,236368.0,"$222,064",-33519,8.7%,1.2%,"$2,623.7",0.1%
4,BNBUSDT,MOZAIC, 691.91,697.28,234.2,"$163,324",1259,6.4%,0.6%,"$1,021.2",0.0%
5,XRPUSDT,MOZAIC, 2.32,2.41,57294.8,"$138,103",5228,5.4%,3.1%,"$4,182.5",0.2%
6,DOGEUSDT,MOZAIC, 0.37,0.34,354351.0,"$119,714",-11290,4.7%,1.4%,"$1,633.6",0.1%
7,ICPUSDT,MOZAIC, 10.83,10.25,9778.0,"$100,255",-5658,3.9%,-0.6%,$-567.1,-0.0%
8,SOLUSDT,MOZAIC, 193.90,187.07,235.0,"$43,961",-1605,1.7%,-0.1%,$-51.7,-0.0%
9,LTCUSDT,MOZAIC, 102.89,103.49,222.3,"$23,001",133,0.9%,-0.3%,$-64.5,-0.0%
10,HBARUSDT,MOZAIC, 0.28,0.28,51679.0,"$14,572",169,0.6%,0.3%,$45.0,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-854334.0,"$-18,732",881,-0.7%,1.9%,$-358.0,-0.0%
12,BTCUSDT,MOZAIC, 96552.81,94559.60,-0.2,"$-20,992",442,-0.8%,-0.1%,$19.1,0.0%
13,DOTUSDT,MOZAIC, 6.77,6.68,-3810.4,"$-25,453",344,-1.0%,-0.6%,$160.0,0.0%
14,NEARUSDT,MOZAIC, 5.73,5.05,-5894.0,"$-29,753",4023,-1.2%,-0.5%,$147.3,0.0%
15,LINKUSDT,MOZAIC, 20.82,20.12,-2040.0,"$-41,050",1418,-1.6%,-0.4%,$167.3,0.0%
16,ETHUSDT,MOZAIC, 3419.73,3276.00,-13.1,"$-42,834",1879,-1.7%,0.4%,$-182.3,-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3164589.0,"$-57,352",-1660,-2.3%,3.1%,"$-1,719.3",-0.1%
18,TONUSDT,MOZAIC, 5.70,5.42,-10699.4,"$-58,024",2954,-2.3%,0.9%,$-505.0,-0.0%
19,TRXUSDT,MOZAIC, 0.25,0.24,-242873.0,"$-58,984",1877,-2.3%,-0.6%,$359.5,0.0%
20,APTUSDT,MOZAIC, 9.40,8.97,-8302.7,"$-74,495",3542,-2.9%,-1.7%,"$1,257.0",0.0%
21,BCHUSDT,MOZAIC, 456.99,439.22,-279.1,"$-122,569",4958,-4.8%,-2.2%,"$2,810.1",0.1%
22,BTCUSDT,OVERLAY, 98416.52,94559.60,6.0,"$567,074",-23130,22.3%,-0.1%,$-516.9,-0.0%
23,ETHUSDT,OVERLAY, 3438.85,3276.00,50.8,"$166,434",-8274,6.5%,0.4%,$708.2,0.0%
24,SOLUSDT,OVERLAY, 197.05,187.07,257.0,"$48,076",-2565,1.9%,-0.1%,$-56.5,-0.0%
25,LTCUSDT,OVERLAY, 106.74,103.49,-135.0,"$-13,970",439,-0.5%,-0.3%,$39.1,0.0%
26,SUIUSDT,OVERLAY, 4.80,5.01,-4491.4,"$-22,508",-947,-0.9%,-2.1%,$473.8,0.0%
27,LINKUSDT,OVERLAY, 23.71,20.12,-1298.8,"$-26,134",4665,-1.0%,-0.4%,$106.5,0.0%
28,AVAXUSDT,OVERLAY, 40.62,36.71,-724.0,"$-26,580",2827,-1.0%,0.3%,$-73.8,-0.0%
29,ADAUSDT,OVERLAY, 0.93,0.94,-32458.0,"$-30,494",-165,-1.2%,1.2%,$-360.3,-0.0%
30,XRPUSDT,OVERLAY, 2.32,2.41,-13147.8,"$-31,691",-1144,-1.2%,3.1%,$-959.8,-0.0%
31,DOGEUSDT,OVERLAY, 0.36,0.34,-99504.0,"$-33,616",2209,-1.3%,1.4%,$-458.7,-0.0%
32,TONUSDT,OVERLAY, 5.72,5.42,-6222.9,"$-33,748",1861,-1.3%,0.9%,$-293.7,-0.0%
33,TRXUSDT,OVERLAY, 0.26,0.24,-144048.0,"$-34,983",3172,-1.4%,-0.6%,$213.2,0.0%
34,BNBUSDT,OVERLAY, 696.63,697.28,-58.5,"$-40,798",-38,-1.6%,0.6%,$-255.1,-0.0%
