,symbol,strategy,entryPrice,LstPrice 2601_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208711.14,215405.45,-14713218.0,"$2,123,530",190964,77.4%,,"$17,187.6",0.5%
1,SOLUSDT,MOZAIC, 253.99,256.02,2147.0,"$549,671",4345,20.0%,-0.0%,$-257.6,-0.0%
2,XRPUSDT,MOZAIC, 2.47,3.13,140465.3,"$438,996",92522,16.0%,0.6%,"$2,584.6",0.1%
3,LINKUSDT,MOZAIC, 25.70,26.01,14902.2,"$387,565",4550,14.1%,4.4%,"$16,243.4",0.6%
4,LTCUSDT,MOZAIC, 126.38,121.92,1552.2,"$189,244",-6929,6.9%,-1.6%,"$-2,995.7",-0.1%
5,XLMUSDT,MOZAIC, 0.44,0.42,294862.0,"$125,308",-4148,4.6%,1.9%,"$2,373.6",0.1%
6,HBARUSDT,MOZAIC, 0.32,0.34,367318.0,"$123,213",4385,4.5%,1.0%,"$1,215.8",0.0%
7,ONDOUSDT,MOZAIC, 1.48,1.44,69959.1,"$100,636",-2679,3.7%,0.2%,$223.9,0.0%
8,BTCUSDT,MOZAIC, 102649.34,105017.37,0.7,"$77,293",1743,2.8%,0.3%,$247.9,0.0%
9,TRXUSDT,MOZAIC, 0.26,0.25,97881.0,"$24,650",-550,0.9%,-0.6%,$-138.0,-0.0%
10,DOGEUSDT,MOZAIC, 0.38,0.35,62363.0,"$21,979",-1420,0.8%,-0.3%,$-64.2,-0.0%
11,SUIUSDT,MOZAIC, 4.43,4.12,-13325.4,"$-54,950",4060,-2.0%,-0.2%,$87.9,0.0%
12,TONUSDT,MOZAIC, 5.25,5.04,-17804.0,"$-89,782",3635,-3.3%,-0.7%,$665.9,0.0%
13,UNIUSDT,MOZAIC, 12.55,12.04,-7841.0,"$-94,394",4018,-3.4%,-0.5%,$446.9,0.0%
14,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5468793.0,"$-108,618",4492,-4.0%,-0.4%,$437.5,0.0%
15,DOTUSDT,MOZAIC, 6.58,6.42,-17023.9,"$-109,225",2843,-4.0%,1.5%,"$-1,566.2",-0.1%
16,APTUSDT,MOZAIC, 8.79,8.21,-14459.8,"$-118,705",8397,-4.3%,1.4%,"$-1,619.5",-0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8004572.0,"$-119,957",10968,-4.4%,-0.5%,$556.3,0.0%
18,BTCUSDT,OVERLAY, 100611.15,105017.37,13.1,"$1,374,257",57660,50.1%,0.3%,"$4,407.4",0.2%
19,ETHUSDT,OVERLAY, 3409.39,3330.08,49.0,"$163,254",-3888,6.0%,0.4%,$577.0,0.0%
20,SOLUSDT,OVERLAY, 234.62,256.02,291.0,"$74,501",6228,2.7%,-0.0%,$-34.9,-0.0%
21,UNIUSDT,OVERLAY, 13.81,12.04,-1506.0,"$-18,130",2666,-0.7%,-0.5%,$85.8,0.0%
22,LTCUSDT,OVERLAY, 113.88,121.92,-199.9,"$-24,376",-1608,-0.9%,-1.6%,$385.9,0.0%
23,DOTUSDT,OVERLAY, 6.75,6.42,-4036.0,"$-25,895",1343,-0.9%,1.5%,$-371.3,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1404105.0,"$-27,887",2675,-1.0%,-0.4%,$112.3,0.0%
25,BCHUSDT,OVERLAY, 452.38,436.44,-74.0,"$-32,315",1180,-1.2%,-2.0%,$663.4,0.0%
26,HBARUSDT,OVERLAY, 0.33,0.34,-103977.0,"$-34,878",-794,-1.3%,1.0%,$-344.2,-0.0%
27,TONUSDT,OVERLAY, 5.41,5.04,-7568.0,"$-38,164",2805,-1.4%,-0.7%,$283.0,0.0%
28,XLMUSDT,OVERLAY, 0.43,0.42,-115292.0,"$-48,996",688,-1.8%,1.9%,$-928.1,-0.0%
29,SUIUSDT,OVERLAY, 4.60,4.12,-14621.5,"$-60,295",7031,-2.2%,-0.2%,$96.5,0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.35,-186818.0,"$-65,843",1106,-2.4%,-0.3%,$192.4,0.0%
31,LINKUSDT,OVERLAY, 24.38,26.01,-2657.4,"$-69,112",-4311,-2.5%,4.4%,"$-2,896.6",-0.1%
32,TRXUSDT,OVERLAY, 0.24,0.25,-280744.0,"$-70,703",-2421,-2.6%,-0.6%,$395.8,0.0%
33,XRPUSDT,OVERLAY, 2.69,3.13,-23358.0,"$-73,001",-10061,-2.7%,0.6%,$-429.8,-0.0%
34,ADAUSDT,OVERLAY, 0.99,0.99,-73956.0,"$-73,549",-682,-2.7%,1.8%,"$-1,316.4",-0.0%
35,AVAXUSDT,OVERLAY, 37.70,37.77,-2163.0,"$-81,688",-150,-3.0%,3.2%,"$-2,515.6",-0.1%
36,BNBUSDT,OVERLAY, 693.62,683.62,-126.6,"$-86,574",1266,-3.2%,-0.4%,$382.5,0.0%
