,symbol,strategy,entryPrice,LstPrice 0111_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139284.30,144949.69,-290744.1,"$991,767",99790,66.1%,,"$-3,142.7",-0.2%
1,SOLUSDT,MOZAIC, 167.24,169.95,1771.0,"$300,981",4798,20.1%,0.8%,"$2,390.8",0.2%
2,BTCUSDT,MOZAIC, 69752.95,70263.81,3.4,"$241,918",1759,16.1%,-0.1%,$-175.6,-0.0%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1267038.0,"$205,740",36715,13.7%,0.5%,$988.3,0.1%
4,BCHUSDT,MOZAIC, 371.45,352.21,227.0,"$79,965",-4369,5.3%,-1.8%,"$-1,439.4",-0.1%
5,TRXUSDT,MOZAIC, 0.17,0.17,359174.0,"$60,210",362,4.0%,-0.6%,$-341.2,-0.0%
6,LINKUSDT,MOZAIC, 12.14,11.36,4259.5,"$48,391",-3299,3.2%,-0.5%,$-264.1,-0.0%
7,APTUSDT,MOZAIC, 9.95,9.11,4513.6,"$41,139",-3764,2.7%,0.3%,$109.7,0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,1338751.0,"$23,617",-1625,1.6%,-1.4%,$-341.4,-0.0%
9,LTCUSDT,MOZAIC, 71.10,70.02,207.3,"$14,513",-224,1.0%,1.0%,$145.1,0.0%
10,SUIUSDT,MOZAIC, 1.92,2.02,4516.6,"$9,131",469,0.6%,2.7%,$243.0,0.0%
11,ADAUSDT,MOZAIC, 0.34,0.35,-42834.0,"$-15,108",-502,-1.0%,3.2%,$-475.5,-0.0%
12,AVAXUSDT,MOZAIC, 26.08,25.29,-2049.0,"$-51,829",1613,-3.5%,1.2%,$-604.5,-0.0%
13,DOTUSDT,MOZAIC, 4.16,3.93,-15037.1,"$-59,160",3369,-3.9%,-0.5%,$315.8,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-123394.5,"$-63,758",1072,-4.3%,1.5%,$-913.1,-0.1%
15,TONUSDT,MOZAIC, 5.13,4.94,-16118.9,"$-79,549",3212,-5.3%,1.8%,"$-1,386.2",-0.1%
16,NEARUSDT,MOZAIC, 4.51,4.02,-22304.0,"$-89,731",10775,-6.0%,-0.7%,$624.5,0.0%
17,BTCUSDT,OVERLAY, 65031.83,70263.81,9.6,"$676,711",50389,45.1%,-0.1%,$-491.2,-0.0%
18,ETHUSDT,OVERLAY, 2583.80,2535.26,32.1,"$81,440",-1559,5.4%,0.7%,$551.6,0.0%
19,SOLUSDT,OVERLAY, 164.68,169.95,228.0,"$38,749",1202,2.6%,0.8%,$307.8,0.0%
20,APTUSDT,OVERLAY, 9.95,9.11,-907.9,"$-8,275",756,-0.6%,0.3%,$-22.1,-0.0%
21,SUIUSDT,OVERLAY, 1.90,2.02,-5804.3,"$-11,735",-690,-0.8%,2.7%,$-312.3,-0.0%
22,NEARUSDT,OVERLAY, 4.59,4.02,-4048.0,"$-16,285",2313,-1.1%,-0.7%,$113.3,0.0%
23,LTCUSDT,OVERLAY, 68.69,70.02,-249.0,"$-17,437",-331,-1.2%,1.0%,$-174.3,-0.0%
24,DOTUSDT,OVERLAY, 4.25,3.93,-4443.2,"$-17,481",1416,-1.2%,-0.5%,$93.3,0.0%
25,LINKUSDT,OVERLAY, 11.39,11.36,-2462.1,"$-27,972",76,-1.9%,-0.5%,$152.7,0.0%
26,BCHUSDT,OVERLAY, 357.65,352.21,-87.8,"$-30,906",477,-2.1%,-1.8%,$556.3,0.0%
27,DOGEUSDT,OVERLAY, 0.12,0.16,-238676.0,"$-38,756",-8947,-2.6%,0.5%,$-186.2,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2328577.0,"$-41,078",-1605,-2.7%,-1.4%,$593.8,0.0%
29,TRXUSDT,OVERLAY, 0.16,0.17,-247442.0,"$-41,480",-2072,-2.8%,-0.6%,$235.1,0.0%
30,BNBUSDT,OVERLAY, 584.54,578.64,-72.4,"$-41,916",428,-2.8%,0.3%,$-140.5,-0.0%
31,ADAUSDT,OVERLAY, 0.35,0.35,-119399.0,"$-42,113",-81,-2.8%,3.2%,"$-1,325.3",-0.1%
32,XRPUSDT,OVERLAY, 0.54,0.52,-86482.4,"$-44,685",2175,-3.0%,1.5%,$-640.0,-0.0%
33,AVAXUSDT,OVERLAY, 26.78,25.29,-1806.0,"$-45,682",2674,-3.0%,1.2%,$-532.8,-0.0%
34,TONUSDT,OVERLAY, 5.24,4.94,-9280.7,"$-45,802",2811,-3.1%,1.8%,$-798.1,-0.1%
