,index,strategy,symbol,entryPrice,LstPrice 1605_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132579.79,137220.75,1897381.9,"$729,606",74280,"-1,234,500.0%",-1.1%,"$-10,699.9",-0.6%
1,9,MOZAIC,TRXUSDT, 0.12,0.12,2899504.0,"$361,365",2011,23.0%,-1.3%,"$-4,813.2",-0.3%
2,4,MOZAIC,TONUSDT, 6.40,6.75,37366.2,"$252,056",12923,16.0%,-3.6%,"$-9,423.8",-0.6%
3,5,MOZAIC,NEARUSDT, 6.80,8.08,27252.0,"$220,125",34818,14.0%,0.4%,$790.3,0.1%
4,10,MOZAIC,SOLUSDT, 151.25,162.23,1080.0,"$175,212",11867,11.1%,2.4%,"$4,125.6",0.3%
5,6,MOZAIC,1000SHIBUSDT, 0.02,0.03,2159398.0,"$54,961",3596,3.5%,0.9%,$466.4,0.0%
6,11,MOZAIC,BTCUSDT, 64937.43,66063.50,0.3,"$22,131",377,1.4%,-0.2%,$-38.5,-0.0%
7,7,MOZAIC,DOGEUSDT, 0.15,0.16,130841.0,"$20,389",468,1.3%,0.4%,$75.9,0.0%
8,0,MOZAIC,DOTUSDT, 6.77,6.95,-4076.7,"$-28,324",-727,-1.8%,-0.1%,$36.7,0.0%
9,1,MOZAIC,AVAXUSDT, 33.42,34.79,-871.0,"$-30,299",-1188,-1.9%,0.4%,$-108.0,-0.0%
10,2,MOZAIC,ADAUSDT, 0.45,0.46,-110713.0,"$-50,576",-785,-3.2%,1.0%,$-487.1,-0.0%
11,12,MOZAIC,ICPUSDT, 12.31,12.42,-4143.0,"$-51,448",-432,-3.3%,-0.6%,$294.2,0.0%
12,8,MOZAIC,BCHUSDT, 445.09,457.62,-123.6,"$-56,575",-1550,-3.6%,-1.3%,$730.7,0.0%
13,3,MOZAIC,MATICUSDT, 0.68,0.69,-101102.0,"$-69,760",-793,-4.4%,0.6%,$-414.5,-0.0%
14,14,MOZAIC,LINKUSDT, 13.65,13.94,-5194.9,"$-72,428",-1532,-4.6%,0.5%,$-379.2,-0.0%
15,13,MOZAIC,ETHUSDT, 2945.08,3017.15,-27.4,"$-82,616",-1973,-5.3%,-0.5%,$379.2,0.0%
16,15,OVERLAY,BTCUSDT, 62671.53,66063.50,10.8,"$714,146",36667,45.4%,-0.2%,"$-1,241.0",-0.1%
17,30,OVERLAY,NEARUSDT, 6.86,8.08,-1948.0,"$-15,735",-2363,-1.0%,0.4%,$-56.5,-0.0%
18,20,OVERLAY,DOTUSDT, 6.85,6.95,-3002.1,"$-20,858",-299,-1.3%,-0.1%,$27.0,0.0%
19,31,OVERLAY,ICPUSDT, 12.77,12.42,-1688.0,"$-20,962",600,-1.3%,-0.6%,$119.8,0.0%
20,24,OVERLAY,MATICUSDT, 0.70,0.69,-30904.0,"$-21,324",205,-1.4%,0.6%,$-126.7,-0.0%
21,27,OVERLAY,BCHUSDT, 455.80,457.62,-46.9,"$-21,482",-86,-1.4%,-1.3%,$277.4,0.0%
22,26,OVERLAY,LTCUSDT, 81.88,82.42,-273.7,"$-22,557",-147,-1.4%,0.0%,$-0.0,-0.0%
23,25,OVERLAY,LINKUSDT, 13.90,13.94,-1623.8,"$-22,640",-74,-1.4%,0.5%,$-118.5,-0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-196372.0,"$-24,474",-12,-1.6%,-1.3%,$326.0,0.0%
25,23,OVERLAY,AVAXUSDT, 34.90,34.79,-1588.0,"$-55,242",183,-3.5%,0.4%,$-196.9,-0.0%
26,29,OVERLAY,TONUSDT, 6.21,6.75,-8217.3,"$-55,430",-4364,-3.5%,-3.6%,"$2,072.4",0.1%
27,16,OVERLAY,DOGEUSDT, 0.15,0.16,-367010.0,"$-57,191",-2846,-3.6%,0.4%,$-212.9,-0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2253315.0,"$-57,352",-3914,-3.6%,0.9%,$-486.7,-0.0%
29,28,OVERLAY,SOLUSDT, 144.52,162.23,-375.0,"$-60,838",-6644,-3.9%,2.4%,"$-1,432.5",-0.1%
30,19,OVERLAY,ADAUSDT, 0.46,0.46,-139473.0,"$-63,715",153,-4.1%,1.0%,$-613.7,-0.0%
31,21,OVERLAY,BNBUSDT, 582.97,585.21,-109.2,"$-63,876",-245,-4.1%,0.7%,$-460.6,-0.0%
32,18,OVERLAY,XRPUSDT, 0.52,0.52,-125872.8,"$-65,077",385,-4.1%,-0.3%,$188.8,0.0%
