,index,strategy,symbol,entryPrice,LstPrice 0606_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144587.09,148818.45,5202088.2,"$972,544",60834,"-1,234,500.0%",-25.6%,"$-6,708.1",-0.6%
1,7,MOZAIC,LINKUSDT, 17.43,17.38,13950.2,"$242,452",-662,14.9%,-2.1%,"$-5,287.1",-0.3%
2,6,MOZAIC,ETHUSDT, 3787.80,3848.46,60.8,"$234,025",3689,14.4%,-0.5%,"$-1,225.9",-0.1%
3,9,MOZAIC,UNIUSDT, 9.41,10.71,15802.0,"$169,271",20572,10.4%,-4.1%,"$-7,205.7",-0.4%
4,16,MOZAIC,BNBUSDT, 649.45,704.28,227.3,"$160,083",12463,9.8%,0.7%,"$1,127.4",0.1%
5,0,MOZAIC,TONUSDT, 6.96,7.33,18463.5,"$135,312",6794,8.3%,1.7%,"$2,223.0",0.1%
6,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,8082194.0,"$117,941",7399,7.2%,0.0%,$14.5,0.0%
7,4,MOZAIC,SOLUSDT, 161.42,172.57,324.0,"$55,912",3613,3.4%,-0.6%,$-358.0,-0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,1349913.0,"$34,466",-515,2.1%,-1.6%,$-561.6,-0.0%
9,18,MOZAIC,BTCUSDT, 70744.35,70983.83,0.3,"$21,082",71,1.3%,-0.2%,$-46.3,-0.0%
10,14,MOZAIC,MATICUSDT, 0.70,0.72,-14478.0,"$-10,362",-183,-0.6%,-1.3%,$140.4,0.0%
11,17,MOZAIC,DOGEUSDT, 0.16,0.16,-79402.0,"$-12,842",-69,-0.8%,-1.0%,$135.0,0.0%
12,8,MOZAIC,ADAUSDT, 0.46,0.46,-40890.0,"$-18,736",51,-1.2%,-0.7%,$134.9,0.0%
13,11,MOZAIC,BCHUSDT, 466.93,492.55,-38.4,"$-18,917",-984,-1.2%,-0.5%,$97.9,0.0%
14,15,MOZAIC,XRPUSDT, 0.52,0.52,-49702.4,"$-26,067",-64,-1.6%,-0.3%,$89.5,0.0%
15,12,MOZAIC,AVAXUSDT, 36.02,36.38,-737.0,"$-26,809",-259,-1.6%,-0.6%,$162.9,0.0%
16,13,MOZAIC,DOTUSDT, 7.10,7.18,-4172.7,"$-29,947",-316,-1.8%,-1.1%,$329.6,0.0%
17,3,MOZAIC,TRXUSDT, 0.12,0.11,-357051.0,"$-41,012",363,-2.5%,0.2%,$-82.1,-0.0%
18,5,MOZAIC,ICPUSDT, 12.35,12.14,-3655.0,"$-44,366",762,-2.7%,-1.6%,$738.3,0.0%
19,1,MOZAIC,NEARUSDT, 7.31,7.50,-7211.0,"$-54,090",-1354,-3.3%,-2.1%,"$1,175.4",0.1%
20,19,OVERLAY,BTCUSDT, 67293.35,70983.83,11.3,"$800,201",41603,49.1%,-0.2%,"$-1,756.3",-0.1%
21,34,OVERLAY,LTCUSDT, 83.22,85.14,-99.0,"$-8,426",-190,-0.5%,-0.4%,$33.6,0.0%
22,33,OVERLAY,NEARUSDT, 7.41,7.50,-2826.0,"$-21,198",-261,-1.3%,-2.1%,$460.6,0.0%
23,29,OVERLAY,LINKUSDT, 16.72,17.38,-1353.7,"$-23,526",-898,-1.4%,-2.1%,$513.0,0.0%
24,28,OVERLAY,MATICUSDT, 0.71,0.72,-33518.0,"$-23,989",-278,-1.5%,-1.3%,$325.1,0.0%
25,24,OVERLAY,DOTUSDT, 7.21,7.18,-3404.4,"$-24,433",117,-1.5%,-1.1%,$268.9,0.0%
26,21,OVERLAY,TRXUSDT, 0.12,0.11,-215149.0,"$-24,712",730,-1.5%,0.2%,$-49.5,-0.0%
27,30,OVERLAY,BCHUSDT, 469.16,492.55,-51.3,"$-25,244",-1199,-1.5%,-0.5%,$130.7,0.0%
28,20,OVERLAY,DOGEUSDT, 0.16,0.16,-422557.0,"$-68,340",-1969,-4.2%,-1.0%,$718.3,0.0%
29,22,OVERLAY,XRPUSDT, 0.52,0.52,-132235.8,"$-69,352",-117,-4.3%,-0.3%,$238.0,0.0%
30,27,OVERLAY,AVAXUSDT, 36.19,36.38,-1916.0,"$-69,696",-362,-4.3%,-0.6%,$423.4,0.0%
31,23,OVERLAY,ADAUSDT, 0.46,0.46,-152769.0,"$-69,999",90,-4.3%,-0.7%,$504.1,0.0%
32,26,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2745141.0,"$-70,090",-2309,-4.3%,-1.6%,"$1,142.0",0.1%
33,31,OVERLAY,SOLUSDT, 161.42,172.57,-408.0,"$-70,408",-4550,-4.3%,-0.6%,$450.8,0.0%
34,25,OVERLAY,BNBUSDT, 595.56,704.28,-102.8,"$-72,428",-11181,-4.4%,0.7%,$-510.1,-0.0%
35,32,OVERLAY,TONUSDT, 6.35,7.33,-9989.8,"$-73,212",-9761,-4.5%,1.7%,"$-1,202.8",-0.1%
