,symbol,strategy,entryPrice,LstPrice 3012_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203615.52,191487.20,832949.5,"$1,545,222",-49310,58.4%,,"$-16,134.4",-0.8%
1,BNBUSDT,MOZAIC, 704.88,700.81,605.9,"$424,628",-2466,16.1%,0.9%,"$3,732.4",0.1%
2,AAVEUSDT,MOZAIC, 346.86,320.49,1091.3,"$349,752",-28772,13.2%,-3.7%,"$-13,368.4",-0.5%
3,SUIUSDT,MOZAIC, 4.57,4.15,43954.5,"$182,609",-18205,6.9%,1.6%,"$2,852.6",0.1%
4,HBARUSDT,MOZAIC, 0.28,0.28,547317.0,"$150,879",-2217,5.7%,-1.1%,"$-1,636.5",-0.1%
5,TONUSDT,MOZAIC, 5.77,5.58,20450.9,"$114,103",-3977,4.3%,-0.9%,"$-1,088.0",-0.0%
6,LINKUSDT,MOZAIC, 24.74,20.51,4257.2,"$87,332",-18011,3.3%,-2.1%,"$-1,864.7",-0.1%
7,TRXUSDT,MOZAIC, 0.30,0.25,255858.0,"$64,640",-11900,2.4%,-2.0%,"$-1,327.9",-0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,3307577.0,"$60,186",304,2.3%,1.6%,$946.0,0.0%
9,BTCUSDT,MOZAIC, 98587.20,92511.20,0.5,"$50,234",-3299,1.9%,-1.3%,$-657.2,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-16,438",867,-0.6%,-1.4%,$231.9,0.0%
11,ADAUSDT,MOZAIC, 0.86,0.86,-36769.0,"$-31,471",-31,-1.2%,-0.3%,$88.2,0.0%
12,XLMUSDT,MOZAIC, 0.34,0.33,-116327.0,"$-38,458",925,-1.5%,-2.2%,$867.8,0.0%
13,BCHUSDT,MOZAIC, 465.27,443.82,-165.3,"$-73,362",3545,-2.8%,1.1%,$-796.7,-0.0%
14,SOLUSDT,MOZAIC, 205.32,190.33,-495.0,"$-94,213",7418,-3.6%,0.2%,$-173.2,-0.0%
15,NEARUSDT,MOZAIC, 5.77,5.01,-20101.0,"$-100,807",15167,-3.8%,-2.2%,"$2,231.2",0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.31,-329436.0,"$-102,992",15083,-3.9%,-0.5%,$527.1,0.0%
17,APTUSDT,MOZAIC, 9.58,8.83,-14874.4,"$-131,320",11157,-5.0%,-0.5%,$636.6,0.0%
18,BTCUSDT,OVERLAY, 98435.53,92511.20,8.4,"$780,424",-49978,29.5%,-1.3%,"$-10,210.9",-0.4%
19,ETHUSDT,OVERLAY, 3368.01,3355.80,62.0,"$208,164",-757,7.9%,-0.0%,$-62.7,-0.0%
20,SOLUSDT,OVERLAY, 191.47,190.33,205.0,"$39,018",-233,1.5%,0.2%,$71.7,0.0%
21,DOTUSDT,OVERLAY, 7.40,6.68,-2006.6,"$-13,412",1444,-0.5%,-2.6%,$359.2,0.0%
22,TRXUSDT,OVERLAY, 0.26,0.25,-53661.0,"$-13,557",585,-0.5%,-2.0%,$278.5,0.0%
23,XLMUSDT,OVERLAY, 0.37,0.33,-46262.0,"$-15,294",1798,-0.6%,-2.2%,$345.1,0.0%
24,BCHUSDT,OVERLAY, 481.60,443.82,-39.2,"$-17,376",1479,-0.7%,1.1%,$-188.7,-0.0%
25,XRPUSDT,OVERLAY, 2.29,2.05,-14458.9,"$-29,704",3408,-1.1%,-1.9%,$568.2,0.0%
26,LINKUSDT,OVERLAY, 23.83,20.51,-1452.6,"$-29,799",4812,-1.1%,-2.1%,$636.3,0.0%
27,AVAXUSDT,OVERLAY, 40.80,35.83,-937.0,"$-33,570",4657,-1.3%,0.0%,$-1.9,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1725211.0,"$-36,319",6073,-1.4%,-1.4%,$512.4,0.0%
29,ADAUSDT,OVERLAY, 0.94,0.86,-51468.0,"$-44,051",4175,-1.7%,-0.3%,$123.5,0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.31,-145318.0,"$-45,431",6689,-1.7%,-0.5%,$232.5,0.0%
31,TONUSDT,OVERLAY, 5.74,5.58,-8537.8,"$-47,635",1393,-1.8%,-0.9%,$454.2,0.0%
32,BNBUSDT,OVERLAY, 694.77,700.81,-73.5,"$-51,538",-444,-1.9%,0.9%,$-453.0,-0.0%
