,index,strategy,symbol,entryPrice,LstPrice 2909_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126087.64,135464.96,11058119.3,"$1,239,452",75157,"-1,234,500.0%",-35.6%,"$-18,028.5",-1.2%
1,7,MOZAIC,NEARUSDT, 4.61,5.38,48286.0,"$259,786",37228,17.6%,-3.2%,"$-8,691.5",-0.6%
2,0,MOZAIC,AVAXUSDT, 24.85,28.59,6117.0,"$174,903",22895,11.8%,-2.3%,"$-4,184.0",-0.3%
3,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,8250768.0,"$161,241",10866,10.9%,-0.4%,$-660.1,-0.0%
4,9,MOZAIC,SUIUSDT, 1.71,1.68,68994.3,"$115,683",-2187,7.8%,-0.5%,$-614.0,-0.0%
5,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,5242211.0,"$58,359",28,3.9%,-2.2%,"$-1,294.3",-0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.13,374150.0,"$47,193",1275,3.2%,-1.5%,$-714.6,-0.0%
7,5,MOZAIC,BNBUSDT, 578.66,595.54,58.1,"$34,625",981,2.3%,-0.9%,$-324.4,-0.0%
8,10,MOZAIC,ICPUSDT, 9.84,9.58,3424.0,"$32,816",-890,2.2%,-0.8%,$-270.5,-0.0%
9,1,MOZAIC,BTCUSDT, 60758.89,65470.60,0.4,"$23,308",1677,1.6%,-0.5%,$-125.3,-0.0%
10,3,MOZAIC,LINKUSDT, 11.81,12.52,981.3,"$12,284",700,0.8%,-3.3%,$-417.0,-0.0%
11,6,MOZAIC,TONUSDT, 5.68,5.80,1311.6,"$7,611",155,0.5%,-1.3%,$-99.3,-0.0%
12,4,MOZAIC,TRXUSDT, 0.15,0.16,-114472.0,"$-17,827",-405,-1.2%,0.5%,$-81.3,-0.0%
13,17,OVERLAY,BTCUSDT, 60933.36,65470.60,9.4,"$615,686",42668,41.7%,-0.5%,"$-3,310.2",-0.2%
14,20,OVERLAY,ETHUSDT, 2587.23,2639.41,32.1,"$84,617",1673,5.7%,-1.3%,"$-1,105.7",-0.1%
15,23,OVERLAY,SOLUSDT, 155.31,155.41,228.0,"$35,434",23,2.4%,-0.8%,$-289.1,-0.0%
16,27,OVERLAY,NEARUSDT, 4.31,5.38,-1813.0,"$-9,754",-1934,-0.7%,-3.2%,$326.3,0.0%
17,22,OVERLAY,LTCUSDT, 66.02,68.72,-194.8,"$-13,389",-526,-0.9%,-1.7%,$233.8,0.0%
18,19,OVERLAY,DOTUSDT, 4.37,4.70,-3170.0,"$-14,910",-1065,-1.0%,-1.9%,$288.5,0.0%
19,15,OVERLAY,BCHUSDT, 337.98,346.95,-45.9,"$-15,937",-412,-1.1%,-1.5%,$236.1,0.0%
20,13,OVERLAY,ADAUSDT, 0.36,0.39,-92725.0,"$-36,589",-3355,-2.5%,-1.5%,$547.1,0.0%
21,21,OVERLAY,LINKUSDT, 11.39,12.52,-2970.5,"$-37,186",-3340,-2.5%,-3.3%,"$1,262.5",0.1%
22,14,OVERLAY,AVAXUSDT, 25.66,28.59,-1305.0,"$-37,314",-3823,-2.5%,-2.3%,$892.6,0.1%
23,24,OVERLAY,TONUSDT, 5.62,5.80,-6442.6,"$-37,386",-1174,-2.5%,-1.3%,$487.7,0.0%
24,16,OVERLAY,BNBUSDT, 558.82,595.54,-63.2,"$-37,668",-2322,-2.5%,-0.9%,$352.9,0.0%
25,18,OVERLAY,DOGEUSDT, 0.10,0.13,-319562.0,"$-40,308",-6836,-2.7%,-1.5%,$610.4,0.0%
26,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2063572.0,"$-40,327",-10970,-2.7%,-0.4%,$165.1,0.0%
27,25,OVERLAY,TRXUSDT, 0.15,0.16,-260624.0,"$-40,588",-1791,-2.7%,0.5%,$-185.0,-0.0%
28,26,OVERLAY,XRPUSDT, 0.57,0.63,-71491.7,"$-44,911",-3981,-3.0%,2.4%,"$-1,065.2",-0.1%
