,symbol,strategy,entryPrice,LstPrice 1801_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202749.08,218470.48,-1856746.7,"$2,066,800",228570,75.1%,,"$-11,538.1",-0.5%
1,XRPUSDT,MOZAIC, 2.45,3.21,184563.2,"$591,863",139639,21.5%,-2.6%,"$-15,854.0",-0.6%
2,XLMUSDT,MOZAIC, 0.44,0.48,603434.0,"$290,016",25172,10.5%,-1.5%,"$-4,399.0",-0.2%
3,HBARUSDT,MOZAIC, 0.31,0.36,751884.0,"$266,934",33296,9.7%,-5.4%,"$-15,188.1",-0.5%
4,LTCUSDT,MOZAIC, 129.98,127.79,1942.4,"$248,221",-4256,9.0%,-6.8%,"$-17,967.3",-0.6%
5,ADAUSDT,MOZAIC, 1.06,1.08,167832.0,"$180,648",2084,6.6%,-5.0%,"$-9,465.7",-0.3%
6,SOLUSDT,MOZAIC, 241.01,243.62,447.0,"$108,899",1168,4.0%,11.6%,"$11,335.9",0.5%
7,DOGEUSDT,MOZAIC, 0.38,0.40,257698.0,"$102,816",5133,3.7%,-3.9%,"$-4,205.6",-0.1%
8,BNBUSDT,MOZAIC, 683.20,703.80,63.5,"$44,691",1308,1.6%,-2.5%,"$-1,162.7",-0.0%
9,BTCUSDT,MOZAIC, 95143.96,104138.90,0.3,"$36,032",3112,1.3%,0.1%,$32.3,0.0%
10,SUIUSDT,MOZAIC, 4.84,4.75,7307.7,"$34,727",-636,1.3%,-1.7%,$-608.7,-0.0%
11,ICPUSDT,MOZAIC, 10.55,10.65,-1998.0,"$-21,276",-199,-0.8%,-6.2%,"$1,414.6",0.0%
12,DOTUSDT,MOZAIC, 6.73,7.06,-3116.4,"$-21,987",-1000,-0.8%,-6.1%,"$1,414.8",0.0%
13,BCHUSDT,MOZAIC, 449.24,467.85,-55.1,"$-25,765",-1025,-0.9%,-4.4%,"$1,196.7",0.0%
14,AAVEUSDT,MOZAIC, 317.87,316.71,-83.6,"$-26,477",97,-1.0%,-5.6%,"$1,557.5",0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1921499.0,"$-36,315",-2556,-1.3%,-7.0%,"$2,717.2",0.1%
16,APTUSDT,MOZAIC, 9.28,9.28,-5661.9,"$-52,521",49,-1.9%,-5.0%,"$2,743.8",0.1%
17,TONUSDT,MOZAIC, 5.54,5.31,-9951.7,"$-52,817",2357,-1.9%,-4.9%,"$2,747.7",0.1%
18,NEARUSDT,MOZAIC, 5.06,5.46,-11544.0,"$-63,035",-4662,-2.3%,-5.1%,"$3,382.4",0.1%
19,TRXUSDT,MOZAIC, 0.24,0.24,-418329.0,"$-102,441",-694,-3.7%,-1.7%,"$1,719.3",0.1%
20,ETHUSDT,MOZAIC, 3306.25,3320.58,-34.1,"$-113,302",-489,-4.1%,-4.4%,"$5,198.7",0.2%
21,BTCUSDT,OVERLAY, 97436.29,104138.90,10.4,"$1,082,732",69687,39.3%,0.1%,$970.0,0.0%
22,ETHUSDT,OVERLAY, 3419.59,3320.58,50.2,"$166,789",-4973,6.1%,-4.4%,"$-7,652.9",-0.3%
23,SOLUSDT,OVERLAY, 215.73,243.62,240.0,"$58,469",6694,2.1%,11.6%,"$6,086.4",0.2%
24,UNIUSDT,OVERLAY, 13.79,14.25,-1064.0,"$-15,166",-496,-0.6%,-4.9%,$788.4,0.0%
25,DOTUSDT,OVERLAY, 6.93,7.06,-2254.7,"$-15,908",-288,-0.6%,-6.1%,"$1,023.6",0.0%
26,LTCUSDT,OVERLAY, 105.17,127.79,-124.9,"$-15,967",-2826,-0.6%,-6.8%,"$1,155.7",0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-842279.0,"$-19,268",-119,-0.7%,-5.4%,"$1,103.4",0.0%
28,BCHUSDT,OVERLAY, 461.23,467.85,-42.2,"$-19,762",-280,-0.7%,-4.4%,$917.9,0.0%
29,LINKUSDT,OVERLAY, 22.87,24.31,-1201.8,"$-29,210",-1720,-1.1%,-3.2%,$954.2,0.0%
30,XLMUSDT,OVERLAY, 0.42,0.48,-82285.0,"$-39,547",-4585,-1.4%,-1.5%,$599.9,0.0%
31,TONUSDT,OVERLAY, 5.50,5.31,-7737.6,"$-41,066",1468,-1.5%,-4.9%,"$2,136.4",0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.40,-129363.0,"$-51,613",-6351,-1.9%,-3.9%,"$2,111.2",0.1%
33,ADAUSDT,OVERLAY, 0.95,1.08,-48986.0,"$-52,727",-6177,-1.9%,-5.0%,"$2,762.8",0.1%
34,AVAXUSDT,OVERLAY, 38.00,39.29,-1386.0,"$-54,460",-1796,-2.0%,-5.0%,"$2,873.2",0.1%
35,SUIUSDT,OVERLAY, 4.67,4.75,-12315.4,"$-58,524",-957,-2.1%,-1.7%,"$1,025.9",0.0%
36,XRPUSDT,OVERLAY, 2.50,3.21,-21435.1,"$-68,739",-15176,-2.5%,-2.6%,"$1,841.3",0.1%
37,BNBUSDT,OVERLAY, 696.39,703.80,-102.8,"$-72,386",-762,-2.6%,-2.5%,"$1,883.2",0.1%
38,TRXUSDT,OVERLAY, 0.24,0.24,-309369.0,"$-75,758",-674,-2.8%,-1.7%,"$1,271.5",0.0%
