,index,strategy,symbol,entryPrice,LstPrice 0702_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89940.14,90896.69,-907202.3,"$134,255",14894,"-1,234,500.0%",44.9%,"$3,359.2",1.6%
1,10,MOZAIC,TRXUSDT, 0.11,0.13,451067.0,"$56,532",5273,23.8%,3.6%,"$1,989.2",0.9%
2,8,MOZAIC,LINKUSDT, 15.59,18.57,2739.3,"$50,872",8173,21.4%,1.6%,$791.7,0.3%
3,17,MOZAIC,UNIUSDT, 6.28,6.40,3267.0,"$20,922",397,8.8%,2.1%,$421.4,0.2%
4,7,MOZAIC,ETCUSDT, 24.45,24.98,676.5,"$16,899",362,7.1%,1.0%,$169.1,0.1%
5,11,MOZAIC,BTCUSDT, 43208.27,43429.23,0.3,"$13,463",68,5.7%,0.8%,$105.7,0.0%
6,5,MOZAIC,ETHUSDT, 2341.35,2420.74,3.9,"$9,463",310,4.0%,2.1%,$190.3,0.1%
7,12,MOZAIC,MATICUSDT, 0.79,0.83,8091.0,"$6,704",276,2.8%,2.9%,$186.9,0.1%
8,6,MOZAIC,AVAXUSDT, 34.84,35.12,181.0,"$6,357",51,2.7%,2.8%,$172.0,0.1%
9,14,MOZAIC,SOLUSDT, 102.01,97.23,22.0,"$2,139",-105,0.9%,0.3%,$7.3,0.0%
10,0,MOZAIC,LTCUSDT, 67.94,68.70,22.6,"$1,555",17,0.7%,0.6%,$9.7,0.0%
11,15,MOZAIC,ICPUSDT, 11.98,12.15,-146.0,"$-1,774",-25,-0.7%,0.0%,$-0.3,-0.0%
12,3,MOZAIC,DOTUSDT, 6.78,6.88,-287.6,"$-1,980",-31,-0.8%,1.1%,$-22.1,-0.0%
13,9,MOZAIC,BNBUSDT, 303.44,306.83,-6.5,"$-1,982",-22,-0.8%,1.3%,$-25.8,-0.0%
14,4,MOZAIC,BCHUSDT, 235.62,237.66,-11.4,"$-2,720",-23,-1.1%,1.1%,$-28.6,-0.0%
15,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-664098.0,"$-5,993",-26,-2.5%,1.8%,$-0.1,-0.0%
16,16,MOZAIC,ADAUSDT, 0.48,0.49,-23948.0,"$-11,708",-106,-4.9%,-1.9%,$222.7,0.1%
17,1,MOZAIC,ATOMUSDT, 9.20,9.41,-1277.7,"$-12,028",-269,-5.1%,3.1%,$-365.4,-0.2%
18,2,MOZAIC,XRPUSDT, 0.52,0.51,-29169.7,"$-14,811",442,-6.2%,0.5%,$-78.8,-0.0%
19,18,OVERLAY,BTCUSDT, 42781.90,43429.23,2.4,"$105,142",1567,44.2%,0.8%,$825.7,0.4%
20,31,OVERLAY,ICPUSDT, 12.44,12.15,-212.0,"$-2,576",61,-1.1%,0.0%,$-0.4,-0.0%
21,23,OVERLAY,DOTUSDT, 6.88,6.88,-487.6,"$-3,357",-4,-1.4%,1.1%,$-37.5,-0.0%
22,30,OVERLAY,BCHUSDT, 240.01,237.66,-14.6,"$-3,462",34,-1.5%,1.1%,$-36.4,-0.0%
23,29,OVERLAY,LTCUSDT, 68.52,68.70,-52.2,"$-3,586",-9,-1.5%,0.6%,$-22.4,-0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,594",50,-1.5%,1.8%,$-0.1,-0.0%
25,33,OVERLAY,UNIUSDT, 6.19,6.40,-564.0,"$-3,612",-120,-1.5%,2.1%,$-72.8,-0.0%
26,27,OVERLAY,MATICUSDT, 0.79,0.83,-4540.0,"$-3,761",-176,-1.6%,2.9%,$-104.9,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.74,35.12,-257.0,"$-9,026",-98,-3.8%,2.8%,$-244.2,-0.1%
28,28,OVERLAY,LINKUSDT, 16.92,18.57,-507.1,"$-9,417",-838,-4.0%,1.6%,$-146.5,-0.1%
29,22,OVERLAY,ADAUSDT, 0.50,0.49,-19693.0,"$-9,628",297,-4.0%,-1.9%,$183.1,0.1%
30,32,OVERLAY,SOLUSDT, 96.20,97.23,-101.0,"$-9,820",-104,-4.1%,0.3%,$-33.3,-0.0%
31,20,OVERLAY,TRXUSDT, 0.12,0.13,-80879.0,"$-10,137",-759,-4.3%,3.6%,$-356.7,-0.2%
32,19,OVERLAY,DOGEUSDT, 0.08,0.08,-128474.0,"$-10,231",-26,-4.3%,1.5%,$-150.3,-0.1%
33,21,OVERLAY,XRPUSDT, 0.52,0.51,-20264.5,"$-10,290",328,-4.3%,0.5%,$-54.7,-0.0%
34,24,OVERLAY,BNBUSDT, 304.65,306.83,-33.6,"$-10,300",-73,-4.3%,1.3%,$-134.3,-0.1%
