,index,strategy,symbol,entryPrice,LstPrice 0210_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127144.46,126537.83,23694422.1,"$1,126,720",-35657,"-1,234,500.0%",2.6%,"$10,657.8",0.7%
1,8,MOZAIC,SUIUSDT, 1.75,1.82,124569.7,"$226,991",9401,16.3%,3.8%,"$8,371.1",0.6%
2,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,10418617.0,"$171,423",-18649,12.3%,0.3%,$583.4,0.0%
3,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,16180843.0,"$155,266",-23673,11.1%,-1.0%,"$-1,555.0",-0.1%
4,6,MOZAIC,NEARUSDT, 4.61,4.79,27955.0,"$133,936",5074,9.6%,-0.9%,"$-1,202.1",-0.1%
5,0,MOZAIC,AVAXUSDT, 25.20,25.94,2627.0,"$68,144",1948,4.9%,0.5%,$365.2,0.0%
6,3,MOZAIC,DOGEUSDT, 0.12,0.11,192485.0,"$20,353",-3265,1.5%,-1.0%,$-202.1,-0.0%
7,2,MOZAIC,BTCUSDT, 60758.89,61024.40,0.2,"$13,181",57,0.9%,0.4%,$51.9,0.0%
8,10,MOZAIC,UNIUSDT, 7.52,6.98,1801.0,"$12,567",-975,0.9%,1.7%,$210.7,0.0%
9,9,MOZAIC,ICPUSDT, 9.80,8.16,873.0,"$7,125",-1428,0.5%,-1.9%,$-136.2,-0.0%
10,5,MOZAIC,BNBUSDT, 568.76,545.43,-18.2,"$-9,916",424,-0.7%,-0.3%,$28.2,0.0%
11,4,MOZAIC,TRXUSDT, 0.15,0.15,-74097.0,"$-11,382",-105,-0.8%,0.1%,$-9.6,-0.0%
12,1,MOZAIC,BCHUSDT, 337.15,317.40,-40.1,"$-12,717",791,-0.9%,-0.0%,$2.0,0.0%
13,17,OVERLAY,BTCUSDT, 61659.68,61024.40,12.1,"$739,738",-7701,53.1%,0.4%,"$2,915.3",0.2%
14,20,OVERLAY,ETHUSDT, 2588.50,2452.53,32.9,"$80,782",-4478,5.8%,0.2%,$182.1,0.0%
15,23,OVERLAY,SOLUSDT, 154.91,145.19,160.0,"$23,231",-1555,1.7%,0.1%,$17.6,0.0%
16,28,OVERLAY,SUIUSDT, 1.74,1.82,-5921.1,"$-10,789",-483,-0.8%,3.8%,$-397.9,-0.0%
17,27,OVERLAY,NEARUSDT, 4.76,4.79,-3170.0,"$-15,188",-103,-1.1%,-0.9%,$136.3,0.0%
18,19,OVERLAY,DOTUSDT, 4.40,4.14,-3672.0,"$-15,213",948,-1.1%,-0.2%,$25.7,0.0%
19,15,OVERLAY,BCHUSDT, 338.80,317.40,-56.1,"$-17,818",1201,-1.3%,-0.0%,$2.8,0.0%
20,22,OVERLAY,LTCUSDT, 66.67,63.35,-285.9,"$-18,111",949,-1.3%,0.1%,$-22.9,-0.0%
21,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2165822.0,"$-35,635",-4058,-2.6%,0.3%,$-121.3,-0.0%
22,21,OVERLAY,LINKUSDT, 11.65,11.01,-3480.4,"$-38,306",2231,-2.7%,-0.0%,$10.4,0.0%
23,18,OVERLAY,DOGEUSDT, 0.11,0.11,-440888.0,"$-46,619",1421,-3.3%,-1.0%,$462.9,0.0%
24,14,OVERLAY,AVAXUSDT, 26.42,25.94,-1813.0,"$-47,029",874,-3.4%,0.5%,$-252.0,-0.0%
25,13,OVERLAY,ADAUSDT, 0.37,0.35,-137945.0,"$-48,250",2459,-3.5%,-0.6%,$289.7,0.0%
26,26,OVERLAY,XRPUSDT, 0.58,0.58,-84030.4,"$-49,091",-328,-3.5%,-2.1%,"$1,033.6",0.1%
27,25,OVERLAY,TRXUSDT, 0.15,0.15,-324970.0,"$-49,919",-1065,-3.6%,0.1%,$-42.2,-0.0%
28,24,OVERLAY,TONUSDT, 5.67,5.40,-9252.8,"$-49,941",2535,-3.6%,0.5%,$-232.2,-0.0%
29,16,OVERLAY,BNBUSDT, 566.08,545.43,-91.8,"$-50,093",1896,-3.6%,-0.3%,$142.4,0.0%
