,symbol,strategy,entryPrice,LstPrice 0903_18:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98825.99,88390.28,-4512110.4,"$1,085,008",-81673,57.5%,,"$-39,669.2",-1.8%
1,BCHUSDT,MOZAIC, 368.78,363.16,1058.4,"$384,382",-5940,20.4%,-5.7%,"$-23,422.9",-1.2%
2,HBARUSDT,MOZAIC, 0.24,0.20,970373.0,"$195,141",-39405,10.3%,-11.4%,"$-25,035.6",-1.2%
3,TRXUSDT,MOZAIC, 0.24,0.23,642559.0,"$150,944",-4067,8.0%,-3.4%,"$-5,397.5",-0.3%
4,ADAUSDT,MOZAIC, 0.95,0.72,180831.0,"$130,865",-41514,6.9%,-9.8%,"$-14,321.8",-0.7%
5,XRPUSDT,MOZAIC, 2.51,2.10,57501.9,"$120,575",-23868,6.4%,-9.7%,"$-12,960.9",-0.6%
6,OMUSDT,MOZAIC, 5.82,6.07,5789.5,"$35,171",1464,1.9%,-7.0%,"$-2,647.2",-0.1%
7,LINKUSDT,MOZAIC, 14.45,13.72,-784.3,"$-10,762",570,-0.6%,-10.0%,"$1,192.1",0.1%
8,SUIUSDT,MOZAIC, 2.44,2.26,-5059.7,"$-11,435",907,-0.6%,-8.8%,"$1,105.5",0.1%
9,AVAXUSDT,MOZAIC, 21.51,17.90,-663.0,"$-11,868",2396,-0.6%,-12.4%,"$1,682.0",0.1%
10,DOTUSDT,MOZAIC, 4.22,3.99,-3536.2,"$-14,111",828,-0.7%,-6.7%,"$1,018.4",0.1%
11,LTCUSDT,MOZAIC, 104.36,95.45,-347.0,"$-33,125",3092,-1.8%,-6.7%,"$2,384.1",0.1%
12,SOLUSDT,MOZAIC, 154.98,126.53,-267.0,"$-33,783",7596,-1.8%,-7.5%,"$2,731.4",0.1%
13,1000SHIBUSDT,MOZAIC, 0.01,0.01,-2970505.0,"$-34,293",3797,-1.8%,-8.6%,"$3,249.7",0.2%
14,DOGEUSDT,MOZAIC, 0.22,0.17,-311674.0,"$-51,786",16302,-2.7%,-13.3%,"$7,953.9",0.4%
15,ETHUSDT,MOZAIC, 2194.46,2013.75,-51.9,"$-104,493",9377,-5.5%,-8.5%,"$9,723.1",0.5%
16,TONUSDT,MOZAIC, 3.21,2.66,-45319.6,"$-120,376",24937,-6.4%,-9.9%,"$13,269.6",0.6%
17,BTCUSDT,OVERLAY, 92039.10,82551.10,11.1,"$914,336",-105089,48.4%,-4.1%,"$-39,040.7",-2.0%
18,ETHUSDT,OVERLAY, 2582.44,2013.75,39.8,"$80,244",-22661,4.3%,-8.5%,"$-7,466.7",-0.4%
19,SOLUSDT,OVERLAY, 146.77,126.53,303.0,"$38,338",-6132,2.0%,-7.5%,"$-3,099.7",-0.2%
20,SUIUSDT,OVERLAY, 3.14,2.26,-5934.4,"$-13,412",5246,-0.7%,-8.8%,"$1,296.7",0.1%
21,AVAXUSDT,OVERLAY, 23.62,17.90,-994.0,"$-17,793",5682,-0.9%,-12.4%,"$2,521.8",0.1%
22,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1856355.0,"$-21,431",5361,-1.1%,-8.6%,"$2,030.9",0.1%
23,BCHUSDT,OVERLAY, 386.85,363.16,-61.7,"$-22,403",1461,-1.2%,-5.7%,"$1,365.1",0.1%
24,TONUSDT,OVERLAY, 3.60,2.66,-8445.2,"$-22,432",7937,-1.2%,-9.9%,"$2,472.8",0.1%
25,LTCUSDT,OVERLAY, 119.76,95.45,-237.7,"$-22,694",5778,-1.2%,-6.7%,"$1,633.3",0.1%
26,XLMUSDT,OVERLAY, 0.32,0.26,-87504.0,"$-23,038",5306,-1.2%,-4.3%,"$1,030.8",0.1%
27,ADAUSDT,OVERLAY, 0.79,0.72,-41994.0,"$-30,391",2589,-1.6%,-9.8%,"$3,325.9",0.2%
28,XRPUSDT,OVERLAY, 2.43,2.10,-18560.7,"$-38,920",6246,-2.1%,-9.7%,"$4,183.6",0.2%
29,LINKUSDT,OVERLAY, 16.60,13.72,-3555.0,"$-48,785",10236,-2.6%,-10.0%,"$5,403.6",0.3%
30,DOGEUSDT,OVERLAY, 0.23,0.17,-314853.0,"$-52,314",18932,-2.8%,-13.3%,"$8,035.0",0.4%
31,HBARUSDT,OVERLAY, 0.23,0.20,-285695.0,"$-57,453",9273,-3.0%,-11.4%,"$7,370.9",0.3%
32,BNBUSDT,OVERLAY, 621.45,551.11,-130.7,"$-72,035",9194,-3.8%,-6.9%,"$5,316.0",0.3%
33,TRXUSDT,OVERLAY, 0.24,0.23,-408049.0,"$-95,855",2498,-5.1%,-3.4%,"$3,427.6",0.2%
