,symbol,strategy,entryPrice,LstPrice 2510_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136117.65,138509.89,3081056.9,"$906,535",36308,62.7%,,"$-26,902.7",-1.7%
1,SOLUSDT,MOZAIC, 165.32,168.21,1430.0,"$240,544",4132,16.6%,-5.0%,"$-12,626.9",-0.8%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1399324.0,"$190,106",3802,13.2%,-4.2%,"$-8,242.0",-0.6%
3,APTUSDT,MOZAIC, 10.04,9.48,13342.9,"$126,451",-7493,8.8%,-6.9%,"$-9,340.0",-0.6%
4,BCHUSDT,MOZAIC, 365.57,360.46,334.2,"$120,476",-1707,8.3%,-1.9%,"$-2,386.4",-0.2%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3874608.0,"$67,356",-1924,4.7%,-3.5%,"$-2,444.9",-0.2%
6,TRXUSDT,MOZAIC, 0.17,0.16,260937.0,"$43,016",-454,3.0%,0.2%,$67.8,0.0%
7,LTCUSDT,MOZAIC, 72.71,70.81,549.6,"$38,917",-1044,2.7%,-0.4%,$-153.9,-0.0%
8,LINKUSDT,MOZAIC, 12.07,11.73,3133.8,"$36,753",-1072,2.5%,1.1%,$401.1,0.0%
9,BTCUSDT,MOZAIC, 67725.43,67053.10,0.3,"$22,731",-228,1.6%,-1.6%,$-362.0,-0.0%
10,UNIUSDT,MOZAIC, 8.05,7.81,1659.0,"$12,955",-407,0.9%,-2.7%,$-366.6,-0.0%
11,AVAXUSDT,MOZAIC, 27.09,25.93,-1016.0,"$-26,341",1181,-1.8%,-3.2%,$877.8,0.1%
12,DOTUSDT,MOZAIC, 4.20,4.10,-9458.0,"$-38,772",925,-2.7%,-2.5%,"$1,002.5",0.1%
13,ADAUSDT,MOZAIC, 0.35,0.34,-126289.0,"$-42,652",958,-3.0%,-2.4%,"$1,060.8",0.1%
14,XRPUSDT,MOZAIC, 0.53,0.52,-94564.2,"$-48,866",1364,-3.4%,-2.8%,"$1,427.9",0.1%
15,TONUSDT,MOZAIC, 5.25,4.94,-10464.9,"$-51,707",3187,-3.6%,-3.6%,"$1,958.0",0.1%
16,NEARUSDT,MOZAIC, 4.67,4.42,-14050.0,"$-62,092",3515,-4.3%,-6.3%,"$4,158.8",0.3%
17,BTCUSDT,OVERLAY, 63952.57,67053.10,8.6,"$575,114",26593,39.8%,-1.6%,"$-9,159.4",-0.6%
18,ETHUSDT,OVERLAY, 2532.06,2486.38,24.9,"$61,896",-1137,4.3%,-1.9%,"$-1,185.7",-0.1%
19,SOLUSDT,OVERLAY, 162.34,168.21,278.0,"$46,763",1632,3.2%,-5.0%,"$-2,454.7",-0.2%
20,SUIUSDT,OVERLAY, 1.90,1.84,-5789.3,"$-10,653",331,-0.7%,-4.9%,$550.6,0.0%
21,APTUSDT,OVERLAY, 9.98,9.48,-1422.4,"$-13,480",722,-0.9%,-6.9%,$995.7,0.1%
22,NEARUSDT,OVERLAY, 4.80,4.42,-3348.0,"$-14,796",1277,-1.0%,-6.3%,$991.0,0.1%
23,LTCUSDT,OVERLAY, 68.39,70.81,-217.4,"$-15,391",-526,-1.1%,-0.4%,$60.9,0.0%
24,DOTUSDT,OVERLAY, 4.32,4.10,-3903.4,"$-16,002",863,-1.1%,-2.5%,$413.8,0.0%
25,BCHUSDT,OVERLAY, 354.82,360.46,-62.4,"$-22,494",-352,-1.6%,-1.9%,$445.6,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1532900.0,"$-26,648",-1109,-1.8%,-3.5%,$967.3,0.1%
27,LINKUSDT,OVERLAY, 11.56,11.73,-2392.7,"$-28,061",-400,-1.9%,1.1%,$-306.3,-0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-247007.0,"$-33,557",-4566,-2.3%,-4.2%,"$1,454.9",0.1%
29,BNBUSDT,OVERLAY, 579.49,585.16,-59.4,"$-34,747",-337,-2.4%,-1.5%,$545.1,0.0%
30,TONUSDT,OVERLAY, 5.41,4.94,-7130.7,"$-35,232",3329,-2.4%,-3.6%,"$1,334.2",0.1%
31,TRXUSDT,OVERLAY, 0.16,0.16,-217073.0,"$-35,785",-1852,-2.5%,0.2%,$-56.4,-0.0%
32,XRPUSDT,OVERLAY, 0.55,0.52,-72643.7,"$-37,538",2596,-2.6%,-2.8%,"$1,096.9",0.1%
33,AVAXUSDT,OVERLAY, 27.21,25.93,-1547.0,"$-40,108",1991,-2.8%,-3.2%,"$1,336.6",0.1%
34,ADAUSDT,OVERLAY, 0.36,0.34,-123235.0,"$-41,621",2517,-2.9%,-2.4%,"$1,035.2",0.1%
