,symbol,strategy,entryPrice,LstPrice 2001_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209214.85,216949.78,-7672861.6,"$2,057,586",192542,75.7%,,"$58,521.5",2.3%
1,XRPUSDT,MOZAIC, 2.46,3.12,180921.6,"$563,969",118322,20.7%,5.5%,"$29,616.9",1.1%
2,SOLUSDT,MOZAIC, 255.56,246.93,1692.0,"$417,806",-14595,15.4%,-1.9%,"$-8,037.0",-0.3%
3,XLMUSDT,MOZAIC, 0.44,0.45,533970.0,"$238,670",4175,8.8%,3.3%,"$7,603.7",0.3%
4,HBARUSDT,MOZAIC, 0.32,0.34,669303.0,"$230,649",19809,8.5%,5.6%,"$12,295.1",0.5%
5,LINKUSDT,MOZAIC, 26.01,25.49,5268.0,"$134,264",-2748,4.9%,4.7%,"$6,052.9",0.2%
6,ADAUSDT,MOZAIC, 1.06,1.03,105437.0,"$108,433",-3755,4.0%,3.7%,"$3,869.5",0.1%
7,LTCUSDT,MOZAIC, 129.80,119.66,762.5,"$91,241",-7731,3.4%,3.5%,"$3,111.1",0.1%
8,BTCUSDT,MOZAIC, 100571.33,103923.40,0.5,"$54,248",1750,2.0%,2.6%,"$1,398.6",0.1%
9,DOGEUSDT,MOZAIC, 0.38,0.36,130341.0,"$46,653",-2781,1.7%,0.2%,$87.3,0.0%
10,BCHUSDT,MOZAIC, 449.24,436.39,-31.3,"$-13,649",402,-0.5%,2.1%,$-284.3,-0.0%
11,SUIUSDT,MOZAIC, 4.57,4.43,-3360.9,"$-14,904",458,-0.5%,-1.5%,$221.5,0.0%
12,NEARUSDT,MOZAIC, 5.06,5.11,-3412.0,"$-17,421",-168,-0.6%,2.7%,$-450.4,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2160035.0,"$-44,473",1421,-1.6%,1.5%,$-650.2,-0.0%
14,DOTUSDT,MOZAIC, 6.66,6.41,-10002.4,"$-64,145",2441,-2.4%,2.7%,"$-1,710.4",-0.1%
15,ETHUSDT,MOZAIC, 3309.74,3328.23,-21.2,"$-70,615",-392,-2.6%,3.6%,"$-2,427.2",-0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4477240.0,"$-71,631",4695,-2.6%,0.1%,$-103.4,-0.0%
17,APTUSDT,MOZAIC, 9.09,8.58,-9356.5,"$-80,290",4772,-3.0%,1.1%,$-873.9,-0.0%
18,TRXUSDT,MOZAIC, 0.24,0.24,-432762.0,"$-104,330",801,-3.8%,5.5%,"$-5,457.1",-0.2%
19,TONUSDT,MOZAIC, 5.25,5.04,-30020.4,"$-151,166",6573,-5.6%,3.6%,"$-5,325.6",-0.2%
20,BTCUSDT,OVERLAY, 99440.27,103923.40,13.8,"$1,434,039",61863,52.8%,2.6%,"$36,973.0",1.4%
21,ETHUSDT,OVERLAY, 3416.53,3328.23,48.1,"$160,065",-4247,5.9%,3.6%,"$5,501.8",0.2%
22,SOLUSDT,OVERLAY, 215.73,246.93,204.0,"$50,374",6365,1.9%,-1.9%,$-969.0,-0.0%
23,HBARUSDT,OVERLAY, 0.32,0.34,-51194.0,"$-17,642",-1288,-0.6%,5.6%,$-940.4,-0.0%
24,BCHUSDT,OVERLAY, 459.09,436.39,-53.8,"$-23,474",1221,-0.9%,2.1%,$-489.0,-0.0%
25,LTCUSDT,OVERLAY, 111.76,119.66,-204.4,"$-24,457",-1615,-0.9%,3.5%,$-833.9,-0.0%
26,UNIUSDT,OVERLAY, 13.92,13.66,-1810.0,"$-24,729",463,-0.9%,2.9%,$-698.7,-0.0%
27,DOTUSDT,OVERLAY, 6.85,6.41,-3914.7,"$-25,105",1730,-0.9%,2.7%,$-669.4,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1312236.0,"$-27,018",2234,-1.0%,1.5%,$-395.0,-0.0%
29,TONUSDT,OVERLAY, 5.44,5.04,-8146.7,"$-41,022",3331,-1.5%,3.6%,"$-1,445.2",-0.1%
30,XLMUSDT,OVERLAY, 0.43,0.45,-107811.0,"$-48,189",-1382,-1.8%,3.3%,"$-1,535.2",-0.1%
31,LINKUSDT,OVERLAY, 23.98,25.49,-2430.9,"$-61,956",-3651,-2.3%,4.7%,"$-2,793.1",-0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.36,-187393.0,"$-67,074",112,-2.5%,0.2%,$-125.6,-0.0%
33,ADAUSDT,OVERLAY, 0.98,1.03,-68144.0,"$-70,080",-3002,-2.6%,3.7%,"$-2,500.9",-0.1%
34,SUIUSDT,OVERLAY, 4.70,4.43,-16313.0,"$-72,342",4383,-2.7%,-1.5%,"$1,075.0",0.0%
35,XRPUSDT,OVERLAY, 2.56,3.12,-23274.2,"$-72,550",-12970,-2.7%,5.5%,"$-3,810.0",-0.1%
36,AVAXUSDT,OVERLAY, 38.06,36.53,-2061.0,"$-75,290",3148,-2.8%,2.5%,"$-1,836.4",-0.1%
37,TRXUSDT,OVERLAY, 0.24,0.24,-389455.0,"$-93,890",507,-3.5%,5.5%,"$-4,911.0",-0.2%
38,BNBUSDT,OVERLAY, 696.35,682.82,-139.7,"$-95,383",1891,-3.5%,0.0%,$-12.6,-0.0%
