,index,strategy,symbol,entryPrice,LstPrice 1107_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67299.59,63713.02,-2858556.0,"$709,910",-13038,"-1,234,500.0%",28.2%,"$4,485.1",0.5%
1,7,MOZAIC,DOTUSDT, 6.12,6.12,44813.8,"$274,237",-41,17.6%,0.4%,"$1,210.0",0.1%
2,0,MOZAIC,TONUSDT, 7.37,7.16,26429.7,"$189,237",-5591,12.1%,-0.9%,"$-1,731.1",-0.1%
3,2,MOZAIC,TRXUSDT, 0.12,0.13,1366870.0,"$184,054",19984,11.8%,2.4%,"$4,333.0",0.3%
4,3,MOZAIC,SOLUSDT, 141.81,142.64,995.0,"$141,928",829,9.1%,0.5%,$692.5,0.0%
5,13,MOZAIC,ADAUSDT, 0.38,0.39,207577.0,"$81,712",2912,5.2%,1.3%,"$1,079.4",0.1%
6,9,MOZAIC,XRPUSDT, 0.47,0.45,54911.3,"$24,458",-1443,1.6%,1.6%,$378.9,0.0%
7,5,MOZAIC,UNIUSDT, 8.14,7.98,1287.0,"$10,275",-204,0.7%,-0.5%,$-51.5,-0.0%
8,6,MOZAIC,AVAXUSDT, 27.14,25.66,338.0,"$8,674",-500,0.6%,-0.3%,$-25.3,-0.0%
9,4,MOZAIC,LINKUSDT, 12.46,12.85,-853.7,"$-10,969",-335,-0.7%,0.6%,$-62.3,-0.0%
10,10,MOZAIC,BNBUSDT, 499.14,529.47,-66.4,"$-35,167",-2015,-2.3%,0.9%,$-310.8,-0.0%
11,1,MOZAIC,NEARUSDT, 4.81,4.76,-7633.0,"$-36,340",412,-2.3%,3.0%,"$-1,045.7",-0.1%
12,15,MOZAIC,ETHUSDT, 3014.40,3125.36,-11.9,"$-37,201",-1321,-2.4%,0.8%,$-296.9,-0.0%
13,14,MOZAIC,LTCUSDT, 64.95,67.74,-596.2,"$-40,385",-1660,-2.6%,1.2%,$-471.0,-0.0%
14,11,MOZAIC,DOGEUSDT, 0.12,0.11,-391274.0,"$-42,751",2586,-2.7%,1.2%,$-512.6,-0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.51,-103128.0,"$-53,028",445,-3.4%,0.3%,$-144.4,-0.0%
16,12,MOZAIC,BCHUSDT, 342.38,343.29,-272.9,"$-93,684",-249,-6.0%,0.9%,$-835.1,-0.1%
17,16,OVERLAY,BTCUSDT, 61946.05,58289.10,13.6,"$795,530",-49910,50.9%,1.0%,"$7,820.3",0.5%
18,31,OVERLAY,UNIUSDT, 8.20,7.98,-1706.0,"$-13,621",365,-0.9%,-0.5%,$68.2,0.0%
19,30,OVERLAY,NEARUSDT, 4.88,4.76,-3592.0,"$-17,101",421,-1.1%,3.0%,$-492.1,-0.0%
20,32,OVERLAY,LTCUSDT, 66.01,67.74,-282.0,"$-19,103",-486,-1.2%,1.2%,$-222.8,-0.0%
21,25,OVERLAY,MATICUSDT, 0.51,0.51,-39535.0,"$-20,329",-100,-1.3%,0.3%,$-55.3,-0.0%
22,26,OVERLAY,LINKUSDT, 13.90,12.85,-1651.4,"$-21,219",1733,-1.4%,0.6%,$-120.6,-0.0%
23,27,OVERLAY,BCHUSDT, 377.30,343.29,-63.1,"$-21,657",2146,-1.4%,0.9%,$-193.0,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2789523.0,"$-46,297",5026,-3.0%,1.2%,$-544.0,-0.0%
25,28,OVERLAY,SOLUSDT, 145.04,142.64,-349.0,"$-49,782",837,-3.2%,0.5%,$-242.9,-0.0%
26,24,OVERLAY,AVAXUSDT, 27.76,25.66,-2003.0,"$-51,401",4208,-3.3%,-0.3%,$150.2,0.0%
27,29,OVERLAY,TONUSDT, 7.34,7.16,-7396.9,"$-52,962",1319,-3.4%,-0.9%,$484.5,0.0%
28,21,OVERLAY,DOTUSDT, 6.14,6.12,-8960.5,"$-54,833",149,-3.5%,0.4%,$-241.9,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.12,0.11,-507526.0,"$-55,452",6542,-3.6%,1.2%,$-664.9,-0.0%
30,22,OVERLAY,BNBUSDT, 565.01,529.47,-105.5,"$-55,833",3747,-3.6%,0.9%,$-493.5,-0.0%
31,19,OVERLAY,XRPUSDT, 0.47,0.45,-125965.0,"$-56,106",2786,-3.6%,1.6%,$-869.2,-0.1%
32,18,OVERLAY,TRXUSDT, 0.12,0.13,-421354.0,"$-56,737",-4587,-3.6%,2.4%,"$-1,335.7",-0.1%
33,20,OVERLAY,ADAUSDT, 0.39,0.39,-147943.0,"$-58,237",-1042,-3.7%,1.3%,$-769.3,-0.0%
