,index,strategy,symbol,entryPrice,LstPrice 2009_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126962.29,133547.89,-3210742.8,"$1,125,013",57862,"-1,234,500.0%",32.3%,"$15,882.0",1.1%
1,1,MOZAIC,AVAXUSDT, 24.51,27.46,10904.0,"$299,380",32110,21.3%,3.0%,"$8,777.7",0.6%
2,13,MOZAIC,NEARUSDT, 4.29,4.40,38963.0,"$171,359",4064,12.2%,0.8%,"$1,324.7",0.1%
3,10,MOZAIC,BTCUSDT, 60764.73,63222.20,1.9,"$121,766",4733,8.7%,0.5%,$568.7,0.0%
4,3,MOZAIC,SOLUSDT, 148.21,147.50,815.0,"$120,212",-580,8.6%,3.3%,"$3,843.5",0.3%
5,0,MOZAIC,LINKUSDT, 11.01,11.48,10320.3,"$118,490",4865,8.4%,2.5%,"$2,889.7",0.2%
6,11,MOZAIC,BNBUSDT, 552.46,568.91,171.2,"$97,397",2815,6.9%,0.4%,$368.1,0.0%
7,5,MOZAIC,XRPUSDT, 0.58,0.59,90600.9,"$53,150",723,3.8%,-0.1%,$-27.2,-0.0%
8,12,MOZAIC,TONUSDT, 5.64,5.60,6574.4,"$36,828",-265,2.6%,-1.4%,$-514.8,-0.0%
9,7,MOZAIC,LTCUSDT, 64.45,65.44,316.1,"$20,683",314,1.5%,0.1%,$12.6,0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.11,139744.0,"$14,777",505,1.1%,0.7%,$109.0,0.0%
11,2,MOZAIC,TRXUSDT, 0.15,0.15,-66852.0,"$-10,171",-25,-0.7%,0.4%,$-41.4,-0.0%
12,8,MOZAIC,ADAUSDT, 0.34,0.35,-47932.0,"$-16,943",-579,-1.2%,0.7%,$-119.8,-0.0%
13,4,MOZAIC,DOTUSDT, 4.11,4.30,-9046.3,"$-38,909",-1733,-2.8%,1.2%,$-461.4,-0.0%
14,9,MOZAIC,ETHUSDT, 2312.04,2546.96,-18.7,"$-47,745",-4404,-3.4%,3.3%,"$-1,544.7",-0.1%
15,14,OVERLAY,BTCUSDT, 59394.83,63222.20,8.4,"$534,038",32330,38.0%,0.5%,"$2,494.4",0.2%
16,28,OVERLAY,ETHUSDT, 2542.24,2546.96,15.3,"$38,867",72,2.8%,3.3%,"$1,257.4",0.1%
17,25,OVERLAY,SOLUSDT, 147.44,147.50,67.0,"$9,882",4,0.7%,3.3%,$316.0,0.0%
18,29,OVERLAY,NEARUSDT, 4.09,4.40,-3172.0,"$-13,950",-992,-1.0%,0.8%,$-107.8,-0.0%
19,19,OVERLAY,DOTUSDT, 4.34,4.30,-3734.8,"$-16,064",136,-1.1%,1.2%,$-190.5,-0.0%
20,27,OVERLAY,LTCUSDT, 64.19,65.44,-251.1,"$-16,429",-315,-1.2%,0.1%,$-10.0,-0.0%
21,24,OVERLAY,BCHUSDT, 336.04,336.99,-50.8,"$-17,129",-48,-1.2%,-0.8%,$145.4,0.0%
22,26,OVERLAY,TONUSDT, 5.57,5.60,-5277.6,"$-29,564",-192,-2.1%,-1.4%,$413.2,0.0%
23,23,OVERLAY,LINKUSDT, 10.92,11.48,-3130.3,"$-35,940",-1750,-2.6%,2.5%,$-876.5,-0.1%
24,22,OVERLAY,AVAXUSDT, 23.78,27.46,-1320.0,"$-36,242",-4858,-2.6%,3.0%,"$-1,062.6",-0.1%
25,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2543875.0,"$-36,670",-1606,-2.6%,2.3%,$-819.1,-0.1%
26,17,OVERLAY,XRPUSDT, 0.56,0.59,-64898.8,"$-38,072",-1808,-2.7%,-0.1%,$19.5,0.0%
27,18,OVERLAY,ADAUSDT, 0.35,0.35,-108109.0,"$-38,213",-720,-2.7%,0.7%,$-270.3,-0.0%
28,20,OVERLAY,BNBUSDT, 535.07,568.91,-67.9,"$-38,606",-2296,-2.7%,0.4%,$-145.9,-0.0%
29,16,OVERLAY,TRXUSDT, 0.15,0.15,-264628.0,"$-40,260",-1419,-2.9%,0.4%,$-164.1,-0.0%
30,15,OVERLAY,DOGEUSDT, 0.10,0.11,-386880.0,"$-40,909",-1218,-2.9%,0.7%,$-301.8,-0.0%
