,symbol,strategy,entryPrice,LstPrice 1811_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 152118.38,183827.96,4868574.7,"$1,628,699",332503,83.8%,,"$34,275.5",2.0%
1,ADAUSDT,MOZAIC, 0.46,0.73,386481.0,"$280,601",101656,14.4%,3.2%,"$8,734.5",0.5%
2,XRPUSDT,MOZAIC, 1.07,1.12,215002.2,"$240,068",10262,12.4%,5.9%,"$13,308.6",0.7%
3,DOGEUSDT,MOZAIC, 0.14,0.36,468775.0,"$168,400",103420,8.7%,-2.2%,"$-3,759.6",-0.2%
4,XLMUSDT,MOZAIC, 0.19,0.24,672936.0,"$158,705",33244,8.2%,20.1%,"$26,641.5",1.6%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4207173.0,"$86,722",4179,4.5%,-2.9%,"$-2,608.0",-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,1525816.0,"$36,904",-582,1.9%,-2.5%,$-953.6,-0.0%
7,SOLUSDT,MOZAIC, 171.80,239.19,122.0,"$29,181",8221,1.5%,0.6%,$175.7,0.0%
8,BTCUSDT,MOZAIC, 75346.24,89527.60,0.2,"$17,010",2694,0.9%,-0.4%,$-73.1,-0.0%
9,SUIUSDT,MOZAIC, 2.17,3.63,3785.6,"$13,733",5529,0.7%,-4.2%,$-595.9,-0.0%
10,UNIUSDT,MOZAIC, 8.95,8.86,-1299.0,"$-11,509",116,-0.6%,1.1%,$-126.0,-0.0%
11,BTCUSDT,OVERLAY, 72351.38,89527.60,10.1,"$901,006",172861,46.4%,-0.4%,"$-3,869.6",-0.2%
12,ETHUSDT,OVERLAY, 2925.27,3060.00,62.3,"$190,656",8394,9.8%,-0.6%,"$-1,139.6",-0.1%
13,SOLUSDT,OVERLAY, 195.51,239.19,201.0,"$48,077",8780,2.5%,0.6%,$289.4,0.0%
14,APTUSDT,OVERLAY, 11.26,11.67,-949.3,"$-11,078",-391,-0.6%,-1.0%,$115.1,0.0%
15,1000PEPEUSDT,OVERLAY, 0.02,0.02,-558530.0,"$-11,513",-2382,-0.6%,-2.9%,$346.2,0.0%
16,DOTUSDT,OVERLAY, 4.38,5.67,-2482.6,"$-14,074",-3188,-0.7%,4.5%,$-610.7,-0.0%
17,NEARUSDT,OVERLAY, 4.72,5.73,-2622.0,"$-15,027",-2643,-0.8%,0.4%,$-62.9,-0.0%
18,LTCUSDT,OVERLAY, 73.02,89.79,-197.4,"$-17,720",-3309,-0.9%,2.9%,$-505.2,-0.0%
19,LINKUSDT,OVERLAY, 11.84,14.26,-1380.6,"$-19,687",-3344,-1.0%,3.4%,$-643.4,-0.0%
20,BCHUSDT,OVERLAY, 375.93,432.73,-45.8,"$-19,802",-2599,-1.0%,-0.1%,$17.8,0.0%
21,DOGEUSDT,OVERLAY, 0.14,0.36,-87707.0,"$-31,507",-19095,-1.6%,-2.2%,$703.4,0.0%
22,SUIUSDT,OVERLAY, 2.73,3.63,-9546.5,"$-34,632",-8588,-1.8%,-4.2%,"$1,502.6",0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1534166.0,"$-37,106",-10139,-1.9%,-2.5%,$958.9,0.0%
24,ADAUSDT,OVERLAY, 0.37,0.73,-56034.0,"$-40,683",-20182,-2.1%,3.2%,"$-1,266.4",-0.1%
25,AVAXUSDT,OVERLAY, 27.78,34.24,-1502.0,"$-51,422",-9702,-2.6%,-1.4%,$728.5,0.0%
26,XRPUSDT,OVERLAY, 0.54,1.12,-46997.0,"$-52,476",-26929,-2.7%,5.9%,"$-2,909.1",-0.2%
27,TONUSDT,OVERLAY, 5.21,5.40,-10363.7,"$-55,955",-1970,-2.9%,0.2%,$-130.6,-0.0%
28,BNBUSDT,OVERLAY, 597.04,613.85,-94.8,"$-58,218",-1595,-3.0%,-0.9%,$507.4,0.0%
29,TRXUSDT,OVERLAY, 0.17,0.20,-297872.0,"$-59,955",-10216,-3.1%,0.8%,$-500.4,-0.0%
