,index,strategy,symbol,entryPrice,LstPrice 0404_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74766.91,73082.11,-1017196.7,"$535,907",26585,"-1,234,500.0%",67.2%,"$9,624.8",0.9%
1,11,MOZAIC,SOLUSDT, 185.58,186.61,795.0,"$148,354",818,13.3%,0.8%,"$1,136.9",0.1%
2,13,MOZAIC,ICPUSDT, 17.54,17.74,7055.0,"$125,152",1416,11.2%,-0.7%,$-839.5,-0.1%
3,3,MOZAIC,BCHUSDT, 548.75,644.29,165.6,"$106,680",15820,9.5%,8.7%,"$8,504.1",0.8%
4,6,MOZAIC,BNBUSDT, 589.82,587.36,113.6,"$66,747",-280,6.0%,4.5%,"$2,858.0",0.3%
5,0,MOZAIC,LTCUSDT, 101.25,99.75,664.9,"$66,330",-992,5.9%,1.4%,$930.9,0.1%
6,10,MOZAIC,NEARUSDT, 6.94,6.89,4686.0,"$32,303",-225,2.9%,4.4%,"$1,373.0",0.1%
7,8,MOZAIC,DOGEUSDT, 0.18,0.18,167949.0,"$30,728",468,2.7%,4.4%,"$1,284.8",0.1%
8,7,MOZAIC,APTUSDT, 17.14,14.31,873.4,"$12,501",-2472,1.1%,1.1%,$138.0,0.0%
9,1,MOZAIC,XRPUSDT, 0.62,0.58,-28783.0,"$-16,585",1362,-1.5%,0.3%,$-48.9,-0.0%
10,9,MOZAIC,TRXUSDT, 0.13,0.12,-196774.0,"$-23,201",1828,-2.1%,0.7%,$-155.5,-0.0%
11,2,MOZAIC,DOTUSDT, 9.15,8.50,-2892.5,"$-24,582",1870,-2.2%,0.9%,$-228.5,-0.0%
12,4,MOZAIC,ETHUSDT, 3386.03,3347.33,-8.1,"$-27,060",313,-2.4%,1.0%,$-277.0,-0.0%
13,5,MOZAIC,LINKUSDT, 18.95,17.91,-1755.5,"$-31,446",1825,-2.8%,1.2%,$-377.4,-0.0%
14,14,MOZAIC,MATICUSDT, 0.96,0.90,-57716.0,"$-52,014",3578,-4.7%,0.6%,$-334.8,-0.0%
15,12,MOZAIC,ADAUSDT, 0.62,0.58,-91587.0,"$-53,339",3555,-4.8%,2.2%,"$-1,172.3",-0.1%
16,15,OVERLAY,BTCUSDT, 68324.00,66521.20,7.3,"$485,671",-13162,43.4%,0.8%,"$3,974.7",0.3%
17,26,OVERLAY,LTCUSDT, 103.10,99.75,-89.0,"$-8,881",298,-0.8%,1.4%,$-124.6,-0.0%
18,31,OVERLAY,ICPUSDT, 17.60,17.74,-519.0,"$-9,207",-72,-0.8%,-0.7%,$61.8,0.0%
19,29,OVERLAY,UNIUSDT, 12.39,11.13,-829.0,"$-9,226",1046,-0.8%,2.3%,$-211.4,-0.0%
20,24,OVERLAY,MATICUSDT, 1.01,0.90,-11886.0,"$-10,712",1290,-1.0%,0.6%,$-68.9,-0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-466334.0,"$-12,607",738,-1.1%,2.6%,$-320.8,-0.0%
22,25,OVERLAY,LINKUSDT, 18.96,17.91,-745.2,"$-13,349",782,-1.2%,1.2%,$-160.2,-0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.12,-125830.0,"$-14,836",702,-1.3%,0.7%,$-99.4,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.18,0.18,-97599.0,"$-17,857",-62,-1.6%,4.4%,$-746.6,-0.1%
25,20,OVERLAY,DOTUSDT, 9.60,8.50,-2142.5,"$-18,208",2351,-1.6%,0.9%,$-169.3,-0.0%
26,27,OVERLAY,BCHUSDT, 587.76,644.29,-31.5,"$-20,266",-1778,-1.8%,8.7%,"$-1,615.5",-0.2%
27,30,OVERLAY,TONUSDT, 4.71,5.07,-4731.7,"$-23,976",-1703,-2.1%,2.4%,$-569.2,-0.1%
28,23,OVERLAY,AVAXUSDT, 51.93,47.11,-554.0,"$-26,101",2671,-2.3%,2.6%,$-667.0,-0.1%
29,28,OVERLAY,SOLUSDT, 181.09,186.61,-152.0,"$-28,365",-839,-2.5%,0.8%,$-217.4,-0.0%
30,19,OVERLAY,ADAUSDT, 0.66,0.58,-53822.0,"$-31,345",3955,-2.8%,2.2%,$-688.9,-0.1%
31,18,OVERLAY,XRPUSDT, 0.62,0.58,-54667.8,"$-31,500",2519,-2.8%,0.3%,$-92.9,-0.0%
32,21,OVERLAY,BNBUSDT, 569.50,587.36,-57.7,"$-33,896",-1031,-3.0%,4.5%,"$-1,451.4",-0.1%
