,symbol,strategy,entryPrice,LstPrice 2901_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211740.26,216802.53,-15724666.4,"$1,826,200",146346,67.9%,,"$33,442.0",1.1%
1,XRPUSDT,MOZAIC, 2.56,3.10,143152.2,"$444,330",77667,16.5%,1.5%,"$6,413.2",0.2%
2,SOLUSDT,MOZAIC, 253.94,235.61,1597.0,"$376,269",-29267,14.0%,3.6%,"$13,143.3",0.5%
3,LINKUSDT,MOZAIC, 25.69,24.22,11044.5,"$267,483",-16202,9.9%,7.3%,"$18,267.6",0.7%
4,BTCUSDT,MOZAIC, 102277.37,104269.00,2.1,"$219,591",4194,8.2%,2.7%,"$5,769.8",0.2%
5,XLMUSDT,MOZAIC, 0.43,0.40,342069.0,"$137,515",-10522,5.1%,2.3%,"$3,095.7",0.1%
6,LTCUSDT,MOZAIC, 126.38,119.02,1082.8,"$128,873",-7971,4.8%,7.4%,"$8,770.4",0.4%
7,TRXUSDT,MOZAIC, 0.25,0.24,488311.0,"$118,066",-2245,4.4%,0.8%,$918.0,0.0%
8,HBARUSDT,MOZAIC, 0.32,0.31,243385.0,"$76,233",-2503,2.8%,4.8%,"$3,465.8",0.1%
9,ADAUSDT,MOZAIC, 0.97,0.95,21865.0,"$20,879",-314,0.8%,4.1%,$813.4,0.0%
10,ETHUSDT,MOZAIC, 3179.36,3145.58,5.0,"$15,807",-170,0.6%,2.2%,$339.9,0.0%
11,DOGEUSDT,MOZAIC, 0.33,0.33,41166.0,"$13,640",259,0.5%,3.9%,$507.6,0.0%
12,AVAXUSDT,MOZAIC, 34.42,33.56,-479.0,"$-16,073",415,-0.6%,4.6%,$-703.7,-0.0%
13,TONUSDT,MOZAIC, 5.22,4.87,-7030.7,"$-34,255",2442,-1.3%,1.8%,$-601.1,-0.0%
14,NEARUSDT,MOZAIC, 4.52,4.53,-9649.0,"$-43,757",-175,-1.6%,5.8%,"$-2,393.0",-0.1%
15,SUIUSDT,MOZAIC, 4.13,3.86,-23683.1,"$-91,346",6459,-3.4%,5.4%,"$-4,672.7",-0.2%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5153573.0,"$-96,244",8486,-3.6%,4.0%,"$-3,679.7",-0.1%
17,UNIUSDT,MOZAIC, 11.97,11.95,-9251.0,"$-110,589",152,-4.1%,7.3%,"$-7,521.1",-0.3%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-9000665.0,"$-118,565",25073,-4.4%,14.9%,"$-15,374.0",-0.7%
19,DOTUSDT,MOZAIC, 6.39,5.83,-22676.0,"$-132,194",12596,-4.9%,3.1%,"$-3,922.9",-0.2%
20,BTCUSDT,OVERLAY, 100830.89,104269.00,14.4,"$1,506,583",49677,56.0%,2.7%,"$39,585.9",1.5%
21,ETHUSDT,OVERLAY, 3409.39,3145.58,26.6,"$83,534",-7006,3.1%,2.2%,"$1,796.5",0.1%
22,SOLUSDT,OVERLAY, 234.62,235.61,96.0,"$22,619",95,0.8%,3.6%,$790.1,0.0%
23,LTCUSDT,OVERLAY, 113.88,119.02,-262.3,"$-31,225",-1350,-1.2%,7.4%,"$-2,125.0",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1758206.0,"$-32,835",4253,-1.2%,4.0%,"$-1,255.4",-0.0%
25,DOTUSDT,OVERLAY, 6.44,5.83,-6128.8,"$-35,729",3764,-1.3%,3.1%,"$-1,060.3",-0.0%
26,BCHUSDT,OVERLAY, 444.37,419.94,-97.3,"$-40,845",2376,-1.5%,2.1%,$-853.0,-0.0%
27,SUIUSDT,OVERLAY, 4.60,3.86,-10989.3,"$-42,386",8215,-1.6%,5.4%,"$-2,168.2",-0.1%
28,HBARUSDT,OVERLAY, 0.32,0.31,-138120.0,"$-43,262",1098,-1.6%,4.8%,"$-1,966.8",-0.1%
29,XLMUSDT,OVERLAY, 0.43,0.40,-139736.0,"$-56,175",3269,-2.1%,2.3%,"$-1,264.6",-0.0%
30,XRPUSDT,OVERLAY, 2.73,3.10,-25383.2,"$-78,787",-9501,-2.9%,1.5%,"$-1,137.2",-0.0%
31,ADAUSDT,OVERLAY, 0.98,0.95,-83100.0,"$-79,352",2090,-3.0%,4.1%,"$-3,091.3",-0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.33,-241276.0,"$-79,942",4978,-3.0%,3.9%,"$-2,974.9",-0.1%
33,TONUSDT,OVERLAY, 5.12,4.87,-16813.5,"$-81,918",4188,-3.0%,1.8%,"$-1,437.6",-0.1%
34,LINKUSDT,OVERLAY, 24.15,24.22,-3543.5,"$-85,819",-256,-3.2%,7.3%,"$-5,861.0",-0.2%
35,TRXUSDT,OVERLAY, 0.24,0.24,-365015.0,"$-88,255",482,-3.3%,0.8%,$-686.2,-0.0%
36,AVAXUSDT,OVERLAY, 36.93,33.56,-2662.0,"$-89,326",8982,-3.3%,4.6%,"$-3,910.5",-0.2%
37,BNBUSDT,OVERLAY, 690.52,672.27,-143.3,"$-96,343",2615,-3.6%,1.7%,"$-1,575.0",-0.1%
