,symbol,strategy,entryPrice,LstPrice 2912_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203794.19,193009.61,-2071238.0,"$1,515,671",-42266,57.0%,,"$-52,007.1",-2.0%
1,AAVEUSDT,MOZAIC, 348.52,329.73,993.5,"$327,586",-18667,12.3%,-7.0%,"$-24,817.6",-0.9%
2,BNBUSDT,MOZAIC, 710.07,692.18,413.4,"$286,153",-7399,10.8%,-4.1%,"$-12,228.7",-0.4%
3,TONUSDT,MOZAIC, 5.77,5.61,33568.5,"$188,203",-5615,7.1%,-3.5%,"$-6,767.4",-0.2%
4,SUIUSDT,MOZAIC, 4.57,4.07,45197.3,"$183,805",-22688,6.9%,-3.4%,"$-6,522.0",-0.2%
5,HBARUSDT,MOZAIC, 0.28,0.28,584070.0,"$161,556",-1821,6.1%,-5.9%,"$-10,186.2",-0.4%
6,LINKUSDT,MOZAIC, 24.74,20.79,4742.6,"$98,594",-18760,3.7%,-5.3%,"$-5,510.9",-0.2%
7,TRXUSDT,MOZAIC, 0.30,0.26,315190.0,"$80,920",-13370,3.0%,-0.6%,$-460.2,-0.0%
8,BTCUSDT,MOZAIC, 98587.20,93280.13,0.8,"$75,184",-4278,2.8%,-2.0%,"$-1,543.8",-0.1%
9,XRPUSDT,MOZAIC, 2.00,2.08,16685.1,"$34,711",1301,1.3%,-4.6%,"$-1,673.5",-0.1%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-16,681",624,-0.6%,-3.6%,$623.1,0.0%
11,XLMUSDT,MOZAIC, 0.35,0.34,-54769.0,"$-18,401",615,-0.7%,-5.6%,"$1,097.0",0.0%
12,AVAXUSDT,MOZAIC, 36.88,35.61,-710.0,"$-25,283",905,-1.0%,-5.6%,"$1,508.8",0.1%
13,BCHUSDT,MOZAIC, 465.27,436.04,-243.7,"$-106,266",7122,-4.0%,-3.4%,"$3,694.6",0.1%
14,NEARUSDT,MOZAIC, 5.77,5.10,-21397.0,"$-109,168",14283,-4.1%,-4.5%,"$5,113.9",0.2%
15,SOLUSDT,MOZAIC, 205.32,188.64,-624.0,"$-117,709",10409,-4.4%,-3.4%,"$4,155.8",0.2%
16,DOGEUSDT,MOZAIC, 0.36,0.31,-387461.0,"$-121,237",17635,-4.6%,-3.5%,"$4,401.6",0.2%
17,APTUSDT,MOZAIC, 9.59,8.82,-14665.2,"$-129,340",11320,-4.9%,-4.0%,"$5,404.1",0.2%
18,BTCUSDT,OVERLAY, 98574.68,93280.13,8.2,"$763,778",-43352,28.7%,-2.0%,"$-15,683.3",-0.6%
19,ETHUSDT,OVERLAY, 3368.01,3337.36,65.9,"$219,942",-2020,8.3%,-1.9%,"$-4,246.1",-0.2%
20,SOLUSDT,OVERLAY, 191.47,188.64,229.0,"$43,198",-648,1.6%,-3.4%,"$-1,525.1",-0.1%
21,BCHUSDT,OVERLAY, 483.36,436.04,-37.1,"$-16,190",1757,-0.6%,-3.4%,$562.9,0.0%
22,LINKUSDT,OVERLAY, 24.65,20.79,-1162.5,"$-24,166",4491,-0.9%,-5.3%,"$1,350.8",0.0%
23,XRPUSDT,OVERLAY, 2.32,2.08,-13053.6,"$-27,156",3084,-1.0%,-4.6%,"$1,309.3",0.0%
24,AVAXUSDT,OVERLAY, 40.91,35.61,-912.0,"$-32,476",4832,-1.2%,-5.6%,"$1,938.0",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1604166.0,"$-34,269",5551,-1.3%,-3.6%,"$1,280.1",0.0%
26,TONUSDT,OVERLAY, 5.80,5.61,-6693.4,"$-37,527",1298,-1.4%,-3.5%,"$1,349.4",0.0%
27,ADAUSDT,OVERLAY, 0.95,0.85,-46392.0,"$-39,542",4348,-1.5%,-4.1%,"$1,693.3",0.1%
28,DOGEUSDT,OVERLAY, 0.36,0.31,-139200.0,"$-43,556",6600,-1.6%,-3.5%,"$1,581.3",0.1%
29,BNBUSDT,OVERLAY, 694.64,692.18,-70.8,"$-48,992",174,-1.8%,-4.1%,"$2,093.7",0.1%
