,index,strategy,symbol,entryPrice,LstPrice 1806_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143509.17,136724.88,-3806180.6,"$827,193",90339,"-1,234,500.0%",-176.0%,"$-2,253.2",-0.4%
1,0,MOZAIC,TONUSDT, 7.30,7.24,47491.1,"$343,832",-2659,20.9%,-5.9%,"$-21,428.0",-1.2%
2,8,MOZAIC,UNIUSDT, 9.50,9.80,16606.0,"$162,822",5045,9.9%,-7.5%,"$-13,284.8",-0.7%
3,6,MOZAIC,ETHUSDT, 3775.61,3423.90,34.6,"$118,357",-12158,7.2%,-2.4%,"$-2,971.5",-0.2%
4,3,MOZAIC,TRXUSDT, 0.12,0.11,1028938.0,"$118,255",-1392,7.2%,-1.5%,"$-1,841.8",-0.1%
5,14,MOZAIC,BNBUSDT, 657.23,586.98,192.8,"$113,158",-13542,6.9%,-2.8%,"$-3,283.0",-0.2%
6,16,MOZAIC,BTCUSDT, 69534.14,65425.30,1.0,"$67,323",-4228,4.1%,-1.6%,"$-1,067.4",-0.1%
7,13,MOZAIC,XRPUSDT, 0.50,0.50,43833.3,"$21,860",-65,1.3%,-1.1%,$-236.7,-0.0%
8,17,MOZAIC,LTCUSDT, 78.76,73.17,286.7,"$20,974",-1605,1.3%,-4.5%,$-977.5,-0.1%
9,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,1784013.0,"$18,907",-4652,1.2%,-5.0%,$-993.7,-0.1%
10,5,MOZAIC,ICPUSDT, 11.47,8.17,-1070.0,"$-8,738",3532,-0.5%,-7.9%,$752.2,0.0%
11,19,MOZAIC,BCHUSDT, 421.23,390.94,-24.6,"$-9,608",744,-0.6%,-6.8%,$698.2,0.0%
12,7,MOZAIC,LINKUSDT, 14.46,13.60,-900.9,"$-12,255",769,-0.7%,-6.3%,$819.8,0.0%
13,4,MOZAIC,SOLUSDT, 149.74,137.69,-94.0,"$-12,943",1133,-0.8%,-3.8%,$516.2,0.0%
14,15,MOZAIC,DOGEUSDT, 0.14,0.12,-123823.0,"$-15,023",2790,-0.9%,-5.7%,$910.1,0.1%
15,11,MOZAIC,DOTUSDT, 6.38,5.86,-3347.2,"$-19,607",1745,-1.2%,-3.4%,$696.2,0.0%
16,18,MOZAIC,ADAUSDT, 0.41,0.37,-52657.0,"$-19,739",1991,-1.2%,-6.6%,"$1,390.1",0.1%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1960627.0,"$-35,259",7578,-2.1%,-6.9%,"$2,601.8",0.1%
18,12,MOZAIC,MATICUSDT, 0.64,0.55,-71595.0,"$-39,636",6436,-2.4%,-5.2%,"$2,162.2",0.1%
19,10,MOZAIC,AVAXUSDT, 31.35,26.24,-2930.0,"$-76,869",14973,-4.7%,-7.8%,"$6,510.5",0.4%
20,1,MOZAIC,NEARUSDT, 6.49,4.76,-18960.0,"$-90,220",32881,-5.5%,-7.8%,"$7,678.8",0.4%
21,20,OVERLAY,BTCUSDT, 67499.13,65425.30,12.2,"$797,862",-25290,48.6%,-1.6%,"$-12,649.9",-0.8%
22,34,OVERLAY,UNIUSDT, 11.43,9.80,-864.0,"$-8,472",1400,-0.5%,-7.5%,$691.2,0.0%
23,33,OVERLAY,NEARUSDT, 6.43,4.76,-3007.0,"$-14,309",5015,-0.9%,-7.8%,"$1,217.8",0.1%
24,29,OVERLAY,LINKUSDT, 15.84,13.60,-1595.4,"$-21,704",3567,-1.3%,-6.3%,"$1,451.8",0.1%
25,22,OVERLAY,TRXUSDT, 0.12,0.11,-194252.0,"$-22,325",417,-1.4%,-1.5%,$347.7,0.0%
26,30,OVERLAY,BCHUSDT, 456.23,390.94,-57.1,"$-22,331",3730,-1.4%,-6.8%,"$1,622.8",0.1%
27,25,OVERLAY,DOTUSDT, 6.58,5.86,-4138.6,"$-24,243",2981,-1.5%,-3.4%,$860.8,0.1%
28,28,OVERLAY,AVAXUSDT, 33.67,26.24,-1249.0,"$-32,768",9283,-2.0%,-7.8%,"$2,775.3",0.2%
29,27,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3429048.0,"$-61,667",17184,-3.8%,-6.9%,"$4,550.3",0.3%
30,21,OVERLAY,DOGEUSDT, 0.14,0.12,-531607.0,"$-64,498",12576,-3.9%,-5.7%,"$3,907.3",0.2%
31,24,OVERLAY,ADAUSDT, 0.43,0.37,-173114.0,"$-64,893",10400,-4.0%,-6.6%,"$4,570.2",0.3%
32,32,OVERLAY,TONUSDT, 6.99,7.24,-9144.5,"$-66,205",-2243,-4.0%,-5.9%,"$4,126.0",0.2%
33,31,OVERLAY,SOLUSDT, 153.74,137.69,-497.0,"$-68,433",7975,-4.2%,-3.8%,"$2,729.5",0.2%
34,23,OVERLAY,XRPUSDT, 0.50,0.50,-142862.3,"$-71,245",860,-4.3%,-1.1%,$771.5,0.0%
35,26,OVERLAY,BNBUSDT, 612.41,586.98,-124.7,"$-73,167",3170,-4.5%,-2.8%,"$2,122.8",0.1%
