,index,strategy,symbol,entryPrice,LstPrice 0508_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137880.40,115919.80,-3912076.2,"$697,242",-103174,"-1,234,500.0%",-254.4%,"$-29,221.2",-2.0%
1,8,MOZAIC,XRPUSDT, 0.54,0.49,432737.8,"$213,556",-18409,14.4%,-5.6%,"$-12,722.5",-0.8%
2,13,MOZAIC,BTCUSDT, 64899.22,54511.90,3.1,"$169,368",-32273,11.4%,-6.3%,"$-11,323.2",-0.7%
3,11,MOZAIC,BCHUSDT, 440.50,311.29,526.5,"$163,890",-68029,11.0%,-6.3%,"$-10,987.8",-0.7%
4,5,MOZAIC,SOLUSDT, 166.75,131.12,725.0,"$95,058",-25832,6.4%,-5.2%,"$-5,251.2",-0.3%
5,14,MOZAIC,KASUSDT, 0.20,0.16,455239.0,"$71,432",-19493,4.8%,-6.8%,"$-5,207.9",-0.3%
6,16,MOZAIC,BNBUSDT, 567.98,467.54,92.8,"$43,383",-9319,2.9%,-6.0%,"$-2,745.7",-0.2%
7,4,MOZAIC,TRXUSDT, 0.13,0.12,219587.0,"$26,654",-1076,1.8%,-3.9%,"$-1,089.2",-0.1%
8,9,MOZAIC,LTCUSDT, 64.90,56.37,255.2,"$14,386",-2177,1.0%,-9.8%,"$-1,561.9",-0.1%
9,7,MOZAIC,MATICUSDT, 0.51,0.39,-34384.0,"$-13,252",4217,-0.9%,-8.5%,"$1,237.8",0.1%
10,12,MOZAIC,ETHUSDT, 3049.71,2438.14,-5.8,"$-14,051",3524,-0.9%,-9.3%,"$1,438.8",0.1%
11,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1056000.0,"$-14,151",1580,-1.0%,0.4%,$-62.3,-0.0%
12,10,MOZAIC,ADAUSDT, 0.39,0.32,-60567.0,"$-19,103",4755,-1.3%,-8.4%,"$1,744.3",0.1%
13,3,MOZAIC,NEARUSDT, 4.96,3.57,-6117.0,"$-21,832",8521,-1.5%,-13.6%,"$3,437.8",0.2%
14,1,MOZAIC,AVAXUSDT, 25.31,19.65,-1439.0,"$-28,278",8149,-1.9%,-7.5%,"$2,303.8",0.1%
15,2,MOZAIC,TONUSDT, 6.84,5.30,-5475.4,"$-29,042",8403,-2.0%,-11.7%,"$3,843.2",0.2%
16,0,MOZAIC,LINKUSDT, 12.90,9.54,-4168.1,"$-39,768",14007,-2.7%,-12.3%,"$5,593.6",0.3%
17,6,MOZAIC,DOTUSDT, 5.78,4.22,-17758.9,"$-74,996",27701,-5.0%,-9.9%,"$8,240.1",0.5%
18,17,OVERLAY,BTCUSDT, 63956.87,54511.90,11.2,"$609,661",-105633,41.0%,-6.3%,"$-40,759.0",-2.6%
19,32,OVERLAY,ETHUSDT, 3422.13,2438.14,9.7,"$23,621",-9533,1.6%,-9.3%,"$-2,418.7",-0.1%
20,31,OVERLAY,LTCUSDT, 68.11,56.37,-220.6,"$-12,434",2589,-0.8%,-9.8%,"$1,349.9",0.1%
21,30,OVERLAY,NEARUSDT, 5.08,3.57,-3650.0,"$-13,027",5503,-0.9%,-13.6%,"$2,051.3",0.1%
22,26,OVERLAY,LINKUSDT, 12.92,9.54,-1685.5,"$-16,081",5699,-1.1%,-12.3%,"$2,261.9",0.1%
23,27,OVERLAY,BCHUSDT, 407.53,311.29,-83.7,"$-26,041",8051,-1.8%,-6.3%,"$1,745.9",0.1%
24,22,OVERLAY,DOTUSDT, 5.37,4.22,-6424.2,"$-27,129",7384,-1.8%,-9.9%,"$2,980.8",0.2%
25,28,OVERLAY,SOLUSDT, 159.05,131.12,-278.0,"$-36,450",7766,-2.5%,-5.2%,"$2,013.6",0.1%
26,24,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2736334.0,"$-36,669",8595,-2.5%,0.4%,$-161.4,-0.0%
27,25,OVERLAY,AVAXUSDT, 26.15,19.65,-1939.0,"$-38,103",12603,-2.6%,-7.5%,"$3,104.3",0.2%
28,18,OVERLAY,DOGEUSDT, 0.12,0.10,-407381.0,"$-38,778",9926,-2.6%,-8.3%,"$3,507.6",0.2%
29,20,OVERLAY,XRPUSDT, 0.54,0.49,-84725.8,"$-41,812",4297,-2.8%,-5.6%,"$2,490.9",0.2%
30,23,OVERLAY,BNBUSDT, 562.76,467.54,-93.7,"$-43,813",8923,-2.9%,-6.0%,"$2,772.9",0.2%
31,29,OVERLAY,TONUSDT, 6.60,5.30,-9093.9,"$-48,235",11821,-3.2%,-11.7%,"$6,383.0",0.4%
32,21,OVERLAY,ADAUSDT, 0.39,0.32,-154122.0,"$-48,610",10991,-3.3%,-8.4%,"$4,438.7",0.3%
33,19,OVERLAY,TRXUSDT, 0.13,0.12,-429317.0,"$-52,112",3594,-3.5%,-3.9%,"$2,129.4",0.1%
