,symbol,strategy,entryPrice,LstPrice 1302_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206943.14,200925.81,-2052796.8,"$1,466,171",23568,57.0%,,"$-11,582.6",-0.6%
1,LTCUSDT,MOZAIC, 120.65,126.44,3306.6,"$418,087",19148,16.3%,3.6%,"$14,516.0",0.6%
2,BNBUSDT,MOZAIC, 661.20,671.98,439.6,"$295,423",4741,11.5%,-3.5%,"$-10,652.2",-0.4%
3,OMUSDT,MOZAIC, 5.40,5.65,51399.7,"$290,389",12969,11.3%,-2.6%,"$-7,694.5",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.24,988596.0,"$232,581",-4265,9.0%,-3.3%,"$-7,829.7",-0.3%
5,SOLUSDT,MOZAIC, 244.28,194.76,792.0,"$154,250",-39223,6.0%,-1.0%,"$-1,528.6",-0.1%
6,BTCUSDT,MOZAIC, 99228.15,96563.19,1.4,"$134,609",-3715,5.2%,-1.3%,"$-1,753.5",-0.1%
7,SUIUSDT,MOZAIC, 3.15,3.52,-4413.8,"$-15,559",-1643,-0.6%,-1.7%,$264.8,0.0%
8,DOGEUSDT,MOZAIC, 0.26,0.26,-68376.0,"$-18,080",-536,-0.7%,-0.0%,$8.2,0.0%
9,ETHUSDT,MOZAIC, 2648.39,2673.52,-10.0,"$-26,807",-252,-1.0%,-2.3%,$642.2,0.0%
10,UNIUSDT,MOZAIC, 11.46,9.83,-5449.0,"$-53,575",8862,-2.1%,-1.1%,$599.4,0.0%
11,HBARUSDT,MOZAIC, 0.22,0.23,-257968.0,"$-58,456",-866,-2.3%,-3.5%,"$2,112.8",0.1%
12,LINKUSDT,MOZAIC, 18.37,18.60,-3195.3,"$-59,443",-744,-2.3%,-3.1%,"$1,888.4",0.1%
13,BCHUSDT,MOZAIC, 331.22,337.37,-224.3,"$-75,658",-1378,-2.9%,-1.7%,"$1,291.7",0.1%
14,AVAXUSDT,MOZAIC, 26.55,25.52,-4574.0,"$-116,746",4704,-4.5%,-3.7%,"$4,445.9",0.2%
15,TONUSDT,MOZAIC, 4.08,3.75,-42607.0,"$-159,930",13909,-6.2%,-2.1%,"$3,400.0",0.1%
16,BTCUSDT,OVERLAY, 99640.45,96563.19,11.8,"$1,136,452",-36216,44.2%,-1.3%,"$-14,804.2",-0.6%
17,ETHUSDT,OVERLAY, 2964.80,2673.52,30.2,"$80,780",-8801,3.1%,-2.3%,"$-1,935.3",-0.1%
18,SOLUSDT,OVERLAY, 202.14,194.76,259.0,"$50,443",-1912,2.0%,-1.0%,$-499.9,-0.0%
19,LTCUSDT,OVERLAY, 110.23,126.44,-182.0,"$-23,017",-2951,-0.9%,3.6%,$-799.1,-0.0%
20,DOTUSDT,OVERLAY, 5.14,5.16,-4520.7,"$-23,304",-84,-0.9%,-1.4%,$330.0,0.0%
21,HBARUSDT,OVERLAY, 0.29,0.23,-106794.0,"$-24,200",6546,-0.9%,-3.5%,$874.6,0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1693083.0,"$-27,731",3131,-1.1%,-3.6%,"$1,049.7",0.0%
23,TONUSDT,OVERLAY, 4.19,3.75,-9922.9,"$-37,247",4299,-1.4%,-2.1%,$791.8,0.0%
24,SUIUSDT,OVERLAY, 3.89,3.52,-14072.2,"$-49,605",5169,-1.9%,-1.7%,$844.3,0.0%
25,AVAXUSDT,OVERLAY, 31.68,25.52,-2465.0,"$-62,916",15172,-2.4%,-3.7%,"$2,396.0",0.1%
26,DOGEUSDT,OVERLAY, 0.30,0.26,-242393.0,"$-64,094",9241,-2.5%,-0.0%,$29.1,0.0%
27,XLMUSDT,OVERLAY, 0.37,0.34,-194023.0,"$-66,305",5518,-2.6%,2.9%,"$-1,852.9",-0.1%
28,XRPUSDT,OVERLAY, 2.63,2.59,-25695.0,"$-66,491",1148,-2.6%,4.8%,"$-3,052.6",-0.1%
29,LINKUSDT,OVERLAY, 21.83,18.60,-3687.6,"$-68,603",11911,-2.7%,-3.1%,"$2,179.4",0.1%
30,ADAUSDT,OVERLAY, 0.83,0.82,-87480.0,"$-72,171",675,-2.8%,3.3%,"$-2,318.2",-0.1%
31,TRXUSDT,OVERLAY, 0.24,0.24,-326378.0,"$-76,785",1573,-3.0%,-3.3%,"$2,584.9",0.1%
32,BNBUSDT,OVERLAY, 650.49,671.98,-119.2,"$-80,120",-2562,-3.1%,-3.5%,"$2,888.9",0.1%
