,symbol,strategy,entryPrice,LstPrice 2111_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83921.68,106956.35,2150367.6,"$1,677,000",357659,80.0%,,"$79,630.4",4.0%
1,XRPUSDT,MOZAIC, 1.08,1.20,258004.7,"$310,225",31793,14.8%,8.8%,"$25,155.5",1.3%
2,XLMUSDT,MOZAIC, 0.20,0.25,900209.0,"$227,942",48358,10.9%,1.8%,"$4,041.9",0.2%
3,HBARUSDT,MOZAIC, 0.13,0.12,1385198.0,"$172,914",-7360,8.2%,2.5%,"$4,252.6",0.2%
4,DOGEUSDT,MOZAIC, 0.14,0.39,355982.0,"$137,366",87956,6.6%,2.1%,"$2,865.7",0.1%
5,ADAUSDT,MOZAIC, 0.46,0.81,140206.0,"$113,202",48279,5.4%,0.8%,$883.3,0.0%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1727121.0,"$35,894",1783,1.7%,10.6%,"$3,446.0",0.2%
7,TRXUSDT,MOZAIC, 0.20,0.20,149496.0,"$29,635",-147,1.4%,1.9%,$545.7,0.0%
8,UNIUSDT,MOZAIC, 9.01,9.17,-1456.0,"$-13,357",-233,-0.6%,4.2%,$-537.3,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-675755.0,"$-16,686",-187,-0.8%,3.4%,$-552.8,-0.0%
10,APTUSDT,MOZAIC, 11.95,12.04,-1402.2,"$-16,884",-132,-0.8%,2.1%,$-351.3,-0.0%
11,BNBUSDT,MOZAIC, 615.92,623.12,-65.0,"$-40,521",-468,-1.9%,2.8%,"$-1,116.6",-0.1%
12,ETHUSDT,MOZAIC, 3134.08,3375.90,-12.5,"$-42,334",-3032,-2.0%,9.9%,"$-3,819.6",-0.2%
13,BTCUSDT,OVERLAY, 75806.08,98024.70,9.9,"$974,071",220786,46.5%,4.0%,"$37,431.7",1.9%
14,ETHUSDT,OVERLAY, 2981.90,3375.90,72.1,"$243,487",28417,11.6%,9.9%,"$21,968.6",1.2%
15,SOLUSDT,OVERLAY, 221.17,254.12,284.0,"$72,169",9358,3.4%,7.8%,"$5,242.6",0.3%
16,APTUSDT,OVERLAY, 11.44,12.04,-998.3,"$-12,021",-601,-0.6%,2.1%,$-250.1,-0.0%
17,DOTUSDT,OVERLAY, 4.74,5.91,-2491.5,"$-14,712",-2899,-0.7%,3.2%,$-451.0,-0.0%
18,NEARUSDT,OVERLAY, 5.00,5.77,-2873.0,"$-16,579",-2205,-0.8%,5.5%,$-864.8,-0.0%
19,BCHUSDT,OVERLAY, 388.39,479.85,-35.8,"$-17,194",-3277,-0.8%,9.2%,"$-1,450.1",-0.1%
20,LINKUSDT,OVERLAY, 12.17,14.83,-1185.3,"$-17,579",-3158,-0.8%,4.0%,$-669.7,-0.0%
21,LTCUSDT,OVERLAY, 77.38,89.14,-217.8,"$-19,416",-2561,-0.9%,7.0%,"$-1,263.3",-0.1%
22,DOGEUSDT,OVERLAY, 0.19,0.39,-78786.0,"$-30,402",-15476,-1.5%,2.1%,$-634.2,-0.0%
23,SUIUSDT,OVERLAY, 2.95,3.66,-10043.3,"$-36,732",-7059,-1.8%,3.7%,"$-1,311.7",-0.1%
24,XRPUSDT,OVERLAY, 0.59,1.20,-31584.9,"$-37,978",-19486,-1.8%,8.8%,"$-3,079.5",-0.2%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1614087.0,"$-39,855",-9288,-1.9%,3.4%,"$-1,320.3",-0.1%
26,ADAUSDT,OVERLAY, 0.41,0.81,-50345.0,"$-40,649",-20162,-1.9%,0.8%,$-317.2,-0.0%
27,AVAXUSDT,OVERLAY, 29.16,35.95,-1463.0,"$-52,601",-9947,-2.5%,6.9%,"$-3,376.6",-0.2%
28,TRXUSDT,OVERLAY, 0.17,0.20,-282986.0,"$-56,096",-6916,-2.7%,1.9%,"$-1,032.9",-0.1%
29,TONUSDT,OVERLAY, 5.27,5.50,-10328.7,"$-56,757",-2336,-2.7%,3.9%,"$-2,108.1",-0.1%
30,BNBUSDT,OVERLAY, 601.44,623.12,-98.8,"$-61,552",-2142,-2.9%,2.8%,"$-1,696.1",-0.1%
