,index,strategy,symbol,entryPrice,LstPrice 2602_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 49919.38,52892.17,-178158.0,"$133,054",6455,"-1,234,500.0%",-46.6%,"$-5,434.7",-2.1%
1,6,MOZAIC,FILUSDT, 7.55,7.91,5391.7,"$42,651",1923,16.5%,-2.6%,"$-1,148.4",-0.4%
2,5,MOZAIC,KASUSDT, 0.17,0.16,256232.0,"$41,433",-1059,16.0%,-5.5%,"$-2,411.1",-0.9%
3,4,MOZAIC,STXUSDT, 2.45,2.51,10614.0,"$26,669",688,10.3%,-3.2%,$-878.8,-0.3%
4,7,MOZAIC,HBARUSDT, 0.11,0.11,194477.0,"$20,620",-680,8.0%,-3.1%,$-649.6,-0.2%
5,11,MOZAIC,UNIUSDT, 10.89,10.49,1661.0,"$17,430",-654,6.7%,-5.7%,"$-1,063.0",-0.4%
6,3,MOZAIC,IMXUSDT, 2.58,3.16,4210.0,"$13,313",2450,5.1%,-1.4%,$-186.5,-0.1%
7,12,MOZAIC,MATICUSDT, 0.98,1.02,4140.0,"$4,215",147,1.6%,1.9%,$77.4,0.0%
8,2,MOZAIC,BNBUSDT, 377.73,395.80,10.0,"$3,974",181,1.5%,1.9%,$75.3,0.0%
9,0,MOZAIC,XRPUSDT, 0.55,0.53,-4042.9,"$-2,158",51,-0.8%,-1.7%,$36.8,0.0%
10,13,MOZAIC,ADAUSDT, 0.59,0.59,-3748.0,"$-2,193",12,-0.8%,-1.1%,$24.4,0.0%
11,10,MOZAIC,ICPUSDT, 12.42,12.32,-442.0,"$-5,444",46,-2.1%,-1.4%,$79.6,0.0%
12,8,MOZAIC,SOLUSDT, 104.66,101.90,-54.0,"$-5,503",149,-2.1%,-1.6%,$87.8,0.0%
13,9,MOZAIC,AVAXUSDT, 37.33,37.03,-149.0,"$-5,518",44,-2.1%,-1.2%,$68.1,0.0%
14,1,MOZAIC,LINKUSDT, 18.43,18.35,-445.4,"$-8,171",39,-3.2%,-2.1%,$174.1,0.1%
15,14,OVERLAY,BTCUSDT, 48475.32,51376.43,2.1,"$107,325",6060,41.4%,-0.7%,$-784.6,-0.3%
16,29,OVERLAY,UNIUSDT, 7.27,10.49,-154.0,"$-1,616",-496,-0.6%,-5.7%,$98.6,0.0%
17,30,OVERLAY,IMXUSDT, 3.07,3.16,-884.0,"$-2,795",-80,-1.1%,-1.4%,$39.2,0.0%
18,27,OVERLAY,ICPUSDT, 12.60,12.32,-278.0,"$-3,424",79,-1.3%,-1.4%,$50.0,0.0%
19,26,OVERLAY,BCHUSDT, 260.45,264.79,-13.9,"$-3,688",-60,-1.4%,-1.3%,$47.5,0.0%
20,19,OVERLAY,DOTUSDT, 7.54,7.68,-482.1,"$-3,702",-68,-1.4%,-3.1%,$119.1,0.0%
21,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-388607.0,"$-3,720",-22,-1.4%,-1.1%,$41.6,0.0%
22,25,OVERLAY,LTCUSDT, 69.94,69.97,-53.2,"$-3,720",-2,-1.4%,-0.4%,$13.3,0.0%
23,23,OVERLAY,MATICUSDT, 0.93,1.02,-3814.0,"$-3,883",-332,-1.5%,1.9%,$-71.3,-0.0%
24,22,OVERLAY,AVAXUSDT, 37.57,37.03,-296.0,"$-10,962",160,-4.2%,-1.2%,$135.3,0.1%
25,17,OVERLAY,XRPUSDT, 0.54,0.53,-20556.3,"$-10,974",93,-4.2%,-1.7%,$187.1,0.1%
26,24,OVERLAY,LINKUSDT, 18.84,18.35,-598.8,"$-10,986",295,-4.2%,-2.1%,$234.1,0.1%
27,15,OVERLAY,DOGEUSDT, 0.08,0.08,-129641.0,"$-11,005",-186,-4.2%,-1.4%,$158.2,0.1%
28,28,OVERLAY,SOLUSDT, 104.63,101.90,-109.0,"$-11,107",298,-4.3%,-1.6%,$177.2,0.1%
29,18,OVERLAY,ADAUSDT, 0.56,0.59,-19064.0,"$-11,155",-385,-4.3%,-1.1%,$123.9,0.0%
30,16,OVERLAY,TRXUSDT, 0.13,0.14,-81434.0,"$-11,287",-710,-4.4%,0.6%,$-70.8,-0.0%
31,20,OVERLAY,BNBUSDT, 343.45,395.80,-29.2,"$-11,565",-1530,-4.5%,1.9%,$-219.2,-0.1%
