,index,strategy,symbol,entryPrice,LstPrice 1106_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144328.14,140776.77,1914708.7,"$870,322",-9678,"-1,234,500.0%",-90.9%,"$-40,511.1",-2.4%
1,0,MOZAIC,TONUSDT, 7.12,6.90,31962.6,"$220,641",-6801,14.3%,-4.5%,"$-10,330.3",-0.6%
2,14,MOZAIC,BNBUSDT, 664.15,609.39,361.4,"$220,203",-19786,14.2%,-2.5%,"$-5,698.5",-0.4%
3,5,MOZAIC,ETHUSDT, 3790.24,3530.00,50.1,"$176,895",-13041,11.4%,-3.8%,"$-7,048.8",-0.4%
4,8,MOZAIC,UNIUSDT, 9.42,9.38,14187.0,"$133,031",-674,8.6%,-9.5%,"$-13,988.4",-0.8%
5,16,MOZAIC,BTCUSDT, 70049.04,67407.17,1.3,"$87,157",-3416,5.6%,-3.1%,"$-2,824.9",-0.2%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,6018561.0,"$74,133",-7715,4.8%,1.9%,"$1,380.1",0.1%
7,10,MOZAIC,BCHUSDT, 513.37,451.89,108.8,"$49,145",-6686,3.2%,-3.7%,"$-1,892.3",-0.1%
8,3,MOZAIC,TRXUSDT, 0.12,0.12,211369.0,"$24,769",187,1.6%,-0.5%,$-114.1,-0.0%
9,6,MOZAIC,LINKUSDT, 17.43,15.46,1347.3,"$20,834",-2646,1.3%,-2.8%,$-596.9,-0.0%
10,7,MOZAIC,ADAUSDT, 0.44,0.43,-21347.0,"$-9,169",207,-0.6%,-2.6%,$245.5,0.0%
11,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-461007.0,"$-10,222",517,-0.7%,-3.2%,$341.6,0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.14,-78974.0,"$-11,151",577,-0.7%,-2.5%,$290.6,0.0%
13,13,MOZAIC,MATICUSDT, 0.66,0.64,-46686.0,"$-29,963",1027,-1.9%,-1.4%,$415.5,0.0%
14,4,MOZAIC,ICPUSDT, 12.07,10.43,-3227.0,"$-33,650",5313,-2.2%,-6.2%,"$2,210.5",0.1%
15,12,MOZAIC,DOTUSDT, 6.60,6.36,-8667.5,"$-55,160",2059,-3.6%,-2.3%,"$1,282.8",0.1%
16,11,MOZAIC,AVAXUSDT, 34.07,31.86,-1969.0,"$-62,723",4365,-4.1%,-1.4%,$897.9,0.1%
17,1,MOZAIC,NEARUSDT, 6.96,6.20,-12005.0,"$-74,450",9155,-4.8%,-3.1%,"$2,377.0",0.1%
18,17,OVERLAY,BTCUSDT, 67893.27,67407.17,11.2,"$756,578",-5456,48.9%,-3.1%,"$-24,522.2",-1.5%
19,31,OVERLAY,NEARUSDT, 7.06,6.20,-3244.0,"$-20,118",2773,-1.3%,-3.1%,$642.3,0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.12,-182843.0,"$-21,426",62,-1.4%,-0.5%,$98.7,0.0%
21,28,OVERLAY,BCHUSDT, 470.28,451.89,-49.7,"$-22,452",913,-1.5%,-3.7%,$864.5,0.1%
22,22,OVERLAY,DOTUSDT, 6.89,6.36,-3529.2,"$-22,460",1863,-1.5%,-2.3%,$522.3,0.0%
23,27,OVERLAY,LINKUSDT, 16.48,15.46,-1453.6,"$-22,477",1481,-1.5%,-2.8%,$643.9,0.0%
24,26,OVERLAY,MATICUSDT, 0.69,0.64,-36130.0,"$-23,188",1639,-1.5%,-1.4%,$321.6,0.0%
25,23,OVERLAY,BNBUSDT, 617.92,609.39,-83.9,"$-51,146",716,-3.3%,-2.5%,"$1,323.6",0.1%
26,30,OVERLAY,TONUSDT, 6.61,6.90,-8219.4,"$-56,739",-2424,-3.7%,-4.5%,"$2,656.5",0.2%
27,18,OVERLAY,DOGEUSDT, 0.15,0.14,-426204.0,"$-60,180",4849,-3.9%,-2.5%,"$1,568.4",0.1%
28,20,OVERLAY,XRPUSDT, 0.51,0.49,-124376.6,"$-60,456",3371,-3.9%,-2.3%,"$1,430.3",0.1%
29,21,OVERLAY,ADAUSDT, 0.45,0.43,-141127.0,"$-60,614",3190,-3.9%,-2.6%,"$1,623.0",0.1%
30,29,OVERLAY,SOLUSDT, 161.07,153.28,-400.0,"$-61,314",3115,-4.0%,-3.8%,"$2,407.6",0.2%
31,25,OVERLAY,AVAXUSDT, 34.73,31.86,-1944.0,"$-61,927",5594,-4.0%,-1.4%,$886.5,0.1%
32,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2799764.0,"$-62,079",5994,-4.0%,-3.2%,"$2,074.6",0.1%
