,symbol,strategy,entryPrice,LstPrice 0402_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210589.65,205369.29,-14230577.5,"$1,678,947",116908,63.1%,,"$-12,797.0",-0.8%
1,OMUSDT,MOZAIC, 5.38,5.88,67888.1,"$399,202",33933,15.0%,-3.1%,"$-12,902.1",-0.5%
2,LTCUSDT,MOZAIC, 125.29,100.88,2389.7,"$241,071",-58347,9.1%,-5.6%,"$-14,386.0",-0.5%
3,SOLUSDT,MOZAIC, 253.88,207.91,1150.0,"$239,100",-52857,9.0%,-4.0%,"$-9,947.5",-0.4%
4,XRPUSDT,MOZAIC, 2.56,2.56,85584.8,"$218,746",-467,8.2%,-5.4%,"$-12,367.0",-0.4%
5,BTCUSDT,MOZAIC, 100127.53,98670.86,1.7,"$165,372",-2441,6.2%,-2.7%,"$-4,508.8",-0.2%
6,LINKUSDT,MOZAIC, 25.64,20.11,5795.5,"$116,531",-32042,4.4%,-7.2%,"$-9,040.9",-0.3%
7,TRXUSDT,MOZAIC, 0.24,0.22,303697.0,"$66,996",-6192,2.5%,-3.5%,"$-2,447.8",-0.1%
8,ONDOUSDT,MOZAIC, 1.57,1.33,33457.7,"$44,520",-7893,1.7%,-5.2%,"$-2,425.7",-0.1%
9,ETHUSDT,MOZAIC, 3277.55,2723.97,15.7,"$42,766",-8691,1.6%,-5.5%,"$-2,496.1",-0.1%
10,XLMUSDT,MOZAIC, 0.43,0.34,60070.0,"$20,643",-5353,0.8%,-7.3%,"$-1,614.7",-0.1%
11,BNBUSDT,MOZAIC, 627.48,579.07,28.0,"$16,226",-1357,0.6%,-6.2%,"$-1,072.0",-0.0%
12,BCHUSDT,MOZAIC, 321.90,330.29,-52.1,"$-17,192",-437,-0.6%,-6.5%,"$1,190.9",0.0%
13,TONUSDT,MOZAIC, 4.91,3.79,-10625.7,"$-40,288",11900,-1.5%,-7.1%,"$3,059.1",0.1%
14,AVAXUSDT,MOZAIC, 28.24,26.03,-1550.0,"$-40,350",3424,-1.5%,-8.4%,"$3,676.6",0.1%
15,DOTUSDT,MOZAIC, 5.96,4.76,-9875.0,"$-47,001",11824,-1.8%,-8.1%,"$4,157.4",0.1%
16,SUIUSDT,MOZAIC, 4.12,3.38,-14478.5,"$-48,999",10646,-1.8%,-7.2%,"$3,812.2",0.1%
17,NEARUSDT,MOZAIC, 4.49,3.38,-16775.0,"$-56,698",18691,-2.1%,-10.5%,"$6,626.1",0.2%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-6228166.0,"$-61,640",37109,-2.3%,-10.3%,"$7,050.9",0.2%
19,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5653940.0,"$-87,450",24717,-3.3%,-8.0%,"$7,548.0",0.3%
20,UNIUSDT,MOZAIC, 11.84,9.04,-11057.0,"$-99,974",30925,-3.8%,-9.2%,"$10,095.0",0.3%
21,BTCUSDT,OVERLAY, 100834.27,98670.86,12.5,"$1,230,524",-26980,46.3%,-2.7%,"$-33,549.5",-1.2%
22,ETHUSDT,OVERLAY, 3373.68,2723.97,31.3,"$85,263",-20337,3.2%,-5.5%,"$-4,976.5",-0.2%
23,SOLUSDT,OVERLAY, 238.18,207.91,121.0,"$25,157",-3663,0.9%,-4.0%,"$-1,046.6",-0.0%
24,LTCUSDT,OVERLAY, 114.01,100.88,-146.2,"$-14,747",1920,-0.6%,-5.6%,$880.0,0.0%
25,DOTUSDT,OVERLAY, 6.41,4.76,-3743.3,"$-17,816",6186,-0.7%,-8.1%,"$1,575.9",0.1%
26,BCHUSDT,OVERLAY, 438.24,330.29,-60.6,"$-20,020",6543,-0.8%,-6.5%,"$1,386.8",0.0%
27,HBARUSDT,OVERLAY, 0.32,0.25,-110182.0,"$-27,865",6917,-1.0%,-8.1%,"$2,440.5",0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1810650.0,"$-28,006",8308,-1.1%,-8.0%,"$2,417.2",0.1%
29,SUIUSDT,OVERLAY, 4.37,3.38,-11762.0,"$-39,806",11587,-1.5%,-7.2%,"$3,096.9",0.1%
30,TONUSDT,OVERLAY, 4.81,3.79,-13355.8,"$-50,639",13611,-1.9%,-7.1%,"$3,845.1",0.1%
31,XLMUSDT,OVERLAY, 0.41,0.34,-172493.0,"$-59,278",11535,-2.2%,-7.3%,"$4,636.6",0.2%
32,DOGEUSDT,OVERLAY, 0.34,0.27,-237116.0,"$-63,218",17052,-2.4%,-6.5%,"$4,412.7",0.2%
33,LINKUSDT,OVERLAY, 23.66,20.11,-3145.8,"$-63,254",11187,-2.4%,-7.2%,"$4,907.5",0.2%
34,ADAUSDT,OVERLAY, 0.94,0.75,-87076.0,"$-64,997",16765,-2.4%,-8.2%,"$5,790.6",0.2%
35,AVAXUSDT,OVERLAY, 35.47,26.03,-2501.0,"$-65,107",23607,-2.4%,-8.4%,"$5,932.4",0.2%
36,XRPUSDT,OVERLAY, 2.74,2.56,-25680.5,"$-65,637",4745,-2.5%,-5.4%,"$3,710.8",0.1%
37,BNBUSDT,OVERLAY, 682.48,579.07,-125.0,"$-72,390",12928,-2.7%,-6.2%,"$4,782.9",0.2%
38,TRXUSDT,OVERLAY, 0.24,0.22,-366264.0,"$-80,798",7906,-3.0%,-3.5%,"$2,952.1",0.1%
