,index,strategy,symbol,entryPrice,LstPrice 1306_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144127.63,141049.46,-77237.5,"$852,536",24222,"-1,234,500.0%",-58.8%,"$-1,088.0",-0.1%
1,0,MOZAIC,TONUSDT, 7.10,7.58,34608.1,"$262,219",16466,16.7%,1.6%,"$4,239.5",0.3%
2,15,MOZAIC,BNBUSDT, 661.07,608.92,376.0,"$228,954",-19608,14.6%,-1.7%,"$-3,910.4",-0.2%
3,8,MOZAIC,UNIUSDT, 9.47,9.87,17965.0,"$177,251",7077,11.3%,-2.1%,"$-3,862.5",-0.2%
4,6,MOZAIC,ETHUSDT, 3790.24,3502.62,37.1,"$130,031",-10678,8.3%,-1.7%,"$-2,181.8",-0.1%
5,17,MOZAIC,BTCUSDT, 69636.66,67447.20,1.7,"$116,684",-3788,7.4%,-1.2%,"$-1,422.2",-0.1%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,4987831.0,"$63,060",-4771,4.0%,-4.3%,"$-2,830.1",-0.2%
7,3,MOZAIC,TRXUSDT, 0.12,0.12,325497.0,"$38,106",138,2.4%,0.5%,$208.3,0.0%
8,7,MOZAIC,LINKUSDT, 17.43,15.61,982.5,"$15,340",-1783,1.0%,-2.5%,$-389.1,-0.0%
9,10,MOZAIC,BCHUSDT, 513.37,446.09,18.6,"$8,292",-1251,0.5%,-1.7%,$-146.7,-0.0%
10,14,MOZAIC,XRPUSDT, 0.50,0.49,-17499.6,"$-8,521",193,-0.5%,-0.9%,$80.5,0.0%
11,4,MOZAIC,SOLUSDT, 155.47,152.11,-70.0,"$-10,647",235,-0.7%,-2.0%,$216.5,0.0%
12,18,MOZAIC,LTCUSDT, 78.66,78.12,-147.3,"$-11,510",80,-0.7%,-0.5%,$53.0,0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1048482.0,"$-22,754",1144,-1.4%,-2.3%,$525.3,0.0%
14,16,MOZAIC,DOGEUSDT, 0.15,0.14,-176655.0,"$-25,295",359,-1.6%,-2.1%,$537.0,0.0%
15,12,MOZAIC,DOTUSDT, 6.58,6.57,-4216.6,"$-27,690",56,-1.8%,-2.5%,$704.2,0.0%
16,11,MOZAIC,AVAXUSDT, 34.07,32.52,-1301.0,"$-42,307",2022,-2.7%,-2.3%,$987.5,0.1%
17,5,MOZAIC,ICPUSDT, 11.60,10.06,-4420.0,"$-44,455",6820,-2.8%,-4.2%,"$1,949.2",0.1%
18,13,MOZAIC,MATICUSDT, 0.65,0.63,-83855.0,"$-53,081",1700,-3.4%,-1.8%,$981.1,0.1%
19,1,MOZAIC,NEARUSDT, 6.86,6.18,-13805.0,"$-85,370",9375,-5.4%,-3.4%,"$3,009.5",0.2%
20,19,OVERLAY,BTCUSDT, 67879.34,67447.20,12.3,"$827,307",-5301,52.7%,-1.2%,"$-10,083.9",-0.6%
21,33,OVERLAY,NEARUSDT, 6.97,6.18,-3548.0,"$-21,941",2806,-1.4%,-3.4%,$773.5,0.0%
22,21,OVERLAY,TRXUSDT, 0.12,0.12,-203571.0,"$-23,832",81,-1.5%,0.5%,$-130.3,-0.0%
23,24,OVERLAY,DOTUSDT, 6.83,6.57,-3746.6,"$-24,604",983,-1.6%,-2.5%,$625.7,0.0%
24,29,OVERLAY,LINKUSDT, 16.40,15.61,-1599.8,"$-24,977",1255,-1.6%,-2.5%,$633.5,0.0%
25,30,OVERLAY,BCHUSDT, 467.78,446.09,-57.2,"$-25,515",1240,-1.6%,-1.7%,$451.3,0.0%
26,28,OVERLAY,MATICUSDT, 0.68,0.63,-41236.0,"$-26,103",1975,-1.7%,-1.8%,$482.5,0.0%
27,25,OVERLAY,BNBUSDT, 616.61,608.92,-106.3,"$-64,734",818,-4.1%,-1.7%,"$1,105.6",0.1%
28,23,OVERLAY,ADAUSDT, 0.45,0.43,-152055.0,"$-65,655",2839,-4.2%,-1.4%,$942.7,0.1%
29,31,OVERLAY,SOLUSDT, 160.50,152.11,-433.0,"$-65,862",3635,-4.2%,-2.0%,"$1,339.3",0.1%
30,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3066293.0,"$-66,545",7432,-4.2%,-2.3%,"$1,536.2",0.1%
31,27,OVERLAY,AVAXUSDT, 34.58,32.52,-2059.0,"$-66,956",4251,-4.3%,-2.3%,"$1,562.8",0.1%
32,20,OVERLAY,DOGEUSDT, 0.15,0.14,-470405.0,"$-67,357",3890,-4.3%,-2.1%,"$1,430.0",0.1%
33,22,OVERLAY,XRPUSDT, 0.51,0.49,-139633.6,"$-67,989",3205,-4.3%,-0.9%,$642.3,0.0%
34,32,OVERLAY,TONUSDT, 6.65,7.58,-9371.8,"$-71,008",-8675,-4.5%,1.6%,"$-1,148.0",-0.1%
