,index,strategy,symbol,entryPrice,LstPrice 2409_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128363.47,134770.86,-4623061.8,"$1,208,795",85814,"-1,234,500.0%",27.1%,"$5,312.7",0.3%
1,1,MOZAIC,AVAXUSDT, 24.65,27.76,11449.0,"$317,801",35607,21.6%,1.4%,"$4,293.4",0.3%
2,13,MOZAIC,NEARUSDT, 4.52,5.24,47838.0,"$250,813",34373,17.0%,1.4%,"$3,444.3",0.2%
3,11,MOZAIC,BNBUSDT, 568.50,606.12,283.2,"$171,664",10655,11.7%,0.2%,$337.0,0.0%
4,3,MOZAIC,BTCUSDT, 60758.89,63597.00,1.9,"$122,233",5455,8.3%,0.5%,$554.1,0.0%
5,8,MOZAIC,SOLUSDT, 147.80,147.25,569.0,"$83,787",-311,5.7%,1.8%,"$1,453.8",0.1%
6,7,MOZAIC,LTCUSDT, 66.08,66.79,790.3,"$52,782",555,3.6%,-0.2%,$-126.5,-0.0%
7,5,MOZAIC,ETHUSDT, 2667.80,2641.94,18.1,"$47,930",-469,3.3%,-0.1%,$-69.8,-0.0%
8,6,MOZAIC,LINKUSDT, 11.01,11.56,2219.7,"$25,666",1230,1.7%,1.5%,$390.7,0.0%
9,12,MOZAIC,TONUSDT, 5.68,5.60,4344.8,"$24,339",-342,1.7%,-0.7%,$-161.6,-0.0%
10,10,MOZAIC,XRPUSDT, 0.58,0.59,38754.1,"$22,857",435,1.6%,0.9%,$205.4,0.0%
11,2,MOZAIC,BCHUSDT, 338.81,344.02,-22.9,"$-7,875",-119,-0.5%,0.7%,$-52.2,-0.0%
12,9,MOZAIC,TRXUSDT, 0.15,0.15,-109220.0,"$-16,658",-68,-1.1%,0.1%,$-24.0,-0.0%
13,0,MOZAIC,ADAUSDT, 0.35,0.37,-122081.0,"$-45,285",-2731,-3.1%,2.0%,$-879.0,-0.1%
14,4,MOZAIC,DOTUSDT, 4.17,4.60,-10364.1,"$-47,673",-4433,-3.2%,3.3%,"$-1,502.8",-0.1%
15,19,OVERLAY,BTCUSDT, 60209.20,63597.00,10.6,"$672,411",35819,45.7%,0.5%,"$3,048.2",0.2%
16,22,OVERLAY,ETHUSDT, 2558.90,2641.94,21.9,"$57,874",1819,3.9%,-0.1%,$-84.3,-0.0%
17,24,OVERLAY,LTCUSDT, 64.82,66.79,-301.4,"$-20,132",-594,-1.4%,-0.2%,$48.2,0.0%
18,28,OVERLAY,NEARUSDT, 4.18,5.24,-4067.0,"$-21,323",-4315,-1.4%,1.4%,$-292.8,-0.0%
19,21,OVERLAY,DOTUSDT, 4.35,4.60,-4694.3,"$-21,593",-1195,-1.5%,3.3%,$-680.7,-0.0%
20,17,OVERLAY,BCHUSDT, 336.23,344.02,-64.0,"$-22,034",-499,-1.5%,0.7%,$-146.0,-0.0%
21,25,OVERLAY,TONUSDT, 5.57,5.60,-6798.6,"$-38,085",-190,-2.6%,-0.7%,$252.9,0.0%
22,16,OVERLAY,AVAXUSDT, 24.46,27.76,-1605.0,"$-44,552",-5300,-3.0%,1.4%,$-601.9,-0.0%
23,18,OVERLAY,BNBUSDT, 544.56,606.12,-75.8,"$-45,974",-4669,-3.1%,0.2%,$-90.3,-0.0%
24,26,OVERLAY,TRXUSDT, 0.15,0.15,-327665.0,"$-49,974",-1561,-3.4%,0.1%,$-72.1,-0.0%
25,14,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3436447.0,"$-50,666",-2706,-3.4%,1.9%,$-941.6,-0.1%
26,20,OVERLAY,DOGEUSDT, 0.10,0.11,-466806.0,"$-51,111",-2824,-3.5%,1.4%,$-686.2,-0.0%
27,23,OVERLAY,LINKUSDT, 11.04,11.56,-4462.4,"$-51,598",-2310,-3.5%,1.5%,$-785.4,-0.1%
28,27,OVERLAY,XRPUSDT, 0.56,0.59,-90351.8,"$-53,289",-2264,-3.6%,0.9%,$-478.9,-0.0%
29,15,OVERLAY,ADAUSDT, 0.35,0.37,-144336.0,"$-53,540",-3234,-3.6%,2.0%,"$-1,039.2",-0.1%
