,index,strategy,symbol,entryPrice,LstPrice 0408_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 138502.62,129284.97,-2845097.3,"$956,895",-67995,"-1,234,500.0%",-23.1%,"$-7,538.3",-0.8%
1,7,MOZAIC,XRPUSDT, 0.54,0.55,439451.9,"$241,243",4900,15.9%,-1.2%,"$-2,988.3",-0.2%
2,9,MOZAIC,BCHUSDT, 440.50,351.01,680.6,"$238,898",-60910,15.7%,-3.6%,"$-8,834.2",-0.6%
3,4,MOZAIC,SOLUSDT, 166.75,142.83,1322.0,"$188,819",-31618,12.4%,0.2%,$408.5,0.0%
4,11,MOZAIC,BTCUSDT, 65260.50,60628.86,3.0,"$182,493",-13941,12.0%,-0.1%,$-210.7,-0.0%
5,12,MOZAIC,KASUSDT, 0.20,0.18,972554.0,"$172,847",-21401,11.4%,-0.7%,"$-1,283.8",-0.1%
6,14,MOZAIC,BNBUSDT, 573.66,526.62,134.3,"$70,725",-6318,4.7%,-0.6%,$-417.7,-0.0%
7,13,MOZAIC,1000SHIBUSDT, 0.02,0.01,-690331.0,"$-9,694",946,-0.6%,-1.3%,$128.4,0.0%
8,10,MOZAIC,ETHUSDT, 3126.17,2910.06,-6.5,"$-19,061",1416,-1.3%,0.3%,$-50.2,-0.0%
9,1,MOZAIC,AVAXUSDT, 26.21,22.59,-1258.0,"$-28,413",4564,-1.9%,-0.4%,$100.6,0.0%
10,6,MOZAIC,MATICUSDT, 0.51,0.45,-70007.0,"$-31,671",3896,-2.1%,-0.4%,$140.0,0.0%
11,3,MOZAIC,NEARUSDT, 5.06,4.32,-7950.0,"$-34,321",5941,-2.3%,-1.1%,$365.7,0.0%
12,8,MOZAIC,ADAUSDT, 0.39,0.36,-111909.0,"$-40,106",3975,-2.6%,-1.7%,$693.8,0.0%
13,0,MOZAIC,LINKUSDT, 12.98,11.62,-4008.4,"$-46,589",5431,-3.1%,-0.5%,$252.5,0.0%
14,2,MOZAIC,TONUSDT, 6.84,5.96,-9118.3,"$-54,358",8000,-3.6%,-0.1%,$69.3,0.0%
15,5,MOZAIC,DOTUSDT, 5.82,4.97,-17513.3,"$-87,069",14845,-5.7%,-1.4%,"$1,225.9",0.1%
16,15,OVERLAY,BTCUSDT, 64186.09,60628.86,10.7,"$647,698",-38002,42.6%,-0.1%,$-747.8,-0.0%
17,30,OVERLAY,ETHUSDT, 3424.46,2910.06,12.4,"$36,207",-6400,2.4%,0.3%,$95.3,0.0%
18,28,OVERLAY,NEARUSDT, 5.21,4.32,-3206.0,"$-13,841",2855,-0.9%,-1.1%,$147.5,0.0%
19,24,OVERLAY,LINKUSDT, 13.12,11.62,-1509.3,"$-17,542",2257,-1.2%,-0.5%,$95.1,0.0%
20,29,OVERLAY,LTCUSDT, 68.96,64.59,-283.0,"$-18,278",1237,-1.2%,-0.1%,$14.1,0.0%
21,20,OVERLAY,DOTUSDT, 5.77,4.97,-3879.0,"$-19,285",3093,-1.3%,-1.4%,$271.5,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2423693.0,"$-34,037",6936,-2.2%,-1.3%,$450.8,0.0%
23,18,OVERLAY,XRPUSDT, 0.56,0.55,-67540.7,"$-37,077",570,-2.4%,-1.2%,$459.3,0.0%
24,26,OVERLAY,SOLUSDT, 161.47,142.83,-260.0,"$-37,135",4847,-2.4%,0.2%,$-80.3,-0.0%
25,23,OVERLAY,AVAXUSDT, 26.92,22.59,-1678.0,"$-37,899",7272,-2.5%,-0.4%,$134.2,0.0%
26,16,OVERLAY,DOGEUSDT, 0.12,0.11,-359383.0,"$-38,445",5317,-2.5%,-1.0%,$406.1,0.0%
27,25,OVERLAY,BCHUSDT, 407.53,351.01,-113.6,"$-39,862",6418,-2.6%,-3.6%,"$1,474.1",0.1%
28,19,OVERLAY,ADAUSDT, 0.40,0.36,-120882.0,"$-43,322",5010,-2.8%,-1.7%,$749.5,0.0%
29,27,OVERLAY,TONUSDT, 6.82,5.96,-7372.9,"$-43,953",6339,-2.9%,-0.1%,$56.0,0.0%
30,21,OVERLAY,BNBUSDT, 568.89,526.62,-84.2,"$-44,352",3560,-2.9%,-0.6%,$261.9,0.0%
31,17,OVERLAY,TRXUSDT, 0.13,0.13,-357280.0,"$-45,725",970,-3.0%,2.1%,$-925.4,-0.1%
