,index,strategy,symbol,entryPrice,LstPrice 2408_09:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132958.19,136473.69,-1561073.3,"$838,870",65052,"-1,234,500.0%",-0.5%,$-842.9,-0.1%
1,13,MOZAIC,MATICUSDT, 0.50,0.53,409795.0,"$218,473",13252,14.5%,-0.9%,"$-1,885.1",-0.1%
2,11,MOZAIC,BNBUSDT, 538.64,580.20,350.6,"$203,407",14569,13.5%,-1.9%,"$-3,916.0",-0.3%
3,2,MOZAIC,TRXUSDT, 0.13,0.16,1260525.0,"$201,734",32770,13.4%,1.1%,"$2,256.3",0.1%
4,5,MOZAIC,XRPUSDT, 0.55,0.61,211638.8,"$128,784",13093,8.5%,-0.3%,$-444.4,-0.0%
5,1,MOZAIC,AVAXUSDT, 25.36,26.62,4198.0,"$111,734",5293,7.4%,0.5%,$558.3,0.0%
6,7,MOZAIC,ADAUSDT, 0.37,0.39,96686.0,"$37,746",1751,2.5%,-0.2%,$-67.7,-0.0%
7,6,MOZAIC,LTCUSDT, 66.19,66.68,421.4,"$28,099",205,1.9%,0.9%,$252.8,0.0%
8,10,MOZAIC,BTCUSDT, 63342.15,64252.56,0.2,"$12,015",170,0.8%,0.4%,$42.9,0.0%
9,8,MOZAIC,BCHUSDT, 345.00,361.75,-53.4,"$-19,334",-895,-1.3%,-0.9%,$172.6,0.0%
10,12,MOZAIC,NEARUSDT, 4.15,4.85,-6160.0,"$-29,888",-4338,-2.0%,0.3%,$-92.4,-0.0%
11,3,MOZAIC,SOLUSDT, 142.73,155.15,-241.0,"$-37,392",-2994,-2.5%,1.3%,$-466.6,-0.0%
12,0,MOZAIC,LINKUSDT, 11.48,11.99,-3747.9,"$-44,945",-1912,-3.0%,-0.5%,$228.6,0.0%
13,4,MOZAIC,DOTUSDT, 5.27,4.89,-13848.9,"$-67,726",5244,-4.5%,0.0%,$-0.0,-0.0%
14,9,MOZAIC,ETHUSDT, 2613.69,2769.47,-25.9,"$-71,815",-4039,-4.8%,0.3%,$-197.9,-0.0%
15,14,OVERLAY,BTCUSDT, 61672.17,64252.56,8.6,"$551,544",22150,36.5%,0.4%,"$1,970.0",0.1%
16,28,OVERLAY,ETHUSDT, 3015.54,2769.47,12.4,"$34,211",-3040,2.3%,0.3%,$94.3,0.0%
17,29,OVERLAY,MATICUSDT, 0.49,0.53,-17917.0,"$-9,552",-853,-0.6%,-0.9%,$82.4,0.0%
18,25,OVERLAY,SOLUSDT, 153.96,155.15,-96.0,"$-14,895",-114,-1.0%,1.3%,$-185.9,-0.0%
19,27,OVERLAY,LTCUSDT, 65.70,66.68,-269.4,"$-17,963",-265,-1.2%,0.9%,$-161.6,-0.0%
20,23,OVERLAY,LINKUSDT, 11.31,11.99,-1779.3,"$-21,338",-1208,-1.4%,-0.5%,$108.5,0.0%
21,19,OVERLAY,DOTUSDT, 4.69,4.89,-4928.3,"$-24,101",-990,-1.6%,0.0%,$-0.0,-0.0%
22,24,OVERLAY,BCHUSDT, 364.65,361.75,-72.0,"$-26,029",209,-1.7%,-0.9%,$232.4,0.0%
23,26,OVERLAY,TONUSDT, 6.52,6.72,-4501.4,"$-30,251",-919,-2.0%,0.3%,$-77.0,-0.0%
24,22,OVERLAY,AVAXUSDT, 23.74,26.62,-1313.0,"$-34,947",-3772,-2.3%,0.5%,$-174.6,-0.0%
25,17,OVERLAY,XRPUSDT, 0.55,0.61,-57604.1,"$-35,053",-3369,-2.3%,-0.3%,$121.0,0.0%
26,16,OVERLAY,TRXUSDT, 0.13,0.16,-242262.0,"$-38,772",-7136,-2.6%,1.1%,$-433.6,-0.0%
27,15,OVERLAY,DOGEUSDT, 0.11,0.11,-363749.0,"$-40,887",-1193,-2.7%,-0.5%,$196.4,0.0%
28,18,OVERLAY,ADAUSDT, 0.36,0.39,-104843.0,"$-40,931",-2861,-2.7%,-0.2%,$73.4,0.0%
29,20,OVERLAY,BNBUSDT, 542.04,580.20,-71.5,"$-41,513",-2730,-2.7%,-1.9%,$799.2,0.1%
30,21,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2721226.0,"$-41,545",-1026,-2.7%,-0.2%,$70.8,0.0%
