,symbol,strategy,entryPrice,LstPrice 0801_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107971.41,105053.55,-1444261.5,"$1,825,456",-74172,70.9%,,"$-8,790.7",-0.3%
1,XLMUSDT,MOZAIC, 0.44,0.43,838408.0,"$360,230",-7257,14.0%,2.9%,"$10,094.4",0.4%
2,SUIUSDT,MOZAIC, 4.84,4.62,63908.0,"$295,471",-13813,11.5%,-3.4%,"$-10,263.6",-0.4%
3,ADAUSDT,MOZAIC, 1.10,1.00,287679.0,"$286,896",-28212,11.1%,0.7%,"$2,100.1",0.1%
4,DOGEUSDT,MOZAIC, 0.38,0.35,360264.0,"$126,416",-11411,4.9%,0.8%,"$1,001.5",0.0%
5,HBARUSDT,MOZAIC, 0.29,0.28,365976.0,"$103,868",-1003,4.0%,-1.8%,"$-1,928.7",-0.1%
6,AAVEUSDT,MOZAIC, 346.79,298.56,309.4,"$92,373",-14922,3.6%,-2.7%,"$-2,577.3",-0.1%
7,SOLUSDT,MOZAIC, 205.27,197.61,408.0,"$80,623",-3128,3.1%,-2.2%,"$-1,836.0",-0.1%
8,ICPUSDT,MOZAIC, 12.08,10.89,6316.0,"$68,751",-7530,2.7%,-1.4%,$-953.7,-0.0%
9,XRPUSDT,MOZAIC, 2.41,2.33,6569.9,"$15,303",-526,0.6%,2.6%,$382.4,0.0%
10,ETHUSDT,MOZAIC, 3598.50,3368.66,-5.3,"$-17,989",1227,-0.7%,-0.3%,$61.3,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2326374.0,"$-50,518",2889,-2.0%,-0.3%,$158.2,0.0%
12,NEARUSDT,MOZAIC, 5.77,5.21,-9790.0,"$-50,979",5505,-2.0%,-2.9%,"$1,537.0",0.1%
13,APTUSDT,MOZAIC, 9.56,9.27,-7658.0,"$-70,978",2247,-2.8%,-4.0%,"$2,929.2",0.1%
14,TONUSDT,MOZAIC, 5.70,5.28,-15745.8,"$-83,094",6645,-3.2%,-0.8%,$629.8,0.0%
15,BCHUSDT,MOZAIC, 467.43,436.51,-249.1,"$-108,715",7700,-4.2%,-0.1%,$67.2,0.0%
16,BTCUSDT,OVERLAY, 98416.52,95933.79,8.7,"$830,595",-21495,32.2%,-1.0%,"$-8,748.0",-0.3%
17,ETHUSDT,OVERLAY, 3438.85,3368.66,74.6,"$251,336",-5237,9.8%,-0.3%,$-856.5,-0.0%
18,SOLUSDT,OVERLAY, 200.03,197.61,281.0,"$55,527",-681,2.2%,-2.2%,"$-1,264.5",-0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-14,862",1842,-0.6%,-0.3%,$46.5,0.0%
20,BCHUSDT,OVERLAY, 479.60,436.51,-38.7,"$-16,887",1667,-0.7%,-0.1%,$10.4,0.0%
21,SUIUSDT,OVERLAY, 4.82,4.62,-5455.1,"$-25,221",1098,-1.0%,-3.4%,$876.1,0.0%
22,LINKUSDT,OVERLAY, 23.80,20.98,-1339.9,"$-28,110",3776,-1.1%,-1.9%,$546.7,0.0%
23,AVAXUSDT,OVERLAY, 40.95,38.66,-776.0,"$-30,002",1776,-1.2%,-1.4%,$412.8,0.0%
24,ADAUSDT,OVERLAY, 0.94,1.00,-33405.0,"$-33,314",-2028,-1.3%,0.7%,$-243.9,-0.0%
25,DOGEUSDT,OVERLAY, 0.36,0.35,-105255.0,"$-36,934",962,-1.4%,0.8%,$-292.6,-0.0%
26,TRXUSDT,OVERLAY, 0.27,0.25,-157723.0,"$-39,483",2345,-1.5%,-0.9%,$340.7,0.0%
27,XRPUSDT,OVERLAY, 2.32,2.33,-17408.7,"$-40,550",-103,-1.6%,2.6%,"$-1,013.2",-0.0%
28,TONUSDT,OVERLAY, 5.72,5.28,-8757.0,"$-46,212",3896,-1.8%,-0.8%,$350.3,0.0%
29,BNBUSDT,OVERLAY, 696.63,702.48,-68.5,"$-48,085",-400,-1.9%,0.7%,$-357.3,-0.0%
