,index,strategy,symbol,entryPrice,LstPrice 1504_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143789.71,136645.37,-985264.3,"$475,158",8055,"-1,234,500.0%",37.8%,"$-5,467.0",-0.5%
1,6,MOZAIC,BNBUSDT, 592.70,568.01,224.6,"$127,575",-5545,11.8%,0.4%,$485.1,0.0%
2,15,MOZAIC,TONUSDT, 6.64,6.91,16066.4,"$110,941",4283,10.3%,2.0%,"$2,133.6",0.2%
3,7,MOZAIC,BTCUSDT, 69709.94,65387.90,1.3,"$84,677",-5597,7.9%,-0.3%,$-277.0,-0.0%
4,3,MOZAIC,BCHUSDT, 583.05,529.58,138.9,"$73,581",-7430,6.8%,0.9%,$654.4,0.1%
5,4,MOZAIC,ETHUSDT, 3528.44,3189.01,14.6,"$46,528",-4952,4.3%,1.2%,$536.5,0.1%
6,12,MOZAIC,ICPUSDT, 17.53,13.24,3483.0,"$46,104",-14958,4.3%,2.8%,"$1,260.8",0.1%
7,8,MOZAIC,DOGEUSDT, 0.19,0.16,239193.0,"$38,156",-7971,3.5%,-1.5%,$-569.3,-0.1%
8,9,MOZAIC,TRXUSDT, 0.12,0.11,284640.0,"$32,309",-1203,3.0%,1.0%,$310.3,0.0%
9,0,MOZAIC,LTCUSDT, 98.52,80.34,121.4,"$9,749",-2207,0.9%,0.8%,$81.3,0.0%
10,14,MOZAIC,UNIUSDT, 10.12,7.65,-708.0,"$-5,419",1746,-0.5%,1.8%,$-94.9,-0.0%
11,1,MOZAIC,XRPUSDT, 0.51,0.51,-27236.0,"$-13,764",175,-1.3%,0.5%,$-68.1,-0.0%
12,10,MOZAIC,AVAXUSDT, 41.36,38.02,-820.0,"$-31,179",2740,-2.9%,2.1%,$-653.5,-0.1%
13,2,MOZAIC,DOTUSDT, 8.24,7.03,-5535.9,"$-38,917",6723,-3.6%,2.6%,"$-1,002.0",-0.1%
14,5,MOZAIC,LINKUSDT, 15.85,14.39,-3121.7,"$-44,914",4573,-4.2%,2.2%,$-964.6,-0.1%
15,11,MOZAIC,ADAUSDT, 0.56,0.48,-103206.0,"$-49,566",8397,-4.6%,2.8%,"$-1,352.0",-0.1%
16,13,MOZAIC,MATICUSDT, 0.89,0.73,-69209.0,"$-50,725",11194,-4.7%,3.2%,"$-1,578.0",-0.2%
17,16,OVERLAY,BTCUSDT, 67644.29,65387.90,7.0,"$456,342",-15747,42.3%,-0.3%,"$-1,492.8",-0.1%
18,31,OVERLAY,NEARUSDT, 6.27,5.55,-1189.0,"$-6,598",854,-0.6%,-2.9%,$193.8,0.0%
19,32,OVERLAY,ICPUSDT, 15.72,13.24,-638.0,"$-8,445",1583,-0.8%,2.8%,$-231.0,-0.0%
20,27,OVERLAY,LTCUSDT, 92.27,80.34,-113.4,"$-9,107",1352,-0.8%,0.8%,$-75.9,-0.0%
21,25,OVERLAY,MATICUSDT, 0.88,0.73,-14862.0,"$-10,893",2112,-1.0%,3.2%,$-338.9,-0.0%
22,21,OVERLAY,DOTUSDT, 8.38,7.03,-1550.2,"$-10,898",2093,-1.0%,2.6%,$-280.6,-0.0%
23,26,OVERLAY,LINKUSDT, 16.89,14.39,-838.0,"$-12,057",2093,-1.1%,2.2%,$-258.9,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.11,-123215.0,"$-13,986",646,-1.3%,1.0%,$-134.3,-0.0%
25,17,OVERLAY,DOGEUSDT, 0.18,0.16,-118295.0,"$-18,870",1928,-1.8%,-1.5%,$281.5,0.0%
26,28,OVERLAY,BCHUSDT, 598.53,529.58,-38.2,"$-20,228",2634,-1.9%,0.9%,$-179.9,-0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.03,0.02,-913157.0,"$-20,838",3259,-1.9%,0.6%,$-129.7,-0.0%
28,30,OVERLAY,TONUSDT, 5.64,6.91,-3445.4,"$-23,791",-4343,-2.2%,2.0%,$-457.5,-0.0%
29,24,OVERLAY,AVAXUSDT, 45.25,38.02,-689.0,"$-26,198",4979,-2.4%,2.1%,$-549.1,-0.1%
30,29,OVERLAY,SOLUSDT, 165.86,148.33,-177.0,"$-26,254",3104,-2.4%,-1.9%,$508.0,0.0%
31,20,OVERLAY,ADAUSDT, 0.57,0.48,-68386.0,"$-32,843",6353,-3.0%,2.8%,$-895.9,-0.1%
32,19,OVERLAY,XRPUSDT, 0.57,0.51,-72656.8,"$-36,718",4812,-3.4%,0.5%,$-181.6,-0.0%
33,22,OVERLAY,BNBUSDT, 573.58,568.01,-67.9,"$-38,596",379,-3.6%,0.4%,$-146.8,-0.0%
