,symbol,strategy,entryPrice,LstPrice 2502_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204274.38,186108.27,-3035951.5,"$1,481,148",89105,56.4%,,"$-23,538.7",-0.9%
1,LTCUSDT,MOZAIC, 123.32,112.23,3837.2,"$430,666",-42523,16.4%,-2.3%,"$-10,207.0",-0.4%
2,OMUSDT,MOZAIC, 5.74,8.00,41986.2,"$336,084",95177,12.8%,-0.4%,"$-1,499.7",-0.1%
3,BNBUSDT,MOZAIC, 661.92,604.02,449.4,"$271,455",-26017,10.3%,-1.7%,"$-4,593.0",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.23,894167.0,"$208,189",-8421,7.9%,-2.9%,"$-6,321.8",-0.2%
5,BTCUSDT,MOZAIC, 98441.89,89601.52,1.1,"$97,934",-9663,3.7%,-2.1%,"$-2,107.1",-0.1%
6,ETHUSDT,MOZAIC, 2770.87,2398.48,29.4,"$70,602",-10962,2.7%,-4.5%,"$-3,304.2",-0.1%
7,DOTUSDT,MOZAIC, 5.24,4.32,15676.6,"$67,782",-14287,2.6%,-2.0%,"$-1,410.9",-0.1%
8,XRPUSDT,MOZAIC, 2.67,2.18,21225.1,"$46,309",-10323,1.8%,-4.0%,"$-1,944.2",-0.1%
9,ADAUSDT,MOZAIC, 0.79,0.67,32055.0,"$21,409",-3860,0.8%,-2.0%,$-426.3,-0.0%
10,XLMUSDT,MOZAIC, 0.34,0.29,46124.0,"$13,255",-2628,0.5%,-3.5%,$-477.4,-0.0%
11,BCHUSDT,MOZAIC, 328.57,285.75,-157.3,"$-44,937",6734,-1.7%,-1.9%,$883.8,0.0%
12,UNIUSDT,MOZAIC, 9.47,7.79,-6554.0,"$-51,075",11010,-1.9%,-2.4%,"$1,232.2",0.0%
13,DOGEUSDT,MOZAIC, 0.23,0.21,-274040.0,"$-56,259",7791,-2.1%,-2.4%,"$1,370.2",0.1%
14,TONUSDT,MOZAIC, 3.85,3.41,-19932.2,"$-67,872",8912,-2.6%,-0.1%,$39.9,0.0%
15,HBARUSDT,MOZAIC, 0.22,0.19,-430394.0,"$-79,791",14342,-3.0%,-5.6%,"$4,764.5",0.2%
16,AVAXUSDT,MOZAIC, 24.99,21.15,-4005.0,"$-84,706",15385,-3.2%,-3.2%,"$2,835.5",0.1%
17,LINKUSDT,MOZAIC, 17.49,14.79,-7254.1,"$-107,323",19555,-4.1%,-3.1%,"$3,394.9",0.1%
18,SOLUSDT,MOZAIC, 166.30,138.27,-869.0,"$-120,156",24360,-4.6%,-2.5%,"$3,119.7",0.1%
19,BTCUSDT,OVERLAY, 97771.23,89601.52,13.4,"$1,202,184",-109613,45.8%,-2.1%,"$-25,865.3",-1.0%
20,ETHUSDT,OVERLAY, 2916.59,2398.48,30.1,"$72,209",-15598,2.7%,-4.5%,"$-3,379.4",-0.1%
21,SOLUSDT,OVERLAY, 185.41,138.27,189.0,"$26,133",-8909,1.0%,-2.5%,$-678.5,-0.0%
22,DOTUSDT,OVERLAY, 5.01,4.32,-5154.6,"$-22,287",3529,-0.8%,-2.0%,$463.9,0.0%
23,HBARUSDT,OVERLAY, 0.24,0.19,-133390.0,"$-24,729",7799,-0.9%,-5.6%,"$1,476.6",0.1%
24,LTCUSDT,OVERLAY, 123.00,112.23,-233.4,"$-26,199",2514,-1.0%,-2.3%,$620.9,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2049649.0,"$-27,735",6246,-1.1%,-0.7%,$198.8,0.0%
26,TONUSDT,OVERLAY, 4.00,3.41,-9429.6,"$-32,109",5626,-1.2%,-0.1%,$18.9,0.0%
27,SUIUSDT,OVERLAY, 3.50,2.77,-17512.7,"$-48,561",12687,-1.8%,-2.1%,"$1,045.5",0.0%
28,AVAXUSDT,OVERLAY, 26.73,21.15,-2800.0,"$-59,220",15616,-2.3%,-3.2%,"$1,982.4",0.1%
29,LINKUSDT,OVERLAY, 19.27,14.79,-4709.6,"$-69,678",21062,-2.7%,-3.1%,"$2,204.1",0.1%
30,DOGEUSDT,OVERLAY, 0.27,0.21,-344142.0,"$-70,651",21037,-2.7%,-2.4%,"$1,720.7",0.1%
31,XRPUSDT,OVERLAY, 2.60,2.18,-34209.3,"$-74,638",14371,-2.8%,-4.0%,"$3,133.6",0.1%
32,ADAUSDT,OVERLAY, 0.79,0.67,-111875.0,"$-74,719",13998,-2.8%,-2.0%,"$1,487.9",0.1%
33,XLMUSDT,OVERLAY, 0.35,0.29,-265405.0,"$-76,274",15680,-2.9%,-3.5%,"$2,746.9",0.1%
34,BNBUSDT,OVERLAY, 651.00,604.02,-129.2,"$-78,022",6068,-3.0%,-1.7%,"$1,320.1",0.1%
35,TRXUSDT,OVERLAY, 0.24,0.23,-369890.0,"$-86,122",2409,-3.3%,-2.9%,"$2,615.1",0.1%
