,index,strategy,symbol,entryPrice,LstPrice 2405_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137658.08,141264.31,6339296.6,"$886,098",28093,"-1,234,500.0%",-45.6%,"$-20,675.1",-1.3%
1,12,MOZAIC,ETHUSDT, 3770.83,3690.43,72.2,"$266,519",-5806,17.1%,-2.5%,"$-6,855.0",-0.4%
2,17,MOZAIC,UNIUSDT, 9.37,9.13,27070.0,"$247,041",-6484,15.9%,0.4%,$947.5,0.1%
3,9,MOZAIC,SOLUSDT, 156.74,165.19,968.0,"$159,899",8176,10.3%,-6.3%,"$-10,721.6",-0.6%
4,18,MOZAIC,1000PEPEUSDT, 0.01,0.01,10107809.0,"$139,121",5762,8.9%,-8.0%,"$-12,024.2",-0.7%
5,13,MOZAIC,LINKUSDT, 16.28,17.55,6506.6,"$114,160",8218,7.3%,5.6%,"$6,090.2",0.4%
6,0,MOZAIC,ETCUSDT, 33.17,31.49,2235.1,"$70,392",-3746,4.5%,-2.9%,"$-2,092.0",-0.1%
7,5,MOZAIC,NEARUSDT, 7.04,7.63,5525.0,"$42,139",3222,2.7%,-0.9%,$-375.7,-0.0%
8,7,MOZAIC,BCHUSDT, 485.53,491.73,37.1,"$18,251",230,1.2%,0.1%,$25.6,0.0%
9,15,MOZAIC,DOGEUSDT, 0.15,0.16,112665.0,"$17,938",596,1.2%,-0.5%,$-82.2,-0.0%
10,2,MOZAIC,AVAXUSDT, 36.90,37.47,443.0,"$16,598",251,1.1%,-2.7%,$-463.8,-0.0%
11,10,MOZAIC,BTCUSDT, 66748.41,67384.30,0.2,"$12,466",118,0.8%,-0.9%,$-117.2,-0.0%
12,3,MOZAIC,MATICUSDT, 0.69,0.72,-13850.0,"$-10,008",-466,-0.6%,-2.9%,$297.8,0.0%
13,1,MOZAIC,BNBUSDT, 576.65,596.04,-16.8,"$-10,025",-326,-0.6%,-0.6%,$62.7,0.0%
14,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,-659870.0,"$-15,827",585,-1.0%,-2.6%,$415.1,0.0%
15,4,MOZAIC,TONUSDT, 6.35,6.20,-2584.8,"$-16,016",391,-1.0%,-0.2%,$38.5,0.0%
16,16,MOZAIC,ADAUSDT, 0.47,0.46,-58488.0,"$-27,018",612,-1.7%,-0.8%,$222.3,0.0%
17,14,MOZAIC,XRPUSDT, 0.52,0.52,-70969.3,"$-37,124",126,-2.4%,-1.1%,$418.7,0.0%
18,8,MOZAIC,TRXUSDT, 0.12,0.11,-367401.0,"$-41,876",2252,-2.7%,-1.2%,$503.3,0.0%
19,11,MOZAIC,ICPUSDT, 12.65,12.16,-4445.0,"$-54,065",2162,-3.5%,-1.0%,$569.0,0.0%
20,19,OVERLAY,BTCUSDT, 64427.53,67384.30,8.0,"$539,479",23672,34.6%,-0.9%,"$-5,070.2",-0.3%
21,34,OVERLAY,NEARUSDT, 7.22,7.63,-1624.0,"$-12,386",-665,-0.8%,-0.9%,$110.4,0.0%
22,28,OVERLAY,MATICUSDT, 0.70,0.72,-22380.0,"$-16,172",-583,-1.0%,-2.9%,$481.2,0.0%
23,30,OVERLAY,LTCUSDT, 82.36,85.57,-191.7,"$-16,405",-615,-1.1%,0.1%,$-17.3,-0.0%
24,35,OVERLAY,ICPUSDT, 12.79,12.16,-1481.0,"$-18,014",932,-1.2%,-1.0%,$189.6,0.0%
25,31,OVERLAY,BCHUSDT, 464.51,491.73,-36.8,"$-18,084",-1001,-1.2%,0.1%,$-25.4,-0.0%
26,29,OVERLAY,LINKUSDT, 14.64,17.55,-1115.4,"$-19,570",-3241,-1.3%,5.6%,"$-1,044.0",-0.1%
27,21,OVERLAY,TRXUSDT, 0.12,0.11,-223733.0,"$-25,501",1994,-1.6%,-1.2%,$306.5,0.0%
28,24,OVERLAY,DOTUSDT, 7.22,7.16,-3889.2,"$-27,834",243,-1.8%,-0.7%,$186.7,0.0%
29,27,OVERLAY,AVAXUSDT, 35.43,37.47,-1219.0,"$-45,673",-2487,-2.9%,-2.7%,"$1,276.3",0.1%
30,32,OVERLAY,SOLUSDT, 154.35,165.19,-286.0,"$-47,243",-3098,-3.0%,-6.3%,"$3,167.7",0.2%
31,20,OVERLAY,DOGEUSDT, 0.15,0.16,-296800.0,"$-47,256",-2844,-3.0%,-0.5%,$216.7,0.0%
32,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1975654.0,"$-47,386",172,-3.0%,-2.6%,"$1,242.7",0.1%
33,25,OVERLAY,BNBUSDT, 581.84,596.04,-81.3,"$-48,434",-1154,-3.1%,-0.6%,$303.1,0.0%
34,23,OVERLAY,ADAUSDT, 0.47,0.46,-105083.0,"$-48,542",354,-3.1%,-0.8%,$399.3,0.0%
35,33,OVERLAY,TONUSDT, 6.30,6.20,-8534.8,"$-52,882",867,-3.4%,-0.2%,$127.2,0.0%
36,22,OVERLAY,XRPUSDT, 0.52,0.52,-104308.5,"$-54,564",-326,-3.5%,-1.1%,$615.4,0.0%
