,symbol,strategy,entryPrice,LstPrice 2511_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81618.34,100068.48,-1043772.1,"$1,872,968",423632,80.0%,,"$-38,707.2",-1.5%
1,XRPUSDT,MOZAIC, 1.10,1.46,212500.5,"$310,808",76565,13.3%,2.0%,"$5,950.0",0.3%
2,XLMUSDT,MOZAIC, 0.20,0.52,411362.0,"$211,893",129617,9.1%,-3.6%,"$-7,848.8",-0.3%
3,ADAUSDT,MOZAIC, 0.68,1.00,196542.0,"$196,845",63707,8.4%,-2.3%,"$-4,559.8",-0.2%
4,HBARUSDT,MOZAIC, 0.13,0.14,1183563.0,"$163,748",9124,7.0%,-6.0%,"$-10,368.0",-0.4%
5,DOTUSDT,MOZAIC, 8.56,8.51,12569.3,"$106,939",-632,4.6%,-3.8%,"$-4,210.7",-0.2%
6,DOGEUSDT,MOZAIC, 0.18,0.41,172383.0,"$69,890",38703,3.0%,-5.8%,"$-4,332.0",-0.2%
7,POLUSDT,MOZAIC, 0.58,0.57,47975.0,"$27,511",-540,1.2%,-0.4%,$-105.1,-0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,-771842.0,"$-14,929",227,-0.6%,-4.3%,$678.2,0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.03,-824506.0,"$-21,160",-262,-0.9%,-0.3%,$74.2,0.0%
10,SUIUSDT,MOZAIC, 3.30,3.19,-8342.4,"$-26,612",931,-1.1%,-6.1%,"$1,727.7",0.1%
11,BTCUSDT,OVERLAY, 77202.28,94997.55,9.1,"$867,138",162435,37.0%,-3.0%,"$-26,536.0",-1.1%
12,ETHUSDT,OVERLAY, 3017.62,3480.97,78.3,"$272,504",36273,11.6%,3.5%,"$9,312.7",0.4%
13,SOLUSDT,OVERLAY, 228.15,239.46,349.0,"$83,570",3946,3.6%,-5.4%,"$-4,770.8",-0.2%
14,APTUSDT,OVERLAY, 11.78,12.14,-976.4,"$-11,855",-354,-0.5%,-3.1%,$377.2,0.0%
15,XLMUSDT,OVERLAY, 0.32,0.52,-23376.0,"$-12,041",-4587,-0.5%,-3.6%,$446.0,0.0%
16,LINKUSDT,OVERLAY, 12.68,18.03,-821.2,"$-14,811",-4393,-0.6%,0.6%,$-93.6,-0.0%
17,NEARUSDT,OVERLAY, 5.18,6.67,-2249.0,"$-15,001",-3352,-0.6%,-3.1%,$483.5,0.0%
18,BCHUSDT,OVERLAY, 406.29,506.01,-30.3,"$-15,324",-3020,-0.7%,-1.7%,$272.2,0.0%
19,LTCUSDT,OVERLAY, 79.66,95.32,-162.9,"$-15,527",-2550,-0.7%,-1.7%,$272.0,0.0%
20,DOGEUSDT,OVERLAY, 0.20,0.41,-59349.0,"$-24,062",-12244,-1.0%,-5.8%,"$1,491.4",0.1%
21,ADAUSDT,OVERLAY, 0.43,1.00,-25005.0,"$-25,044",-14347,-1.1%,-2.3%,$580.1,0.0%
22,XRPUSDT,OVERLAY, 0.60,1.46,-19160.0,"$-28,024",-16591,-1.2%,2.0%,$-536.5,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1291730.0,"$-33,150",-8161,-1.4%,-0.3%,$116.3,0.0%
24,AVAXUSDT,OVERLAY, 29.31,42.66,-832.0,"$-35,495",-11106,-1.5%,1.4%,$-486.7,-0.0%
25,TONUSDT,OVERLAY, 5.29,6.20,-7545.4,"$-46,749",-6862,-2.0%,0.8%,$-369.0,-0.0%
26,TRXUSDT,OVERLAY, 0.18,0.20,-245099.0,"$-48,690",-5792,-2.1%,-4.9%,"$2,490.2",0.1%
27,BNBUSDT,OVERLAY, 603.58,644.03,-76.7,"$-49,404",-3103,-2.1%,-2.4%,"$1,238.1",0.1%
