,symbol,strategy,entryPrice,LstPrice 2610_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 135951.25,137879.85,1844550.2,"$896,153",34891,62.3%,,"$4,559.5",0.6%
1,SOLUSDT,MOZAIC, 165.50,167.71,1527.0,"$256,093",3377,17.8%,1.7%,"$4,184.0",0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.13,1406001.0,"$187,139",-57,13.0%,1.2%,"$2,151.2",0.2%
3,BCHUSDT,MOZAIC, 365.57,348.20,333.8,"$116,235",-5799,8.1%,-0.2%,$-227.0,-0.0%
4,APTUSDT,MOZAIC, 10.04,9.07,10818.4,"$98,074",-10527,6.8%,1.3%,"$1,257.1",0.1%
5,TRXUSDT,MOZAIC, 0.17,0.16,336382.0,"$55,405",-500,3.8%,1.3%,$723.2,0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2782512.0,"$46,446",-3307,3.2%,0.9%,$425.7,0.0%
7,BTCUSDT,MOZAIC, 67347.63,66772.10,0.6,"$40,664",-350,2.8%,0.1%,$53.2,0.0%
8,LINKUSDT,MOZAIC, 12.07,10.90,3007.0,"$32,788",-3507,2.3%,-2.1%,$-703.6,-0.0%
9,LTCUSDT,MOZAIC, 72.71,68.46,435.9,"$29,839",-1852,2.1%,-0.5%,$-161.3,-0.0%
10,SUIUSDT,MOZAIC, 1.80,1.80,8435.9,"$15,157",-7,1.1%,2.5%,$371.2,0.0%
11,UNIUSDT,MOZAIC, 8.05,7.39,1379.0,"$10,194",-913,0.7%,-0.5%,$-52.4,-0.0%
12,AVAXUSDT,MOZAIC, 26.63,25.20,-1370.0,"$-34,526",1951,-2.4%,1.1%,$-379.5,-0.0%
13,DOTUSDT,MOZAIC, 4.18,4.00,-10682.9,"$-42,758",1863,-3.0%,0.2%,$-85.5,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.51,-89178.7,"$-45,437",1933,-3.2%,1.5%,$-677.8,-0.0%
15,ADAUSDT,MOZAIC, 0.34,0.33,-143389.0,"$-46,761",2452,-3.2%,0.1%,$-28.7,-0.0%
16,TONUSDT,MOZAIC, 5.23,4.87,-10789.8,"$-52,536",3948,-3.7%,2.0%,"$-1,012.1",-0.1%
17,NEARUSDT,MOZAIC, 4.63,4.18,-15316.0,"$-64,036",6906,-4.4%,0.3%,$-199.1,-0.0%
18,BTCUSDT,OVERLAY, 64162.85,66772.10,9.2,"$617,175",24117,42.9%,0.1%,$806.9,0.0%
19,ETHUSDT,OVERLAY, 2532.06,2457.06,23.0,"$56,574",-1727,3.9%,0.6%,$346.1,0.0%
20,SOLUSDT,OVERLAY, 162.34,167.71,268.0,"$44,946",1438,3.1%,1.7%,$734.3,0.1%
21,SUIUSDT,OVERLAY, 1.89,1.80,-5981.8,"$-10,747",585,-0.7%,2.5%,$-263.2,-0.0%
22,APTUSDT,OVERLAY, 9.98,9.07,-1327.9,"$-12,038",1221,-0.8%,1.3%,$-154.3,-0.0%
23,NEARUSDT,OVERLAY, 4.75,4.18,-3675.0,"$-15,365",2086,-1.1%,0.3%,$-47.8,-0.0%
24,LTCUSDT,OVERLAY, 68.41,68.46,-240.8,"$-16,488",-13,-1.1%,-0.5%,$89.1,0.0%
25,DOTUSDT,OVERLAY, 4.30,4.00,-4248.4,"$-17,004",1248,-1.2%,0.2%,$-34.0,-0.0%
26,BCHUSDT,OVERLAY, 354.82,348.20,-62.0,"$-21,587",411,-1.5%,-0.2%,$42.2,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1711298.0,"$-28,565",-31,-2.0%,0.9%,$-261.8,-0.0%
28,LINKUSDT,OVERLAY, 11.45,10.90,-2950.0,"$-32,166",1602,-2.2%,-2.1%,$690.3,0.0%
29,DOGEUSDT,OVERLAY, 0.12,0.13,-264277.0,"$-35,175",-3877,-2.4%,1.2%,$-404.3,-0.0%
30,BNBUSDT,OVERLAY, 579.55,580.12,-61.8,"$-35,828",-35,-2.5%,0.9%,$-328.6,-0.0%
31,TRXUSDT,OVERLAY, 0.16,0.16,-224559.0,"$-36,987",-1819,-2.6%,1.3%,$-482.8,-0.0%
32,XRPUSDT,OVERLAY, 0.55,0.51,-75038.5,"$-38,232",3126,-2.7%,1.5%,$-570.3,-0.0%
33,TONUSDT,OVERLAY, 5.35,4.87,-8006.1,"$-38,982",3863,-2.7%,2.0%,$-751.0,-0.1%
34,AVAXUSDT,OVERLAY, 27.07,25.20,-1673.0,"$-42,162",3123,-2.9%,1.1%,$-463.4,-0.0%
35,ADAUSDT,OVERLAY, 0.36,0.33,-132457.0,"$-43,196",3964,-3.0%,0.1%,$-26.5,-0.0%
