,index,strategy,symbol,entryPrice,LstPrice 0705_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127022.15,130954.68,-299469.1,"$841,633",21562,"-1,234,500.0%",43.4%,"$21,472.7",1.5%
1,6,MOZAIC,NEARUSDT, 6.47,7.65,20861.0,"$159,608",24678,10.3%,4.7%,"$7,176.2",0.5%
2,1,MOZAIC,BNBUSDT, 590.59,598.73,249.8,"$149,581",2034,9.7%,1.9%,"$2,753.1",0.2%
3,10,MOZAIC,TRXUSDT, 0.12,0.12,1107476.0,"$133,010",80,8.6%,1.3%,"$1,772.0",0.1%
4,5,MOZAIC,TONUSDT, 5.67,5.97,21026.5,"$125,449",6270,8.1%,3.3%,"$3,950.9",0.3%
5,11,MOZAIC,SOLUSDT, 151.98,156.88,548.0,"$85,971",2686,5.6%,2.7%,"$2,248.4",0.1%
6,8,MOZAIC,DOGEUSDT, 0.16,0.16,382492.0,"$60,602",-1398,3.9%,1.3%,$772.6,0.1%
7,14,MOZAIC,XRPUSDT, 0.54,0.54,76033.6,"$40,936",105,2.6%,-0.2%,$-98.8,-0.0%
8,0,MOZAIC,DOTUSDT, 7.11,7.21,5027.5,"$36,258",488,2.3%,1.3%,$477.6,0.0%
9,2,MOZAIC,AVAXUSDT, 38.59,36.93,900.0,"$33,236",-1499,2.1%,-0.5%,$-155.7,-0.0%
10,16,MOZAIC,LINKUSDT, 14.85,14.49,1441.1,"$20,875",-522,1.3%,0.0%,$2.9,0.0%
11,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,703912.0,"$16,847",-828,1.1%,0.3%,$50.0,0.0%
12,4,MOZAIC,MATICUSDT, 0.73,0.71,-11066.0,"$-7,903",155,-0.5%,0.7%,$-52.0,-0.0%
13,13,MOZAIC,ICPUSDT, 13.21,12.91,-969.0,"$-12,507",289,-0.8%,0.9%,$-110.5,-0.0%
14,12,MOZAIC,BTCUSDT, 60787.52,64071.50,-0.3,"$-19,029",-975,-1.2%,1.5%,$-275.8,-0.0%
15,15,MOZAIC,LTCUSDT, 81.48,81.57,-389.6,"$-31,782",-35,-2.1%,1.1%,$-335.1,-0.0%
16,3,MOZAIC,ADAUSDT, 0.46,0.45,-85248.0,"$-38,507",624,-2.5%,-0.4%,$170.5,0.0%
17,9,MOZAIC,BCHUSDT, 444.24,481.50,-114.8,"$-55,257",-4276,-3.6%,1.8%,"$-1,001.9",-0.1%
18,17,OVERLAY,BTCUSDT, 63518.14,64071.50,10.6,"$680,888",5881,44.0%,1.5%,"$9,869.3",0.7%
19,26,OVERLAY,MATICUSDT, 0.72,0.71,-21708.0,"$-15,504",208,-1.0%,0.7%,$-102.0,-0.0%
20,32,OVERLAY,NEARUSDT, 6.72,7.65,-2153.0,"$-16,473",-2008,-1.1%,4.7%,$-740.6,-0.1%
21,33,OVERLAY,ICPUSDT, 13.42,12.91,-1295.0,"$-16,715",665,-1.1%,0.9%,$-147.6,-0.0%
22,22,OVERLAY,DOTUSDT, 6.96,7.21,-2354.0,"$-16,977",-596,-1.1%,1.3%,$-223.6,-0.0%
23,27,OVERLAY,LINKUSDT, 14.33,14.49,-1242.2,"$-17,994",-194,-1.2%,0.0%,$-2.5,-0.0%
24,29,OVERLAY,BCHUSDT, 468.70,481.50,-37.4,"$-18,008",-479,-1.2%,1.8%,$-326.5,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-171593.0,"$-20,609",-116,-1.3%,1.3%,$-274.5,-0.0%
26,28,OVERLAY,LTCUSDT, 82.37,81.57,-264.1,"$-21,543",211,-1.4%,1.1%,$-227.1,-0.0%
27,31,OVERLAY,TONUSDT, 5.57,5.97,-6170.7,"$-36,816",-2444,-2.4%,3.3%,"$-1,159.5",-0.1%
28,25,OVERLAY,AVAXUSDT, 36.47,36.93,-1073.0,"$-39,625",-496,-2.6%,-0.5%,$185.6,0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1795008.0,"$-42,962",506,-2.8%,0.3%,$-127.4,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.16,-278262.0,"$-44,088",-2442,-2.8%,1.3%,$-562.1,-0.0%
31,30,OVERLAY,SOLUSDT, 143.37,156.88,-322.0,"$-50,516",-4350,-3.3%,2.7%,"$-1,321.2",-0.1%
32,21,OVERLAY,ADAUSDT, 0.47,0.45,-125081.0,"$-56,500",2479,-3.6%,-0.4%,$250.2,0.0%
33,23,OVERLAY,BNBUSDT, 580.36,598.73,-100.9,"$-60,400",-1854,-3.9%,1.9%,"$-1,111.7",-0.1%
34,20,OVERLAY,XRPUSDT, 0.53,0.54,-114995.3,"$-61,913",-1285,-4.0%,-0.2%,$149.5,0.0%
