,symbol,strategy,entryPrice,LstPrice 0111_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139284.30,144794.47,-290744.1,"$987,862",95886,66.0%,,"$-7,155.2",-0.5%
1,SOLUSDT,MOZAIC, 167.24,168.44,1771.0,"$298,312",2129,19.9%,-0.1%,$-407.3,-0.0%
2,BTCUSDT,MOZAIC, 69752.95,70195.71,3.4,"$241,684",1524,16.2%,-0.2%,$-383.9,-0.0%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1267038.0,"$205,166",36141,13.7%,0.1%,$139.4,0.0%
4,BCHUSDT,MOZAIC, 371.45,350.89,227.0,"$79,665",-4669,5.3%,-2.2%,"$-1,782.3",-0.1%
5,TRXUSDT,MOZAIC, 0.17,0.17,359174.0,"$60,156",309,4.0%,-0.6%,$-391.5,-0.0%
6,LINKUSDT,MOZAIC, 12.14,11.35,4259.5,"$48,331",-3359,3.2%,-0.8%,$-374.8,-0.0%
7,APTUSDT,MOZAIC, 9.95,9.03,4513.6,"$40,764",-4139,2.7%,-0.7%,$-287.1,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,1338751.0,"$23,518",-1724,1.6%,-1.8%,$-433.8,-0.0%
9,LTCUSDT,MOZAIC, 71.10,69.34,207.3,"$14,372",-365,1.0%,0.1%,$14.5,0.0%
10,SUIUSDT,MOZAIC, 1.92,1.95,4516.6,"$8,802",139,0.6%,-1.2%,$-108.4,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.35,-42834.0,"$-14,908",-302,-1.0%,2.0%,$-287.0,-0.0%
12,AVAXUSDT,MOZAIC, 26.08,25.15,-2049.0,"$-51,540",1902,-3.4%,0.6%,$-323.7,-0.0%
13,DOTUSDT,MOZAIC, 4.16,3.95,-15037.1,"$-59,337",3192,-4.0%,-0.3%,$150.4,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-123394.5,"$-64,007",823,-4.3%,1.8%,"$-1,159.9",-0.1%
15,TONUSDT,MOZAIC, 5.13,4.92,-16118.9,"$-79,360",3401,-5.3%,1.3%,"$-1,031.6",-0.1%
16,NEARUSDT,MOZAIC, 4.51,4.01,-22304.0,"$-89,551",10955,-6.0%,-0.9%,$847.6,0.1%
17,BTCUSDT,OVERLAY, 65031.83,70195.71,9.6,"$676,055",49733,45.2%,-0.2%,"$-1,073.9",-0.1%
18,ETHUSDT,OVERLAY, 2583.80,2523.91,32.1,"$81,076",-1924,5.4%,0.2%,$136.2,0.0%
19,SOLUSDT,OVERLAY, 164.68,168.44,228.0,"$38,405",858,2.6%,-0.1%,$-52.4,-0.0%
20,APTUSDT,OVERLAY, 9.95,9.03,-907.9,"$-8,200",831,-0.5%,-0.7%,$57.7,0.0%
21,SUIUSDT,OVERLAY, 1.90,1.95,-5804.3,"$-11,311",-267,-0.8%,-1.2%,$139.3,0.0%
22,NEARUSDT,OVERLAY, 4.59,4.01,-4048.0,"$-16,253",2345,-1.1%,-0.9%,$153.8,0.0%
23,LTCUSDT,OVERLAY, 68.69,69.34,-249.0,"$-17,268",-162,-1.2%,0.1%,$-17.4,-0.0%
24,DOTUSDT,OVERLAY, 4.25,3.95,-4443.2,"$-17,533",1364,-1.2%,-0.3%,$44.4,0.0%
25,LINKUSDT,OVERLAY, 11.39,11.35,-2462.1,"$-27,937",111,-1.9%,-0.8%,$216.7,0.0%
26,BCHUSDT,OVERLAY, 357.65,350.89,-87.8,"$-30,790",593,-2.1%,-2.2%,$688.8,0.0%
27,DOGEUSDT,OVERLAY, 0.12,0.16,-238676.0,"$-38,648",-8839,-2.6%,0.1%,$-26.3,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2328577.0,"$-40,906",-1432,-2.7%,-1.8%,$754.5,0.0%
29,TRXUSDT,OVERLAY, 0.16,0.17,-247442.0,"$-41,443",-2035,-2.8%,-0.6%,$269.7,0.0%
30,ADAUSDT,OVERLAY, 0.35,0.35,-119399.0,"$-41,555",477,-2.8%,2.0%,$-800.0,-0.1%
31,BNBUSDT,OVERLAY, 584.54,578.64,-72.4,"$-41,917",427,-2.8%,0.3%,$-134.7,-0.0%
32,XRPUSDT,OVERLAY, 0.54,0.52,-86482.4,"$-44,860",2001,-3.0%,1.8%,$-812.9,-0.1%
33,AVAXUSDT,OVERLAY, 26.78,25.15,-1806.0,"$-45,427",2929,-3.0%,0.6%,$-285.3,-0.0%
34,TONUSDT,OVERLAY, 5.24,4.92,-9280.7,"$-45,693",2920,-3.1%,1.3%,$-594.0,-0.0%
